date,cash_rate,scrape_date,scrape_time
2026-08-01,2.844999999999999,2025-04-29,2025-04-29T19:12:21Z
2026-09-01,2.844999999999999,2025-04-29,2025-04-29T19:12:21Z
2025-04-01,4.084999999999994,2025-04-29,2025-04-29T19:32:33Z
2025-05-01,3.980000000000004,2025-04-29,2025-04-29T19:32:33Z
2025-06-01,3.7950000000000017,2025-04-29,2025-04-29T19:32:33Z
2025-07-01,3.644999999999996,2025-04-29,2025-04-29T19:32:33Z
2025-08-01,3.424999999999997,2025-04-29,2025-04-29T19:32:33Z
2025-09-01,3.325000000000003,2025-04-29,2025-04-29T19:32:33Z
2025-10-01,3.155000000000001,2025-04-29,2025-04-29T19:32:33Z
2025-11-01,2.984999999999999,2025-04-29,2025-04-29T19:32:33Z
2025-12-01,2.9399999999999977,2025-04-29,2025-04-29T19:32:33Z
2026-01-01,2.9299999999999926,2025-04-29,2025-04-29T19:32:33Z
2026-02-01,2.894999999999996,2025-04-29,2025-04-29T19:32:33Z
2026-03-01,2.875,2025-04-29,2025-04-29T19:32:33Z
2026-04-01,2.855000000000004,2025-04-29,2025-04-29T19:32:33Z
2026-05-01,2.8400000000000034,2025-04-29,2025-04-29T19:32:33Z
2026-06-01,2.8400000000000034,2025-04-29,2025-04-29T19:32:33Z
2026-07-01,2.8400000000000034,2025-04-29,2025-04-29T19:32:33Z
2026-08-01,2.844999999999999,2025-04-29,2025-04-29T19:32:33Z
2026-09-01,2.844999999999999,2025-04-29,2025-04-29T19:32:33Z
2025-04-01,4.090000000000003,2025-04-29,2025-04-29T19:49:48Z
2025-05-01,3.995000000000005,2025-04-29,2025-04-29T19:49:48Z
2025-06-01,3.825000000000003,2025-04-29,2025-04-29T19:49:48Z
2025-07-01,3.6899999999999977,2025-04-29,2025-04-29T19:49:48Z
2025-08-01,3.469999999999999,2025-04-29,2025-04-29T19:49:48Z
2025-09-01,3.375,2025-04-29,2025-04-29T19:49:48Z
2025-10-01,3.194999999999993,2025-04-29,2025-04-29T19:49:48Z
2025-11-01,3.0349999999999966,2025-04-29,2025-04-29T19:49:48Z
2025-12-01,2.924999999999997,2025-04-29,2025-04-29T19:49:48Z
2026-01-01,2.914999999999992,2025-04-29,2025-04-29T19:49:48Z
2025-04-01,4.090000000000003,2025-04-29,2025-04-29T20:15:49Z
2025-05-01,3.995000000000005,2025-04-29,2025-04-29T20:15:49Z
2025-06-01,3.825000000000003,2025-04-29,2025-04-29T20:15:49Z
2025-07-01,3.6899999999999977,2025-04-29,2025-04-29T20:15:49Z
2025-08-01,3.469999999999999,2025-04-29,2025-04-29T20:15:49Z
2025-09-01,3.375,2025-04-29,2025-04-29T20:15:49Z
2025-10-01,3.194999999999993,2025-04-29,2025-04-29T20:15:49Z
2025-11-01,3.0349999999999966,2025-04-29,2025-04-29T20:15:49Z
2025-12-01,2.924999999999997,2025-04-29,2025-04-29T20:15:49Z
2026-01-01,2.914999999999992,2025-04-29,2025-04-29T20:15:49Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-29T20:55:09Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-29T20:55:09Z
2025-06-01,3.825000000000003,2025-04-30,2025-04-29T20:55:09Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-29T20:55:09Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-29T20:55:09Z
2025-09-01,3.375,2025-04-30,2025-04-29T20:55:09Z
2025-10-01,3.194999999999993,2025-04-30,2025-04-29T20:55:09Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-29T20:55:09Z
2025-12-01,2.924999999999997,2025-04-30,2025-04-29T20:55:09Z
2026-01-01,2.914999999999992,2025-04-30,2025-04-29T20:55:09Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-29T22:21:00Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-29T22:21:00Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-29T22:21:00Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-29T22:21:00Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-29T22:21:00Z
2025-09-01,3.355000000000004,2025-04-30,2025-04-29T22:21:00Z
2025-10-01,3.194999999999993,2025-04-30,2025-04-29T22:21:00Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-29T22:21:00Z
2025-12-01,2.924999999999997,2025-04-30,2025-04-29T22:21:00Z
2026-01-01,2.914999999999992,2025-04-30,2025-04-29T22:21:00Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:17:47Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:17:47Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:17:47Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:17:47Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:17:47Z
2025-09-01,3.364999999999995,2025-04-30,2025-04-30T13:17:47Z
2025-10-01,3.194999999999993,2025-04-30,2025-04-30T13:17:47Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:17:47Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:17:47Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:17:47Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:32:40Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:32:40Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:32:40Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:32:40Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:32:40Z
2025-09-01,3.364999999999995,2025-04-30,2025-04-30T13:32:40Z
2025-10-01,3.174999999999997,2025-04-30,2025-04-30T13:32:40Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:32:40Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:32:40Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:32:40Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:46:29Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:46:29Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:46:29Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:46:29Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:46:29Z
2025-09-01,3.364999999999995,2025-04-30,2025-04-30T13:46:29Z
2025-10-01,3.174999999999997,2025-04-30,2025-04-30T13:46:29Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:46:29Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:46:29Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:46:29Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:53:54Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:53:54Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:53:54Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:53:54Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:53:54Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T13:53:54Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T13:53:54Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:53:54Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:53:54Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:53:54Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:56:25Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:56:25Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:56:25Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:56:25Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:56:25Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T13:56:25Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T13:56:25Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:56:25Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:56:25Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:56:25Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T13:58:53Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T13:58:53Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T13:58:53Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T13:58:53Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T13:58:53Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T13:58:53Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T13:58:53Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T13:58:53Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T13:58:53Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T13:58:53Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T14:24:59Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T14:24:59Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T14:24:59Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T14:24:59Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T14:24:59Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T14:24:59Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T14:24:59Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T14:24:59Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T14:24:59Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T14:24:59Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T14:44:05Z
2025-05-01,3.989999999999995,2025-04-30,2025-04-30T14:44:05Z
2025-06-01,3.8100000000000023,2025-04-30,2025-04-30T14:44:05Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T14:44:05Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T14:44:05Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T14:44:05Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T14:44:05Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T14:44:05Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T14:44:05Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T14:44:05Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T15:41:39Z
2025-05-01,3.989999999999995,2025-04-30,2025-04-30T15:41:39Z
2025-06-01,3.8100000000000023,2025-04-30,2025-04-30T15:41:39Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T15:41:39Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T15:41:39Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T15:41:39Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T15:41:39Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T15:41:39Z
2025-12-01,2.9650000000000034,2025-04-30,2025-04-30T15:41:39Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T15:41:39Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T17:10:23Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T17:10:23Z
2025-06-01,3.825000000000003,2025-04-30,2025-04-30T17:10:23Z
2025-07-01,3.694999999999993,2025-04-30,2025-04-30T17:10:23Z
2025-08-01,3.469999999999999,2025-04-30,2025-04-30T17:10:23Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T17:10:23Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T17:10:23Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T17:10:23Z
2025-12-01,2.989999999999995,2025-04-30,2025-04-30T17:10:23Z
2026-01-01,2.9399999999999977,2025-04-30,2025-04-30T17:10:23Z
2025-04-01,4.090000000000003,2025-04-30,2025-04-30T17:54:05Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T17:54:05Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T17:54:05Z
2025-07-01,3.694999999999993,2025-04-30,2025-04-30T17:54:05Z
2025-08-01,3.489999999999995,2025-04-30,2025-04-30T17:54:05Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T17:54:05Z
2025-10-01,3.1899999999999977,2025-04-30,2025-04-30T17:54:05Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T17:54:05Z
2025-12-01,2.989999999999995,2025-04-30,2025-04-30T17:54:05Z
2026-01-01,2.969999999999999,2025-04-30,2025-04-30T17:54:05Z
2025-05-01,3.995000000000005,2025-04-30,2025-04-30T19:21:08Z
2025-06-01,3.819999999999993,2025-04-30,2025-04-30T19:21:08Z
2025-07-01,3.6899999999999977,2025-04-30,2025-04-30T19:21:08Z
2025-08-01,3.480000000000004,2025-04-30,2025-04-30T19:21:08Z
2025-09-01,3.3799999999999955,2025-04-30,2025-04-30T19:21:08Z
2025-10-01,3.194999999999993,2025-04-30,2025-04-30T19:21:08Z
2025-11-01,3.0349999999999966,2025-04-30,2025-04-30T19:21:08Z
2025-12-01,2.989999999999995,2025-04-30,2025-04-30T19:21:08Z
2026-01-01,2.969999999999999,2025-04-30,2025-04-30T19:21:08Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T13:17:43Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T13:17:43Z
2025-07-01,3.6850000000000023,2025-05-01,2025-05-01T13:17:43Z
2025-08-01,3.484999999999999,2025-05-01,2025-05-01T13:17:43Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T13:17:43Z
2025-10-01,3.194999999999993,2025-05-01,2025-05-01T13:17:43Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T13:17:43Z
2025-12-01,2.9749999999999943,2025-05-01,2025-05-01T13:17:43Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T13:17:43Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T13:32:36Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T13:32:36Z
2025-07-01,3.6850000000000023,2025-05-01,2025-05-01T13:32:36Z
2025-08-01,3.484999999999999,2025-05-01,2025-05-01T13:32:36Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T13:32:36Z
2025-10-01,3.194999999999993,2025-05-01,2025-05-01T13:32:36Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T13:32:36Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T13:32:36Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T13:32:36Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T13:45:57Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T13:45:57Z
2025-07-01,3.6850000000000023,2025-05-01,2025-05-01T13:45:57Z
2025-08-01,3.484999999999999,2025-05-01,2025-05-01T13:45:57Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T13:45:57Z
2025-10-01,3.234999999999999,2025-05-01,2025-05-01T13:45:57Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T13:45:57Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T13:45:57Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T13:45:57Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T13:56:01Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T13:56:01Z
2025-07-01,3.6850000000000023,2025-05-01,2025-05-01T13:56:01Z
2025-08-01,3.515000000000001,2025-05-01,2025-05-01T13:56:01Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T13:56:01Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T13:56:01Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T13:56:01Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T13:56:01Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T13:56:01Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T15:24:48Z
2025-06-01,3.819999999999993,2025-05-01,2025-05-01T15:24:48Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T15:24:48Z
2025-08-01,3.509999999999991,2025-05-01,2025-05-01T15:24:48Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T15:24:48Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T15:24:48Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T15:24:48Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T15:24:48Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T15:24:48Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T16:54:18Z
2025-06-01,3.819999999999993,2025-05-01,2025-05-01T16:54:18Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T16:54:18Z
2025-08-01,3.509999999999991,2025-05-01,2025-05-01T16:54:18Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T16:54:18Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T16:54:18Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T16:54:18Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T16:54:18Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T16:54:18Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T17:39:53Z
2025-06-01,3.819999999999993,2025-05-01,2025-05-01T17:39:53Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T17:39:53Z
2025-08-01,3.509999999999991,2025-05-01,2025-05-01T17:39:53Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T17:39:53Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T17:39:53Z
2025-11-01,3.0349999999999966,2025-05-01,2025-05-01T17:39:53Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T17:39:53Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T17:39:53Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T17:58:45Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T17:58:45Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T17:58:45Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T17:58:45Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T17:58:45Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T17:58:45Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T17:58:45Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T17:58:45Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T17:58:45Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T18:28:47Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T18:28:47Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T18:28:47Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T18:28:47Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T18:28:47Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T18:28:47Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T18:28:47Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T18:28:47Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T18:28:47Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T18:56:50Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T18:56:50Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T18:56:50Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T18:56:50Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T18:56:50Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T18:56:50Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T18:56:50Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T18:56:50Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T18:56:50Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T19:20:19Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T19:20:19Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T19:20:19Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T19:20:19Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T19:20:19Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T19:20:19Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T19:20:19Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T19:20:19Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T19:20:19Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T19:39:41Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T19:39:41Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T19:39:41Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T19:39:41Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T19:39:41Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T19:39:41Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T19:39:41Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T19:39:41Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T19:39:41Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T19:49:30Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T19:49:30Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T19:49:30Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T19:49:30Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T19:49:30Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T19:49:30Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T19:49:30Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T19:49:30Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T19:49:30Z
2025-05-01,3.995000000000005,2025-05-01,2025-05-01T19:59:34Z
2025-06-01,3.825000000000003,2025-05-01,2025-05-01T19:59:34Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T19:59:34Z
2025-08-01,3.5049999999999955,2025-05-01,2025-05-01T19:59:34Z
2025-09-01,3.414999999999992,2025-05-01,2025-05-01T19:59:34Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T19:59:34Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T19:59:34Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T19:59:34Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T19:59:34Z
2025-05-01,3.989999999999995,2025-05-01,2025-05-01T20:36:46Z
2025-06-01,3.819999999999993,2025-05-01,2025-05-01T20:36:46Z
2025-07-01,3.7049999999999983,2025-05-01,2025-05-01T20:36:46Z
2025-08-01,3.5,2025-05-01,2025-05-01T20:36:46Z
2025-09-01,3.394999999999996,2025-05-01,2025-05-01T20:36:46Z
2025-10-01,3.239999999999995,2025-05-01,2025-05-01T20:36:46Z
2025-11-01,3.0549999999999926,2025-05-01,2025-05-01T20:36:46Z
2025-12-01,3.0049999999999955,2025-05-01,2025-05-01T20:36:46Z
2026-01-01,2.969999999999999,2025-05-01,2025-05-01T20:36:46Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-01T20:53:23Z
2025-06-01,3.819999999999993,2025-05-02,2025-05-01T20:53:23Z
2025-07-01,3.7049999999999983,2025-05-02,2025-05-01T20:53:23Z
2025-08-01,3.5,2025-05-02,2025-05-01T20:53:23Z
2025-09-01,3.394999999999996,2025-05-02,2025-05-01T20:53:23Z
2025-10-01,3.239999999999995,2025-05-02,2025-05-01T20:53:23Z
2025-11-01,3.0549999999999926,2025-05-02,2025-05-01T20:53:23Z
2025-12-01,3.0049999999999955,2025-05-02,2025-05-01T20:53:23Z
2026-01-01,2.969999999999999,2025-05-02,2025-05-01T20:53:23Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-04T14:08:44Z
2025-06-01,3.825000000000003,2025-05-02,2025-05-04T14:08:44Z
2025-07-01,3.7099999999999937,2025-05-02,2025-05-04T14:08:44Z
2025-08-01,3.5,2025-05-02,2025-05-04T14:08:44Z
2025-09-01,3.4350000000000023,2025-05-02,2025-05-04T14:08:44Z
2025-10-01,3.259999999999991,2025-05-02,2025-05-04T14:08:44Z
2025-11-01,3.0549999999999926,2025-05-02,2025-05-04T14:08:44Z
2025-12-01,3.0049999999999955,2025-05-02,2025-05-04T14:08:44Z
2026-01-01,2.969999999999999,2025-05-02,2025-05-04T14:08:44Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-04T14:12:42Z
2025-06-01,3.825000000000003,2025-05-02,2025-05-04T14:12:42Z
2025-07-01,3.7099999999999937,2025-05-02,2025-05-04T14:12:42Z
2025-08-01,3.5,2025-05-02,2025-05-04T14:12:42Z
2025-09-01,3.4350000000000023,2025-05-02,2025-05-04T14:12:42Z
2025-10-01,3.259999999999991,2025-05-02,2025-05-04T14:12:42Z
2025-11-01,3.0549999999999926,2025-05-02,2025-05-04T14:12:42Z
2025-12-01,3.0049999999999955,2025-05-02,2025-05-04T14:12:42Z
2026-01-01,2.969999999999999,2025-05-02,2025-05-04T14:12:42Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-04T14:20:47Z
2025-06-01,3.825000000000003,2025-05-02,2025-05-04T14:20:47Z
2025-07-01,3.7099999999999937,2025-05-02,2025-05-04T14:20:47Z
2025-08-01,3.5,2025-05-02,2025-05-04T14:20:47Z
2025-09-01,3.4350000000000023,2025-05-02,2025-05-04T14:20:47Z
2025-10-01,3.259999999999991,2025-05-02,2025-05-04T14:20:47Z
2025-11-01,3.0549999999999926,2025-05-02,2025-05-04T14:20:47Z
2025-12-01,3.0049999999999955,2025-05-02,2025-05-04T14:20:47Z
2026-01-01,2.969999999999999,2025-05-02,2025-05-04T14:20:47Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-04T15:28:02Z
2025-06-01,3.825000000000003,2025-05-02,2025-05-04T15:28:02Z
2025-07-01,3.7099999999999937,2025-05-02,2025-05-04T15:28:02Z
2025-08-01,3.5,2025-05-02,2025-05-04T15:28:02Z
2025-09-01,3.4350000000000023,2025-05-02,2025-05-04T15:28:02Z
2025-10-01,3.259999999999991,2025-05-02,2025-05-04T15:28:02Z
2025-11-01,3.0549999999999926,2025-05-02,2025-05-04T15:28:02Z
2025-12-01,3.0049999999999955,2025-05-02,2025-05-04T15:28:02Z
2026-01-01,2.969999999999999,2025-05-02,2025-05-04T15:28:02Z
2025-05-01,3.989999999999995,2025-05-02,2025-05-04T17:03:14Z
2025-06-01,3.825000000000003,2025-05-02,2025-05-04T17:03:14Z
2025-07-01,3.7099999999999937,2025-05-02,2025-05-04T17:03:14Z
2025-08-01,3.5,2025-05-02,2025-05-04T17:03:14Z
2025-09-01,3.4350000000000023,2025-05-02,2025-05-04T17:03:14Z
