date,cash_rate,scrape_date,scrape_time
2026-07-01,2.875,2025-04-17,2025-04-21T00:07:38Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T00:07:38Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T00:07:38Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T00:48:43Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T00:48:43Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T00:48:43Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T00:48:43Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T00:48:43Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T00:48:43Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T00:48:43Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T00:48:43Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T00:48:43Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T00:48:43Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T00:48:43Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T00:48:43Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T00:48:43Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T00:48:43Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T00:48:43Z
2026-07-01,2.875,2025-04-17,2025-04-21T00:48:43Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T00:48:43Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T00:48:43Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T01:00:19Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T01:00:19Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T01:00:19Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T01:00:19Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T01:00:19Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T01:00:19Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T01:00:19Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T01:00:19Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T01:00:19Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T01:00:19Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T01:00:19Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T01:00:19Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T01:00:19Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T01:00:19Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T01:00:19Z
2026-07-01,2.875,2025-04-17,2025-04-21T01:00:19Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T01:00:19Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T01:00:19Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T01:56:00Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T01:56:00Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T01:56:00Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T01:56:00Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T01:56:00Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T01:56:00Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T01:56:00Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T01:56:00Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T01:56:00Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T01:56:00Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T01:56:00Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T01:56:00Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T01:56:00Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T01:56:00Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T01:56:00Z
2026-07-01,2.875,2025-04-17,2025-04-21T01:56:00Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T01:56:00Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T01:56:00Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T02:24:36Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T02:24:36Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T02:24:36Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T02:24:36Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T02:24:36Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T02:24:36Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T02:24:36Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T02:24:36Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T02:24:36Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T02:24:36Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T02:24:36Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T02:24:36Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T02:24:36Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T02:24:36Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T02:24:36Z
2026-07-01,2.875,2025-04-17,2025-04-21T02:24:36Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T02:24:36Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T02:24:36Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T02:31:05Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T02:31:05Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T02:31:05Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T02:31:05Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T02:31:05Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T02:31:05Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T02:31:05Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T02:31:05Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T02:31:05Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T02:31:05Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T02:31:05Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T02:31:05Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T02:31:05Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T02:31:05Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T02:31:05Z
2026-07-01,2.875,2025-04-17,2025-04-21T02:31:05Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T02:31:05Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T02:31:05Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T02:35:20Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T02:35:20Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T02:35:20Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T02:35:20Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T02:35:20Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T02:35:20Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T02:35:20Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T02:35:20Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T02:35:20Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T02:35:20Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T02:35:20Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T02:35:20Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T02:35:20Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T02:35:20Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T02:35:20Z
2026-07-01,2.875,2025-04-17,2025-04-21T02:35:20Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T02:35:20Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T02:35:20Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T03:29:40Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T03:29:40Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T03:29:40Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T03:29:40Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T03:29:40Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T03:29:40Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T03:29:40Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T03:29:40Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T03:29:40Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T03:29:40Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T03:29:40Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T03:29:40Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T03:29:40Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T03:29:40Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T03:29:40Z
2026-07-01,2.875,2025-04-17,2025-04-21T03:29:40Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T03:29:40Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T03:29:40Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-20T17:17:06Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-20T17:17:06Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-20T17:17:06Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-20T17:17:06Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-20T17:17:06Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-20T17:17:06Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-20T17:17:06Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-20T17:17:06Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-20T17:17:06Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-20T17:17:06Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-20T17:17:06Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-20T17:17:06Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-20T17:17:06Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-20T17:17:06Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-20T17:17:06Z
2026-07-01,2.875,2025-04-17,2025-04-20T17:17:06Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-20T17:17:06Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-20T17:17:06Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T13:09:06Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T13:09:06Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T13:09:06Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T13:09:06Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T13:09:06Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T13:09:06Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T13:09:06Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T13:09:06Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T13:09:06Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T13:09:06Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T13:09:06Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T13:09:06Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T13:09:06Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T13:09:06Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T13:09:06Z
2026-07-01,2.875,2025-04-17,2025-04-21T13:09:06Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T13:09:06Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T13:09:06Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T13:27:18Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T13:27:18Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T13:27:18Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T13:27:18Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T13:27:18Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T13:27:18Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T13:27:18Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T13:27:18Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T13:27:18Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T13:27:18Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T13:27:18Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T13:27:18Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T13:27:18Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T13:27:18Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T13:27:18Z
2026-07-01,2.875,2025-04-17,2025-04-21T13:27:18Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T13:27:18Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T13:27:18Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T13:35:57Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T13:35:57Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T13:35:57Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T13:35:57Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T13:35:57Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T13:35:57Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T13:35:57Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T13:35:57Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T13:35:57Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T13:35:57Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T13:35:57Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T13:35:57Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T13:35:57Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T13:35:57Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T13:35:57Z
2026-07-01,2.875,2025-04-17,2025-04-21T13:35:57Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T13:35:57Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T13:35:57Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T13:47:21Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T13:47:21Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T13:47:21Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T13:47:21Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T13:47:21Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T13:47:21Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T13:47:21Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T13:47:21Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T13:47:21Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T13:47:21Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T13:47:21Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T13:47:21Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T13:47:21Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T13:47:21Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T13:47:21Z
2026-07-01,2.875,2025-04-17,2025-04-21T13:47:21Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T13:47:21Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T13:47:21Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T14:46:26Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T14:46:26Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T14:46:26Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T14:46:26Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T14:46:26Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T14:46:26Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T14:46:26Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T14:46:26Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T14:46:26Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T14:46:26Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T14:46:26Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T14:46:26Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T14:46:26Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T14:46:26Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T14:46:26Z
2026-07-01,2.875,2025-04-17,2025-04-21T14:46:26Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T14:46:26Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T14:46:26Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T14:55:26Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T14:55:26Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T14:55:26Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T14:55:26Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T14:55:26Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T14:55:26Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T14:55:26Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T14:55:26Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T14:55:26Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T14:55:26Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T14:55:26Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T14:55:26Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T14:55:26Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T14:55:26Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T14:55:26Z
2026-07-01,2.875,2025-04-17,2025-04-21T14:55:26Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T14:55:26Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T14:55:26Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T15:06:13Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T15:06:13Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T15:06:13Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T15:06:13Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T15:06:13Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T15:06:13Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T15:06:13Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T15:06:13Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T15:06:13Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T15:06:13Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T15:06:13Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T15:06:13Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T15:06:13Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T15:06:13Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T15:06:13Z
2026-07-01,2.875,2025-04-17,2025-04-21T15:06:13Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T15:06:13Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T15:06:13Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T15:17:16Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T15:17:16Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T15:17:16Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T15:17:16Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T15:17:16Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T15:17:16Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T15:17:16Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T15:17:16Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T15:17:16Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T15:17:16Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T15:17:16Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T15:17:16Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T15:17:16Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T15:17:16Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T15:17:16Z
2026-07-01,2.875,2025-04-17,2025-04-21T15:17:16Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T15:17:16Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T15:17:16Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T15:25:42Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T15:25:42Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T15:25:42Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T15:25:42Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T15:25:42Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T15:25:42Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T15:25:42Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T15:25:42Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T15:25:42Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T15:25:42Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T15:25:42Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T15:25:42Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T15:25:42Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T15:25:42Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T15:25:42Z
2026-07-01,2.875,2025-04-17,2025-04-21T15:25:42Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T15:25:42Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T15:25:42Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T16:45:44Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T16:45:44Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T16:45:44Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T16:45:44Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T16:45:44Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T16:45:44Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T16:45:44Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T16:45:44Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T16:45:44Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T16:45:44Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T16:45:44Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T16:45:44Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T16:45:44Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T16:45:44Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T16:45:44Z
2026-07-01,2.875,2025-04-17,2025-04-21T16:45:44Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T16:45:44Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T16:45:44Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T16:51:13Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T16:51:13Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T16:51:13Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T16:51:13Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T16:51:13Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T16:51:13Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T16:51:13Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T16:51:13Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T16:51:13Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T16:51:13Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T16:51:13Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T16:51:13Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T16:51:13Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T16:51:13Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T16:51:13Z
2026-07-01,2.875,2025-04-17,2025-04-21T16:51:13Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T16:51:13Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T16:51:13Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T17:26:40Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T17:26:40Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T17:26:40Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T17:26:40Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T17:26:40Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T17:26:40Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T17:26:40Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T17:26:40Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T17:26:40Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T17:26:40Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T17:26:40Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T17:26:40Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T17:26:40Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T17:26:40Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T17:26:40Z
2026-07-01,2.875,2025-04-17,2025-04-21T17:26:40Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T17:26:40Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T17:26:40Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T17:37:05Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T17:37:05Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T17:37:05Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T17:37:05Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T17:37:05Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T17:37:05Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T17:37:05Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T17:37:05Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T17:37:05Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T17:37:05Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T17:37:05Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T17:37:05Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T17:37:05Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T17:37:05Z
