"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2023-12-27,"1.35%",-225,1.35,0.0227323584032557
2025-05-20,2023-12-27,"1.60%",-200,1.6,0.0295975533666883
2025-05-20,2023-12-27,"1.85%",-175,1.85,0.0372974860724562
2025-05-20,2023-12-27,"2.10%",-150,2.1,0.0454899823511496
2025-05-20,2023-12-27,"2.35%",-125,2.35,0.0536987852166098
2025-05-20,2023-12-27,"2.60%",-100,2.6,0.0613515670290153
2025-05-20,2023-12-27,"2.85%",-75,2.85,0.0678421154281959
2025-05-20,2023-12-27,"3.10%",-50,3.1,0.0726081946918849
2025-05-20,2023-12-27,"3.35%",-25,3.35,0.0752115329084795
2025-05-20,2023-12-27,"3.60%",0,3.6,0.0754042440774721
2025-05-20,2023-12-27,"3.85%",25,3.85,0.0731677482733938
2025-05-20,2023-12-27,"4.10%",50,4.1,0.0687157252415167
2025-05-20,2023-12-27,"4.35%",75,4.35,0.0624604510891689
2025-05-20,2023-12-27,"4.60%",100,4.6,0.0549498641913534
2025-05-20,2023-12-27,"4.85%",125,4.85,0.0467886634335441
2025-05-20,2023-12-27,"5.10%",150,5.1,0.0385591226491602
2025-05-20,2023-12-27,"5.35%",175,5.35,0.0307557351236228
2025-05-20,2023-12-27,"5.60%",200,5.6,0.0237431051375868
2025-05-20,2023-12-27,"5.85%",225,5.85,0.0177403147907658
2025-05-20,2023-12-27,"6.10%",250,6.1,0.0128291385045779
2025-05-20,2023-12-28,"0.10%",-300,0.1,0
2025-05-20,2023-12-28,"0.35%",-300,0.35,0
2025-05-20,2023-12-28,"0.60%",-300,0.6,0
2025-05-20,2023-12-28,"0.85%",-275,0.85,0.0133927863188786
2025-05-20,2023-12-28,"1.10%",-250,1.1,0.0184432590047964
2025-05-20,2023-12-28,"1.35%",-225,1.35,0.0245819743625213
2025-05-20,2023-12-28,"1.60%",-200,1.6,0.0317108778331969
2025-05-20,2023-12-28,"1.85%",-175,1.85,0.0395924344883955
2025-05-20,2023-12-28,"2.10%",-150,2.1,0.0478441249979239
2025-05-20,2023-12-28,"2.35%",-125,2.35,0.055957398703448
2025-05-20,2023-12-28,"2.60%",-100,2.6,0.0633430439002629
2025-05-20,2023-12-28,"2.85%",-75,2.85,0.0693989449622642
2025-05-20,2023-12-28,"3.10%",-50,3.1,0.0735900919505832
2025-05-20,2023-12-28,"3.35%",-25,3.35,0.0755263277642982
2025-05-20,2023-12-28,"3.60%",0,3.6,0.075022225238924
2025-05-20,2023-12-28,"3.85%",25,3.85,0.0721263678909435
2025-05-20,2023-12-28,"4.10%",50,4.1,0.0671136296779739
2025-05-20,2023-12-28,"4.35%",75,4.35,0.0604421530123494
2025-05-20,2023-12-28,"4.60%",100,4.6,0.0526843523546398
2025-05-20,2023-12-28,"4.85%",125,4.85,0.0444463261560851
2025-05-20,2023-12-28,"5.10%",150,5.1,0.0362913040600911
2025-05-20,2023-12-28,"5.35%",175,5.35,0.0286801709373598
2025-05-20,2023-12-28,"5.60%",200,5.6,0.0219368024023993
2025-05-20,2023-12-28,"5.85%",225,5.85,0.0162396738848744
2025-05-20,2023-12-28,"6.10%",250,6.1,0.0116357300977907
2025-05-20,2023-12-29,"0.10%",-300,0.1,0
2025-05-20,2023-12-29,"0.35%",-300,0.35,0
2025-05-20,2023-12-29,"0.60%",-300,0.6,0
2025-05-20,2023-12-29,"0.85%",-275,0.85,0.0133025269651756
2025-05-20,2023-12-29,"1.10%",-250,1.1,0.0183309353788965
2025-05-20,2023-12-29,"1.35%",-225,1.35,0.0244482329382671
2025-05-20,2023-12-29,"1.60%",-200,1.6,0.0315589633780946
2025-05-20,2023-12-29,"1.85%",-175,1.85,0.0394285151942576
2025-05-20,2023-12-29,"2.10%",-150,2.1,0.047677182490263
2025-05-20,2023-12-29,"2.35%",-125,2.35,0.0557985911229906
2025-05-20,2023-12-29,"2.60%",-100,2.6,0.0632045574868602
2025-05-20,2023-12-29,"2.85%",-75,2.85,0.0692924765158886
2025-05-20,2023-12-29,"3.10%",-50,3.1,0.0735252161444314
2025-05-20,2023-12-29,"3.35%",-25,3.35,0.0755090632137192
2025-05-20,2023-12-29,"3.60%",0,3.6,0.0750540969677
2025-05-20,2023-12-29,"3.85%",25,3.85,0.0722041690173987
2025-05-20,2023-12-29,"4.10%",50,4.1,0.067229934455554
2025-05-20,2023-12-29,"4.35%",75,4.35,0.0605864681104648
2025-05-20,2023-12-29,"4.60%",100,4.6,0.0528446596899297
2025-05-20,2023-12-29,"4.85%",125,4.85,0.0446107041981383
2025-05-20,2023-12-29,"5.10%",150,5.1,0.0364493287331003
2025-05-20,2023-12-29,"5.35%",175,5.35,0.0288238804033342
2025-05-20,2023-12-29,"5.60%",200,5.6,0.0220611316755859
2025-05-20,2023-12-29,"5.85%",225,5.85,0.0163423880924984
2025-05-20,2023-12-29,"6.10%",250,6.1,0.0117169778274513
2025-05-20,2024-01-02,"0.10%",-300,0.1,0
2025-05-20,2024-01-02,"0.35%",-300,0.35,0
2025-05-20,2024-01-02,"0.60%",-300,0.6,0
2025-05-20,2024-01-02,"0.85%",-275,0.85,0.0129977193661404
2025-05-20,2024-01-02,"1.10%",-250,1.1,0.017950937045636
2025-05-20,2024-01-02,"1.35%",-225,1.35,0.0239949284395171
2025-05-20,2024-01-02,"1.60%",-200,1.6,0.0310430366911114
2025-05-20,2024-01-02,"1.85%",-175,1.85,0.0388706115868268
2025-05-20,2024-01-02,"2.10%",-150,2.1,0.0471076038738949
2025-05-20,2024-01-02,"2.35%",-125,2.35,0.0552551986193976
2025-05-20,2024-01-02,"2.60%",-100,2.6,0.062728916169223
2025-05-20,2024-01-02,"2.85%",-75,2.85,0.0689247102462596
2025-05-20,2024-01-02,"3.10%",-50,3.1,0.0732984265264534
2025-05-20,2024-01-02,"3.35%",-25,3.35,0.0754443810990659
2025-05-20,2024-01-02,"3.60%",0,3.6,0.0751573913424313
2025-05-20,2024-01-02,"3.85%",25,3.85,0.0724651246787963
2025-05-20,2024-01-02,"4.10%",50,4.1,0.0676237007146039
2025-05-20,2024-01-02,"4.35%",75,4.35,0.0610775150310911
2025-05-20,2024-01-02,"4.60%",100,4.6,0.0533920144585501
2025-05-20,2024-01-02,"4.85%",125,4.85,0.0451735019979186
2025-05-20,2024-01-02,"5.10%",150,5.1,0.0369916494367623
2025-05-20,2024-01-02,"5.35%",175,5.35,0.0293181182573081
2025-05-20,2024-01-02,"5.60%",200,5.6,0.0224895578460708
2025-05-20,2024-01-02,"5.85%",225,5.85,0.0166969881012248
2025-05-20,2024-01-02,"6.10%",250,6.1,0.0119979684717165
2025-05-20,2024-01-03,"0.10%",-300,0.1,0
2025-05-20,2024-01-03,"0.35%",-300,0.35,0
2025-05-20,2024-01-03,"0.60%",-300,0.6,0
2025-05-20,2024-01-03,"0.85%",-275,0.85,0.0118876866846634
2025-05-20,2024-01-03,"1.10%",-250,1.1,0.0165579325510535
2025-05-20,2024-01-03,"1.35%",-225,1.35,0.0223216978522557
2025-05-20,2024-01-03,"1.60%",-200,1.6,0.0291246514093005
2025-05-20,2024-01-03,"1.85%",-175,1.85,0.0367795723533806
2025-05-20,2024-01-03,"2.10%",-150,2.1,0.0449536616478448
2025-05-20,2024-01-03,"2.35%",-125,2.35,0.0531784840782714
2025-05-20,2024-01-03,"2.60%",-100,2.6,0.0608862656697655
2025-05-20,2024-01-03,"2.85%",-75,2.85,0.0674707045982854
2025-05-20,2024-01-03,"3.10%",-50,3.1,0.0723641870689449
2025-05-20,2024-01-03,"3.35%",-25,3.35,0.0751181136741364
2025-05-20,2024-01-03,"3.60%",0,3.6,0.0754706704640746
2025-05-20,2024-01-03,"3.85%",25,3.85,0.0733878715114962
2025-05-20,2024-01-03,"4.10%",50,4.1,0.069068960728828
2025-05-20,2024-01-03,"4.35%",75,4.35,0.0629149837208169
2025-05-20,2024-01-03,"4.60%",100,4.6,0.0554673965303139
2025-05-20,2024-01-03,"4.85%",125,4.85,0.047329725458553
2025-05-20,2024-01-03,"5.10%",150,5.1,0.0390879306067519
2025-05-20,2024-01-03,"5.35%",175,5.35,0.0312437991730726
2025-05-20,2024-01-03,"5.60%",200,5.6,0.0241711567015253
2025-05-20,2024-01-03,"5.85%",225,5.85,0.0180985355435319
2025-05-20,2024-01-03,"6.10%",250,6.1,0.0131160119731334
2025-05-20,2024-01-04,"0.10%",-300,0.1,0
2025-05-20,2024-01-04,"0.35%",-300,0.35,0
2025-05-20,2024-01-04,"0.60%",-300,0.6,0
2025-05-20,2024-01-04,"0.85%",-275,0.85,0.0110377193488184
2025-05-20,2024-01-04,"1.10%",-250,1.1,0.0154815842460342
2025-05-20,2024-01-04,"1.35%",-225,1.35,0.0210165517422588
2025-05-20,2024-01-04,"1.60%",-200,1.6,0.0276132527861232
2025-05-20,2024-01-04,"1.85%",-175,1.85,0.0351142791143721
2025-05-20,2024-01-04,"2.10%",-150,2.1,0.0432175413779807
2025-05-20,2024-01-04,"2.35%",-125,2.35,0.0514809430274687
2025-05-20,2024-01-04,"2.60%",-100,2.6,0.0593530567878857
2025-05-20,2024-01-04,"2.85%",-75,2.85,0.0662292543989083
2025-05-20,2024-01-04,"3.10%",-50,3.1,0.0715264766910867
2025-05-20,2024-01-04,"3.35%",-25,3.35,0.0747642534897235
2025-05-20,2024-01-04,"3.60%",0,3.6,0.0756364918199279
2025-05-20,2024-01-04,"3.85%",25,3.85,0.0740591906779648
2025-05-20,2024-01-04,"4.10%",50,4.1,0.0701837795853105
2025-05-20,2024-01-04,"4.35%",75,4.35,0.0643731472118604
2025-05-20,2024-01-04,"4.60%",100,4.6,0.0571456162636939
2025-05-20,2024-01-04,"4.85%",125,4.85,0.0490988445417842
2025-05-20,2024-01-04,"5.10%",150,5.1,0.0408290971971364
2025-05-20,2024-01-04,"5.35%",175,5.35,0.0328608212202742
2025-05-20,2024-01-04,"5.60%",200,5.6,0.0255974763945978
2025-05-20,2024-01-04,"5.85%",225,5.85,0.0192986069497527
2025-05-20,2024-01-04,"6.10%",250,6.1,0.0140820151270369
2025-05-20,2024-01-05,"0.10%",-300,0.1,0
2025-05-20,2024-01-05,"0.35%",-300,0.35,0
2025-05-20,2024-01-05,"0.60%",-300,0.6,0
2025-05-20,2024-01-05,"0.85%",-275,0.85,0
2025-05-20,2024-01-05,"1.10%",-250,1.1,0.0139325408418228
2025-05-20,2024-01-05,"1.35%",-225,1.35,0.0192026684789153
2025-05-20,2024-01-05,"1.60%",-200,1.6,0.0255995172475943
2025-05-20,2024-01-05,"1.85%",-175,1.85,0.0330096513497374
2025-05-20,2024-01-05,"2.10%",-150,2.1,0.0411707808159391
2025-05-20,2024-01-05,"2.35%",-125,2.35,0.0496679578662149
2025-05-20,2024-01-05,"2.60%",-100,2.6,0.0579565551563372
2025-05-20,2024-01-05,"2.85%",-75,2.85,0.0654135778175566
2025-05-20,2024-01-05,"3.10%",-50,3.1,0.0714121880404178
2025-05-20,2024-01-05,"3.35%",-25,3.35,0.075407732928583
2025-05-20,2024-01-05,"3.60%",0,3.6,0.0770191185798015
2025-05-20,2024-01-05,"3.85%",25,3.85,0.0760887277369315
2025-05-20,2024-01-05,"4.10%",50,4.1,0.0727078357362936
2025-05-20,2024-01-05,"4.35%",75,4.35,0.0672018490732047
2025-05-20,2024-01-05,"4.60%",100,4.6,0.0600786725756121
2025-05-20,2024-01-05,"4.85%",125,4.85,0.0519515511306941
2025-05-20,2024-01-05,"5.10%",150,5.1,0.0434526007063639
2025-05-20,2024-01-05,"5.35%",175,5.35,0.0351537833595017
2025-05-20,2024-01-05,"5.60%",200,5.6,0.0275085299347231
2025-05-20,2024-01-05,"5.85%",225,5.85,0.0208210042309835
2025-05-20,2024-01-05,"6.10%",250,6.1,0.0152431563927718
2025-05-20,2024-01-08,"0.10%",-300,0.1,0
2025-05-20,2024-01-08,"0.35%",-300,0.35,0
2025-05-20,2024-01-08,"0.60%",-300,0.6,0
2025-05-20,2024-01-08,"0.85%",-275,0.85,0
2025-05-20,2024-01-08,"1.10%",-250,1.1,0.0126045070445532
2025-05-20,2024-01-08,"1.35%",-225,1.35,0.0175782345710903
2025-05-20,2024-01-08,"1.60%",-200,1.6,0.023703582630393
2025-05-20,2024-01-08,"1.85%",-175,1.85,0.03090595119424
2025-05-20,2024-01-08,"2.10%",-150,2.1,0.0389636524571153
2025-05-20,2024-01-08,"2.35%",-125,2.35,0.0474970528688209
2025-05-20,2024-01-08,"2.60%",-100,2.6,0.0559838998484001
2025-05-20,2024-01-08,"2.85%",-75,2.85,0.06380418112462
2025-05-20,2024-01-08,"3.10%",-50,3.1,0.0703112233302872
2025-05-20,2024-01-08,"3.35%",-25,3.35,0.0749186092276745
2025-05-20,2024-01-08,"3.60%",0,3.6,0.0771870255296776
2025-05-20,2024-01-08,"3.85%",25,3.85,0.0768932919768481
2025-05-20,2024-01-08,"4.10%",50,4.1,0.0740665564160261
2025-05-20,2024-01-08,"4.35%",75,4.35,0.0689835272882875
2025-05-20,2024-01-08,"4.60%",100,4.6,0.0621238232709882
2025-05-20,2024-01-08,"4.85%",125,4.85,0.0540954171682822
2025-05-20,2024-01-08,"5.10%",150,5.1,0.0455462131356565
2025-05-20,2024-01-08,"5.35%",175,5.35,0.0370794728432605
2025-05-20,2024-01-08,"5.60%",200,5.6,0.0291879959290808
2025-05-20,2024-01-08,"5.85%",225,5.85,0.0222159259176015
2025-05-20,2024-01-08,"6.10%",250,6.1,0.0163498562270964
2025-05-20,2024-01-09,"0.10%",-300,0.1,0
2025-05-20,2024-01-09,"0.35%",-300,0.35,0
2025-05-20,2024-01-09,"0.60%",-300,0.6,0
2025-05-20,2024-01-09,"0.85%",-275,0.85,0
2025-05-20,2024-01-09,"1.10%",-250,1.1,0.014406715719653
2025-05-20,2024-01-09,"1.35%",-225,1.35,0.0198285914823665
2025-05-20,2024-01-09,"1.60%",-200,1.6,0.0263880991074815
2025-05-20,2024-01-09,"1.85%",-175,1.85,0.0339557830045542
2025-05-20,2024-01-09,"2.10%",-150,2.1,0.0422482602024147
2025-05-20,2024-01-09,"2.35%",-125,2.35,0.0508268711608835
2025-05-20,2024-01-09,"2.60%",-100,2.6,0.0591244910162263
2025-05-20,2024-01-09,"2.85%",-75,2.85,0.0665014274814183
2025-05-20,2024-01-09,"3.10%",-50,3.1,0.0723242685620121
2025-05-20,2024-01-09,"3.35%",-25,3.35,0.076054807967776
2025-05-20,2024-01-09,"3.60%",0,3.6,0.0773319295253176
2025-05-20,2024-01-09,"3.85%",25,3.85,0.0760292260620582
2025-05-20,2024-01-09,"4.10%",50,4.1,0.072275622544808
2025-05-20,2024-01-09,"4.35%",75,4.35,0.0664343444716931
2025-05-20,2024-01-09,"4.60%",100,4.6,0.0590449822806153
2025-05-20,2024-01-09,"4.85%",125,4.85,0.0507414475362668
2025-05-20,2024-01-09,"5.10%",150,5.1,0.0421630675934033
2025-05-20,2024-01-09,"5.35%",175,5.35,0.0338759135161274
2025-05-20,2024-01-09,"5.60%",200,5.6,0.0263171748936148
2025-05-20,2024-01-09,"5.85%",225,5.85,0.0197686457616867
2025-05-20,2024-01-09,"6.10%",250,6.1,0.0143583301096228
2025-05-20,2024-01-10,"0.10%",-300,0.1,0
2025-05-20,2024-01-10,"0.35%",-300,0.35,0
2025-05-20,2024-01-10,"0.60%",-300,0.6,0
2025-05-20,2024-01-10,"0.85%",-275,0.85,0
2025-05-20,2024-01-10,"1.10%",-250,1.1,0.0131742847044433
2025-05-20,2024-01-10,"1.35%",-225,1.35,0.0182936934973521
2025-05-20,2024-01-10,"1.60%",-200,1.6,0.0245620778465779
2025-05-20,2024-01-10,"1.85%",-175,1.85,0.0318873332430339
2025-05-20,2024-01-10,"2.10%",-150,2.1,0.0400277082225131
2025-05-20,2024-01-10,"2.35%",-125,2.35,0.0485839375334605
2025-05-20,2024-01-10,"2.60%",-100,2.6,0.0570182889213392
2025-05-20,2024-01-10,"2.85%",-75,2.85,0.0647031105155065
2025-05-20,2024-01-10,"3.10%",-50,3.1,0.0709946568300271
2025-05-20,2024-01-10,"3.35%",-25,3.35,0.0753209359635208
2025-05-20,2024-01-10,"3.60%",0,3.6,0.0772672221182644
2025-05-20,2024-01-10,"3.85%",25,3.85,0.0766415784240853
2025-05-20,2024-01-10,"4.10%",50,4.1,0.0735060577323972
2025-05-20,2024-01-10,"4.35%",75,4.35,0.0681665581037206
2025-05-20,2024-01-10,"4.60%",100,4.6,0.0611236293855629
2025-05-20,2024-01-10,"4.85%",125,4.85,0.0529951858658135
2025-05-20,2024-01-10,"5.10%",150,5.1,0.0444276358803142
2025-05-20,2024-01-10,"5.35%",175,5.35,0.0360130133349727
2025-05-20,2024-01-10,"5.60%",200,5.6,0.0282263787431657
2025-05-20,2024-01-10,"5.85%",225,5.85,0.0213914526939691
2025-05-20,2024-01-10,"6.10%",250,6.1,0.0156752604399599
2025-05-20,2024-01-11,"0.10%",-300,0.1,0
2025-05-20,2024-01-11,"0.35%",-300,0.35,0
2025-05-20,2024-01-11,"0.60%",-300,0.6,0
2025-05-20,2024-01-11,"0.85%",-275,0.85,0
2025-05-20,2024-01-11,"1.10%",-250,1.1,0.013686379802576
2025-05-20,2024-01-11,"1.35%",-225,1.35,0.0189335223606096
2025-05-20,2024-01-11,"1.60%",-200,1.6,0.0253258250312134
2025-05-20,2024-01-11,"1.85%",-175,1.85,0.0327555716793117
2025-05-20,2024-01-11,"2.10%",-150,2.1,0.0409634188936906
2025-05-20,2024-01-11,"2.35%",-125,2.35,0.0495332326957174
2025-05-20,2024-01-11,"2.60%",-100,2.6,0.0579144100877648
2025-05-20,2024-01-11,"2.85%",-75,2.85,0.0654735836375229
2025-05-20,2024-01-11,"3.10%",-50,3.1,0.0715706753356042
2025-05-20,2024-01-11,"3.35%",-25,3.35,0.0756473394171078
2025-05-20,2024-01-11,"3.60%",0,3.6,0.0773110815132746
2025-05-20,2024-01-11,"3.85%",25,3.85,0.0763975427241607
2025-05-20,2024-01-11,"4.10%",50,4.1,0.0729972636086777
2025-05-20,2024-01-11,"4.35%",75,4.35,0.0674408931887762
2025-05-20,2024-01-11,"4.60%",100,4.6,0.0602461887775361
2025-05-20,2024-01-11,"4.85%",125,4.85,0.0520385706487735
2025-05-20,2024-01-11,"5.10%",150,5.1,0.0434620929159834
2025-05-20,2024-01-11,"5.35%",175,5.35,0.0350982435667809
2025-05-20,2024-01-11,"5.60%",200,5.6,0.0274062472994563
2025-05-20,2024-01-11,"5.85%",225,5.85,0.020692033273378
2025-05-20,2024-01-11,"6.10%",250,6.1,0.0151058835420841
2025-05-20,2024-01-12,"0.10%",-300,0.1,0
2025-05-20,2024-01-12,"0.35%",-300,0.35,0
2025-05-20,2024-01-12,"0.60%",-300,0.6,0
2025-05-20,2024-01-12,"0.85%",-275,0.85,0
2025-05-20,2024-01-12,"1.10%",-250,1.1,0.0148266051730151
2025-05-20,2024-01-12,"1.35%",-225,1.35,0.0204110437496874
2025-05-20,2024-01-12,"1.60%",-200,1.6,0.0271541276317443
2025-05-20,2024-01-12,"1.85%",-175,1.85,0.0349103086193479
2025-05-20,2024-01-12,"2.10%",-150,2.1,0.0433729288293142
2025-05-20,2024-01-12,"2.35%",-125,2.35,0.0520752149057849
2025-05-20,2024-01-12,"2.60%",-100,2.6,0.0604213853509004
2025-05-20,2024-01-12,"2.85%",-75,2.85,0.0677481740307156
2025-05-20,2024-01-12,"3.10%",-50,3.1,0.0734094271561341
2025-05-20,2024-01-12,"3.35%",-25,3.35,0.0768693860216606
2025-05-20,2024-01-12,"3.60%",0,3.6,0.0777861600027327
2025-05-20,2024-01-12,"3.85%",25,3.85,0.0760674044986903
2025-05-20,2024-01-12,"4.10%",50,4.1,0.0718856501442442
2025-05-20,2024-01-12,"4.35%",75,4.35,0.06564976039366
2025-05-20,2024-01-12,"4.60%",100,4.6,0.0579390548028904
2025-05-20,2024-01-12,"4.85%",125,4.85,0.0494147916581348
2025-05-20,2024-01-12,"5.10%",150,5.1,0.0407276929725156
2025-05-20,2024-01-12,"5.35%",175,5.35,0.032439182590478
2025-05-20,2024-01-12,"5.60%",200,5.6,0.0249687736286673
2025-05-20,2024-01-12,"5.85%",225,5.85,0.0185725570623067
2025-05-20,2024-01-12,"6.10%",250,6.1,0.0133503707773753
2025-05-20,2024-01-15,"0.10%",-300,0.1,0
2025-05-20,2024-01-15,"0.35%",-300,0.35,0
2025-05-20,2024-01-15,"0.60%",-300,0.6,0
2025-05-20,2024-01-15,"0.85%",-275,0.85,0
2025-05-20,2024-01-15,"1.10%",-250,1.1,0.014993770650072
2025-05-20,2024-01-15,"1.35%",-225,1.35,0.0207561515797622
2025-05-20,2024-01-15,"1.60%",-200,1.6,0.0277333971559866
2025-05-20,2024-01-15,"1.85%",-175,1.85,0.0357667617855526
2025-05-20,2024-01-15,"2.10%",-150,2.1,0.0445221909842709
2025-05-20,2024-01-15,"2.35%",-125,2.35,0.0534926144505407
2025-05-20,2024-01-15,"2.60%",-100,2.6,0.0620342506797443
2025-05-20,2024-01-15,"2.85%",-75,2.85,0.0694368004069874
2025-05-20,2024-01-15,"3.10%",-50,3.1,0.075018490778527
2025-05-20,2024-01-15,"3.35%",-25,3.35,0.0782289352935463
2025-05-20,2024-01-15,"3.60%",0,3.6,0.0787384747181737
2025-05-20,2024-01-15,"3.85%",25,3.85,0.0764939448150622
2025-05-20,2024-01-15,"4.10%",50,4.1,0.0717278142020952
2025-05-20,2024-01-15,"4.35%",75,4.35,0.0649185188014906
2025-05-20,2024-01-15,"4.60%",100,4.6,0.0567113596016297
2025-05-20,2024-01-15,"4.85%",125,4.85,0.0478180592129393
2025-05-20,2024-01-15,"5.10%",150,5.1,0.038916541120364
2025-05-20,2024-01-15,"5.35%",175,5.35,0.0305701021515023
2025-05-20,2024-01-15,"5.60%",200,5.6,0.0231782090711019
2025-05-20,2024-01-15,"5.85%",225,5.85,0.016962237778218
2025-05-20,2024-01-15,"6.10%",250,6.1,0.011981374762433
2025-05-20,2024-01-16,"0.10%",-300,0.1,0
2025-05-20,2024-01-16,"0.35%",-300,0.35,0
2025-05-20,2024-01-16,"0.60%",-300,0.6,0
2025-05-20,2024-01-16,"0.85%",-275,0.85,0
2025-05-20,2024-01-16,"1.10%",-250,1.1,0.0131668362792338
2025-05-20,2024-01-16,"1.35%",-225,1.35,0.0185010841854735
2025-05-20,2024-01-16,"1.60%",-200,1.6,0.0250838211171785
2025-05-20,2024-01-16,"1.85%",-175,1.85,0.0328148960427184
2025-05-20,2024-01-16,"2.10%",-150,2.1,0.0414218257245133
2025-05-20,2024-01-16,"2.35%",-125,2.35,0.0504508336226257
2025-05-20,2024-01-16,"2.60%",-100,2.6,0.0592909479850312
2025-05-20,2024-01-16,"2.85%",-75,2.85,0.067234070702098
2025-05-20,2024-01-16,"3.10%",-50,3.1,0.0735650279835696
2025-05-20,2024-01-16,"3.35%",-25,3.35,0.0776666196112422
2025-05-20,2024-01-16,"3.60%",0,3.6,0.0791185667938366
2025-05-20,2024-01-16,"3.85%",25,3.85,0.0777684481372294
2025-05-20,2024-01-16,"4.10%",50,4.1,0.0737580563545418
2025-05-20,2024-01-16,"4.35%",75,4.35,0.0674988690162117
2025-05-20,2024-01-16,"4.60%",100,4.6,0.0596025052388218
2025-05-20,2024-01-16,"4.85%",125,4.85,0.0507824323671339
2025-05-20,2024-01-16,"5.10%",150,5.1,0.041748744735913
2025-05-20,2024-01-16,"5.35%",175,5.35,0.0331172488762907
2025-05-20,2024-01-16,"5.60%",200,5.6,0.0253481313948916
2025-05-20,2024-01-16,"5.85%",225,5.85,0.0187205442863104
2025-05-20,2024-01-16,"6.10%",250,6.1,0.0133404895451348
2025-05-20,2024-01-17,"0.10%",-300,0.1,0
2025-05-20,2024-01-17,"0.35%",-300,0.35,0
2025-05-20,2024-01-17,"0.60%",-300,0.6,0
2025-05-20,2024-01-17,"0.85%",-275,0.85,0
2025-05-20,2024-01-17,"1.10%",-250,1.1,0.0120183128570781
2025-05-20,2024-01-17,"1.35%",-225,1.35,0.0170948276415933
2025-05-20,2024-01-17,"1.60%",-200,1.6,0.0234488328139109
2025-05-20,2024-01-17,"1.85%",-175,1.85,0.031017948562104
2025-05-20,2024-01-17,"2.10%",-150,2.1,0.0395676537534979
2025-05-20,2024-01-17,"2.35%",-125,2.35,0.0486746630818126
2025-05-20,2024-01-17,"2.60%",-100,2.6,0.0577432300476715
2025-05-20,2024-01-17,"2.85%",-75,2.85,0.0660594095620864
2025-05-20,2024-01-17,"3.10%",-50,3.1,0.0728792373005799
2025-05-20,2024-01-17,"3.35%",-25,3.35,0.0775369091896515
2025-05-20,2024-01-17,"3.60%",0,3.6,0.0795515592474197
2025-05-20,2024-01-17,"3.85%",25,3.85,0.0787090114430852
2025-05-20,2024-01-17,"4.10%",50,4.1,0.075099278968874
2025-05-20,2024-01-17,"4.35%",75,4.35,0.0691007270290803
2025-05-20,2024-01-17,"4.60%",100,4.6,0.0613147541868399
2025-05-20,2024-01-17,"4.85%",125,4.85,0.052466593876668
2025-05-20,2024-01-17,"5.10%",150,5.1,0.0432948488146791
2025-05-20,2024-01-17,"5.35%",175,5.35,0.034452840057065
2025-05-20,2024-01-17,"5.60%",200,5.6,0.026439256170908
2025-05-20,2024-01-17,"5.85%",225,5.85,0.019566303951255
2025-05-20,2024-01-17,"6.10%",250,6.1,0.0139638014441397
2025-05-20,2024-01-18,"0.10%",-300,0.1,0
2025-05-20,2024-01-18,"0.35%",-300,0.35,0
2025-05-20,2024-01-18,"0.60%",-300,0.6,0
2025-05-20,2024-01-18,"0.85%",-275,0.85,0
2025-05-20,2024-01-18,"1.10%",-250,1.1,0.0107657035152959
2025-05-20,2024-01-18,"1.35%",-225,1.35,0.015489426909276
2025-05-20,2024-01-18,"1.60%",-200,1.6,0.0214885798795524
2025-05-20,2024-01-18,"1.85%",-175,1.85,0.0287448183782377
2025-05-20,2024-01-18,"2.10%",-150,2.1,0.0370758368233945
2025-05-20,2024-01-18,"2.35%",-125,2.35,0.0461107237870376
2025-05-20,2024-01-18,"2.60%",-100,2.6,0.0552958500568959
2025-05-20,2024-01-18,"2.85%",-75,2.85,0.0639385514087829
2025-05-20,2024-01-18,"3.10%",-50,3.1,0.0712873919694003
2025-05-20,2024-01-18,"3.35%",-25,3.35,0.0766376817916266
2025-05-20,2024-01-18,"3.60%",0,3.6,0.0794422807490133
2025-05-20,2024-01-18,"3.85%",25,3.85,0.0794037049569499
2025-05-20,2024-01-18,"4.10%",50,4.1,0.076526094196531
2025-05-20,2024-01-18,"4.35%",75,4.35,0.0711144803081491
2025-05-20,2024-01-18,"4.60%",100,4.6,0.0637215354226838
2025-05-20,2024-01-18,"4.85%",125,4.85,0.0550546622347356
2025-05-20,2024-01-18,"5.10%",150,5.1,0.0458650241706303
2025-05-20,2024-01-18,"5.35%",175,5.35,0.0368424728628403
2025-05-20,2024-01-18,"5.60%",200,5.6,0.0285361579901472
2025-05-20,2024-01-18,"5.85%",225,5.85,0.0213118802571749
2025-05-20,2024-01-18,"6.10%",250,6.1,0.0153471423316447
2025-05-20,2024-01-19,"0.10%",-300,0.1,0
2025-05-20,2024-01-19,"0.35%",-300,0.35,0
2025-05-20,2024-01-19,"0.60%",-300,0.6,0
2025-05-20,2024-01-19,"0.85%",-275,0.85,0
2025-05-20,2024-01-19,"1.10%",-250,1.1,0
2025-05-20,2024-01-19,"1.35%",-225,1.35,0.0142796769765315
2025-05-20,2024-01-19,"1.60%",-200,1.6,0.0200970377513684
2025-05-20,2024-01-19,"1.85%",-175,1.85,0.0272483515479496
2025-05-20,2024-01-19,"2.10%",-150,2.1,0.0355912299887984
2025-05-20,2024-01-19,"2.35%",-125,2.35,0.0447858053530782
