"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2024-12-27,"0.85%",-275,0.85,0.0107036090130066
2026-05-05,2024-12-27,"1.10%",-250,1.1,0.0151933662990366
2026-05-05,2024-12-27,"1.35%",-225,1.35,0.0208413040499425
2026-05-05,2024-12-27,"1.60%",-200,1.6,0.0276275851106405
2026-05-05,2024-12-27,"1.85%",-175,1.85,0.0353922487214954
2026-05-05,2024-12-27,"2.10%",-150,2.1,0.04381477854748
2026-05-05,2024-12-27,"2.35%",-125,2.35,0.0524179880500999
2026-05-05,2024-12-27,"2.60%",-100,2.6,0.0606020566332182
2026-05-05,2024-12-27,"2.85%",-75,2.85,0.0677082654935883
2026-05-05,2024-12-27,"3.10%",-50,3.1,0.0731043702449357
2026-05-05,2024-12-27,"3.35%",-25,3.35,0.0762767761903888
2026-05-05,2024-12-27,"3.60%",0,3.6,0.0769110361650892
2026-05-05,2024-12-27,"3.85%",25,3.85,0.0749432184507391
2026-05-05,2024-12-27,"4.10%",50,4.1,0.070570526698562
2026-05-05,2024-12-27,"4.35%",75,4.35,0.0642187295837626
2026-05-05,2024-12-27,"4.60%",100,4.6,0.0564738478462891
2026-05-05,2024-12-27,"4.85%",125,4.85,0.0479932708165572
2026-05-05,2024-12-27,"5.10%",150,5.1,0.0394149149960779
2026-05-05,2024-12-27,"5.35%",175,5.35,0.031281537252991
2026-05-05,2024-12-27,"5.60%",200,5.6,0.0239917978807962
2026-05-05,2024-12-27,"5.85%",225,5.85,0.0177821666583586
2026-05-05,2024-12-27,"6.10%",250,6.1,0.0127366052969446
2026-05-05,2024-12-30,"0.10%",-300,0.1,0
2026-05-05,2024-12-30,"0.35%",-300,0.35,0
2026-05-05,2024-12-30,"0.60%",-300,0.6,0
2026-05-05,2024-12-30,"0.85%",-275,0.85,0
2026-05-05,2024-12-30,"1.10%",-250,1.1,0.0144020445521378
2026-05-05,2024-12-30,"1.35%",-225,1.35,0.0200190800003195
2026-05-05,2024-12-30,"1.60%",-200,1.6,0.0268586599985041
2026-05-05,2024-12-30,"1.85%",-175,1.85,0.0347812252287252
2026-05-05,2024-12-30,"2.10%",-150,2.1,0.0434736157293806
2026-05-05,2024-12-30,"2.35%",-125,2.35,0.0524477708230812
2026-05-05,2024-12-30,"2.60%",-100,2.6,0.0610729253451448
2026-05-05,2024-12-30,"2.85%",-75,2.85,0.068642146035546
2026-05-05,2024-12-30,"3.10%",-50,3.1,0.0744652142145285
2026-05-05,2024-12-30,"3.35%",-25,3.35,0.0779716109125271
2026-05-05,2024-12-30,"3.60%",0,3.6,0.0788025101569466
2026-05-05,2024-12-30,"3.85%",25,3.85,0.0768712740328271
2026-05-05,2024-12-30,"4.10%",50,4.1,0.0723783344267578
2026-05-05,2024-12-30,"4.35%",75,4.35,0.0657769239180496
2026-05-05,2024-12-30,"4.60%",100,4.6,0.0576977646468832
2026-05-05,2024-12-30,"4.85%",125,4.85,0.0488500315078134
2026-05-05,2024-12-30,"5.10%",150,5.1,0.0399200534158831
2026-05-05,2024-12-30,"5.35%",175,5.35,0.0314874689263458
2026-05-05,2024-12-30,"5.60%",200,5.6,0.0239720251380732
2026-05-05,2024-12-30,"5.85%",225,5.85,0.0176153788288077
2026-05-05,2024-12-30,"6.10%",250,6.1,0.0124939421617178
2026-05-05,2024-12-31,"0.10%",-300,0.1,0
2026-05-05,2024-12-31,"0.35%",-300,0.35,0
2026-05-05,2024-12-31,"0.60%",-300,0.6,0
2026-05-05,2024-12-31,"0.85%",-275,0.85,0.0105010018544349
2026-05-05,2024-12-31,"1.10%",-250,1.1,0.0150680482256016
2026-05-05,2024-12-31,"1.35%",-225,1.35,0.0208623874806135
2026-05-05,2024-12-31,"1.60%",-200,1.6,0.0278709522021217
2026-05-05,2024-12-31,"1.85%",-175,1.85,0.0359269580450733
2026-05-05,2024-12-31,"2.10%",-150,2.1,0.044685844548566
2026-05-05,2024-12-31,"2.35%",-125,2.35,0.0536290882279269
2026-05-05,2024-12-31,"2.60%",-100,2.6,0.062102889330514
2026-05-05,2024-12-31,"2.85%",-75,2.85,0.0693911640703947
2026-05-05,2024-12-31,"3.10%",-50,3.1,0.0748130796300214
2026-05-05,2024-12-31,"3.35%",-25,3.35,0.0778272880101194
2026-05-05,2024-12-31,"3.60%",0,3.6,0.0781209063891107
2026-05-05,2024-12-31,"3.85%",25,3.85,0.0756630183444241
2026-05-05,2024-12-31,"4.10%",50,4.1,0.0707100359112921
2026-05-05,2024-12-31,"4.35%",75,4.35,0.0637616356348852
2026-05-05,2024-12-31,"4.60%",100,4.6,0.0554777474385399
2026-05-05,2024-12-31,"4.85%",125,4.85,0.0465756735802233
2026-05-05,2024-12-31,"5.10%",150,5.1,0.0377294431971445
2026-05-05,2024-12-31,"5.35%",175,5.35,0.0294905273725231
2026-05-05,2024-12-31,"5.60%",200,5.6,0.0222415747284785
2026-05-05,2024-12-31,"5.85%",225,5.85,0.016185619625061
2026-05-05,2024-12-31,"6.10%",250,6.1,0.0113651161529303
2026-05-05,2025-01-02,"0.10%",-300,0.1,0
2026-05-05,2025-01-02,"0.35%",-300,0.35,0
2026-05-05,2025-01-02,"0.60%",-300,0.6,0
2026-05-05,2025-01-02,"0.85%",-275,0.85,0
2026-05-05,2025-01-02,"1.10%",-250,1.1,0.014137626022092
2026-05-05,2025-01-02,"1.35%",-225,1.35,0.0197989135005561
2026-05-05,2025-01-02,"1.60%",-200,1.6,0.02673533937954
2026-05-05,2025-01-02,"1.85%",-175,1.85,0.0348104446966883
2026-05-05,2025-01-02,"2.10%",-150,2.1,0.0437031775245668
2026-05-05,2025-01-02,"2.35%",-125,2.35,0.0529049210214644
2026-05-05,2025-01-02,"2.60%",-100,2.6,0.061753101292226
2026-05-05,2025-01-02,"2.85%",-75,2.85,0.0695026157573956
2026-05-05,2025-01-02,"3.10%",-50,3.1,0.0754263724173721
2026-05-05,2025-01-02,"3.35%",-25,3.35,0.0789268920443808
2026-05-05,2025-01-02,"3.60%",0,3.6,0.0796354611606958
2026-05-05,2025-01-02,"3.85%",25,3.85,0.0774760937178712
2026-05-05,2025-01-02,"4.10%",50,4.1,0.0726789503010644
2026-05-05,2025-01-02,"4.35%",75,4.35,0.0657399363371187
2026-05-05,2025-01-02,"4.60%",100,4.6,0.0573362911905081
2026-05-05,2025-01-02,"4.85%",125,4.85,0.0482180425478258
2026-05-05,2025-01-02,"5.10%",150,5.1,0.0390993182502203
2026-05-05,2025-01-02,"5.35%",175,5.35,0.0305709114802318
2026-05-05,2025-01-02,"5.60%",200,5.6,0.0230476760161413
2026-05-05,2025-01-02,"5.85%",225,5.85,0.0167542655265737
2026-05-05,2025-01-02,"6.10%",250,6.1,0.0117436498154669
2026-05-05,2025-01-03,"0.10%",-300,0.1,0
2026-05-05,2025-01-03,"0.35%",-300,0.35,0
2026-05-05,2025-01-03,"0.60%",-300,0.6,0
2026-05-05,2025-01-03,"0.85%",-275,0.85,0
2026-05-05,2025-01-03,"1.10%",-250,1.1,0.0146391917855721
2026-05-05,2025-01-03,"1.35%",-225,1.35,0.0205269128293217
2026-05-05,2025-01-03,"1.60%",-200,1.6,0.0277283930802894
2026-05-05,2025-01-03,"1.85%",-175,1.85,0.0360844715107775
2026-05-05,2025-01-03,"2.10%",-150,2.1,0.045238753382886
2026-05-05,2025-01-03,"2.35%",-125,2.35,0.0546380994200385
2026-05-05,2025-01-03,"2.60%",-100,2.6,0.0635733724319216
2026-05-05,2025-01-03,"2.85%",-75,2.85,0.0712606298563765
2026-05-05,2025-01-03,"3.10%",-50,3.1,0.0769518073301115
2026-05-05,2025-01-03,"3.35%",-25,3.35,0.0800539504531816
2026-05-05,2025-01-03,"3.60%",0,3.6,0.0802308688459096
2026-05-05,2025-01-03,"3.85%",25,3.85,0.0774631238123574
2026-05-05,2025-01-03,"4.10%",50,4.1,0.0720515445424867
2026-05-05,2025-01-03,"4.35%",75,4.35,0.0645633931985849
2026-05-05,2025-01-03,"4.60%",100,4.6,0.0557345041808979
2026-05-05,2025-01-03,"4.85%",125,4.85,0.0463507378190599
2026-05-05,2025-01-03,"5.10%",150,5.1,0.0371350353356976
2026-05-05,2025-01-03,"5.35%",175,5.35,0.0286619457365609
2026-05-05,2025-01-03,"5.60%",200,5.6,0.0213118959268548
2026-05-05,2025-01-03,"5.85%",225,5.85,0.015266273456644
2026-05-05,2025-01-03,"6.10%",250,6.1,0.0105350950644696
2026-05-05,2025-01-06,"0.10%",-300,0.1,0
2026-05-05,2025-01-06,"0.35%",-300,0.35,0
2026-05-05,2025-01-06,"0.60%",-300,0.6,0
2026-05-05,2025-01-06,"0.85%",-275,0.85,0
2026-05-05,2025-01-06,"1.10%",-250,1.1,0.0122022167781092
2026-05-05,2025-01-06,"1.35%",-225,1.35,0.0175875831118856
2026-05-05,2025-01-06,"1.60%",-200,1.6,0.0243813079505317
2026-05-05,2025-01-06,"1.85%",-175,1.85,0.0325080798278134
2026-05-05,2025-01-06,"2.10%",-150,2.1,0.0416878192705439
2026-05-05,2025-01-06,"2.35%",-125,2.35,0.0514174616450775
2026-05-05,2025-01-06,"2.60%",-100,2.6,0.0609952097231219
2026-05-05,2025-01-06,"2.85%",-75,2.85,0.069592830809517
2026-05-05,2025-01-06,"3.10%",-50,3.1,0.07636897859111
2026-05-05,2025-01-06,"3.35%",-25,3.35,0.0806033677255383
2026-05-05,2025-01-06,"3.60%",0,3.6,0.0818225727267648
2026-05-05,2025-01-06,"3.85%",25,3.85,0.0798871292072099
2026-05-05,2025-01-06,"4.10%",50,4.1,0.0750177845893869
2026-05-05,2025-01-06,"4.35%",75,4.35,0.0677540681035145
2026-05-05,2025-01-06,"4.60%",100,4.6,0.0588559288882204
2026-05-05,2025-01-06,"4.85%",125,4.85,0.0491732292909579
2026-05-05,2025-01-06,"5.10%",150,5.1,0.039513988853297
2026-05-05,2025-01-06,"5.35%",175,5.35,0.0305391257312244
2026-05-05,2025-01-06,"5.60%",200,5.6,0.0227010453221587
2026-05-05,2025-01-06,"5.85%",225,5.85,0.0162300021252039
2026-05-05,2025-01-06,"6.10%",250,6.1,0.0111602697288129
2026-05-05,2025-01-07,"0.10%",-300,0.1,0
2026-05-05,2025-01-07,"0.35%",-300,0.35,0
2026-05-05,2025-01-07,"0.60%",-300,0.6,0
2026-05-05,2025-01-07,"0.85%",-275,0.85,0
2026-05-05,2025-01-07,"1.10%",-250,1.1,0.0113117720111138
2026-05-05,2025-01-07,"1.35%",-225,1.35,0.0164440827176817
2026-05-05,2025-01-07,"1.60%",-200,1.6,0.022987780191093
2026-05-05,2025-01-07,"1.85%",-175,1.85,0.0309024466327119
2026-05-05,2025-01-07,"2.10%",-150,2.1,0.0399481990317422
2026-05-05,2025-01-07,"2.35%",-125,2.35,0.0496603883287609
2026-05-05,2025-01-07,"2.60%",-100,2.6,0.0593651584682957
2026-05-05,2025-01-07,"2.85%",-75,2.85,0.0682435804590545
2026-05-05,2025-01-07,"3.10%",-50,3.1,0.0754398229694352
2026-05-05,2025-01-07,"3.35%",-25,3.35,0.0801951717711055
2026-05-05,2025-01-07,"3.60%",0,3.6,0.0819793559026144
2026-05-05,2025-01-07,"3.85%",25,3.85,0.0805878380541349
2026-05-05,2025-01-07,"4.10%",50,4.1,0.07618039634109
2026-05-05,2025-01-07,"4.35%",75,4.35,0.0692509376225998
2026-05-05,2025-01-07,"4.60%",100,4.6,0.0605364256225497
2026-05-05,2025-01-07,"4.85%",125,4.85,0.0508881365608317
2026-05-05,2025-01-07,"5.10%",150,5.1,0.0411362729332061
2026-05-05,2025-01-07,"5.35%",175,5.35,0.0319773084687707
2026-05-05,2025-01-07,"5.60%",200,5.6,0.0239038244087746
2026-05-05,2025-01-07,"5.85%",225,5.85,0.0171830925107515
2026-05-05,2025-01-07,"6.10%",250,6.1,0.0118780089936823
2026-05-05,2025-01-08,"0.10%",-300,0.1,0
2026-05-05,2025-01-08,"0.35%",-300,0.35,0
2026-05-05,2025-01-08,"0.60%",-300,0.6,0
2026-05-05,2025-01-08,"0.85%",-275,0.85,0
2026-05-05,2025-01-08,"1.10%",-250,1.1,0.0117510475092411
2026-05-05,2025-01-08,"1.35%",-225,1.35,0.0170177758774063
2026-05-05,2025-01-08,"1.60%",-200,1.6,0.0236994025851922
2026-05-05,2025-01-08,"1.85%",-175,1.85,0.0317380653517483
2026-05-05,2025-01-08,"2.10%",-150,2.1,0.0408725767515469
2026-05-05,2025-01-08,"2.35%",-125,2.35,0.0506165053488093
2026-05-05,2025-01-08,"2.60%",-100,2.6,0.0602782887842175
2026-05-05,2025-01-08,"2.85%",-75,2.85,0.069030072312946
2026-05-05,2025-01-08,"3.10%",-50,3.1,0.0760193982665336
2026-05-05,2025-01-08,"3.35%",-25,3.35,0.0805043288484827
2026-05-05,2025-01-08,"3.60%",0,3.6,0.0819828023163457
2026-05-05,2025-01-08,"3.85%",25,3.85,0.0802851102318766
2026-05-05,2025-01-08,"4.10%",50,4.1,0.0756059501458604
2026-05-05,2025-01-08,"4.35%",75,4.35,0.0684676857660636
2026-05-05,2025-01-08,"4.60%",100,4.6,0.0596243978315658
2026-05-05,2025-01-08,"4.85%",125,4.85,0.0499310865574928
2026-05-05,2025-01-08,"5.10%",150,5.1,0.040209312063349
2026-05-05,2025-01-08,"5.35%",175,5.35,0.0311380087743366
2026-05-05,2025-01-08,"5.60%",200,5.6,0.0231880134020538
2026-05-05,2025-01-08,"5.85%",225,5.85,0.0166052224098914
2026-05-05,2025-01-08,"6.10%",250,6.1,0.0114349488650405
2026-05-05,2025-01-09,"0.10%",-300,0.1,0
2026-05-05,2025-01-09,"0.35%",-300,0.35,0
2026-05-05,2025-01-09,"0.60%",-300,0.6,0
2026-05-05,2025-01-09,"0.85%",-275,0.85,0
2026-05-05,2025-01-09,"1.10%",-250,1.1,0.0125174495348986
2026-05-05,2025-01-09,"1.35%",-225,1.35,0.0180124290203571
2026-05-05,2025-01-09,"1.60%",-200,1.6,0.024925111460594
2026-05-05,2025-01-09,"1.85%",-175,1.85,0.0331673214228944
2026-05-05,2025-01-09,"2.10%",-150,2.1,0.0424416457284696
2026-05-05,2025-01-09,"2.35%",-125,2.35,0.0522255006326175
2026-05-05,2025-01-09,"2.60%",-100,2.6,0.0617990263165903
2026-05-05,2025-01-09,"2.85%",-75,2.85,0.0703216925102842
2026-05-05,2025-01-09,"3.10%",-50,3.1,0.0769494795634314
2026-05-05,2025-01-09,"3.35%",-25,3.35,0.0809712359446928
2026-05-05,2025-01-09,"3.60%",0,3.6,0.0819340779092843
2026-05-05,2025-01-09,"3.85%",25,3.85,0.0797273071627529
2026-05-05,2025-01-09,"4.10%",50,4.1,0.0746033515029085
2026-05-05,2025-01-09,"4.35%",75,4.35,0.0671302529246968
2026-05-05,2025-01-09,"4.60%",100,4.6,0.0580880648053816
2026-05-05,2025-01-09,"4.85%",125,4.85,0.0483352735825415
2026-05-05,2025-01-09,"5.10%",150,5.1,0.038676757887768
2026-05-05,2025-01-09,"5.35%",175,5.35,0.029760793190375
2026-05-05,2025-01-09,"5.60%",200,5.6,0.0220215277184626
2026-05-05,2025-01-09,"5.85%",225,5.85,0.0156696329569557
2026-05-05,2025-01-09,"6.10%",250,6.1,0.0107220682240429
2026-05-05,2025-01-10,"0.10%",-300,0.1,0
2026-05-05,2025-01-10,"0.35%",-300,0.35,0
2026-05-05,2025-01-10,"0.60%",-300,0.6,0
2026-05-05,2025-01-10,"0.85%",-275,0.85,0
2026-05-05,2025-01-10,"1.10%",-250,1.1,0.0119346999742404
2026-05-05,2025-01-10,"1.35%",-225,1.35,0.0172568392611862
2026-05-05,2025-01-10,"1.60%",-200,1.6,0.0239949244081319
2026-05-05,2025-01-10,"1.85%",-175,1.85,0.0320838128158986
2026-05-05,2025-01-10,"2.10%",-150,2.1,0.0412535265847666
2026-05-05,2025-01-10,"2.35%",-125,2.35,0.051008759319807
2026-05-05,2025-01-10,"2.60%",-100,2.6,0.0606508735000228
2026-05-05,2025-01-10,"2.85%",-75,2.85,0.0693486509529362
2026-05-05,2025-01-10,"3.10%",-50,3.1,0.0762513717492132
2026-05-05,2025-01-10,"3.35%",-25,3.35,0.0806243102691951
2026-05-05,2025-01-10,"3.60%",0,3.6,0.0819772005325625
2026-05-05,2025-01-10,"3.85%",25,3.85,0.0801546787262514
2026-05-05,2025-01-10,"4.10%",50,4.1,0.0753656398268705
2026-05-05,2025-01-10,"4.35%",75,4.35,0.0681438408149201
2026-05-05,2025-01-10,"4.60%",100,4.6,0.0592500210317111
2026-05-05,2025-01-10,"4.85%",125,4.85,0.0495403490094611
2026-05-05,2025-01-10,"5.10%",150,5.1,0.0398325608418822
2026-05-05,2025-01-10,"5.35%",175,5.35,0.030798244348875
2026-05-05,2025-01-10,"5.60%",200,5.6,0.0228992997609742
2026-05-05,2025-01-10,"5.85%",225,5.85,0.0163729482673202
2026-05-05,2025-01-10,"6.10%",250,6.1,0.0112574480037737
2026-05-05,2025-01-13,"0.10%",-300,0.1,0
2026-05-05,2025-01-13,"0.35%",-300,0.35,0
2026-05-05,2025-01-13,"0.60%",-300,0.6,0
2026-05-05,2025-01-13,"0.85%",-275,0.85,0
2026-05-05,2025-01-13,"1.10%",-250,1.1,0
2026-05-05,2025-01-13,"1.35%",-225,1.35,0.0144510559095649
2026-05-05,2025-01-13,"1.60%",-200,1.6,0.0205089172104862
2026-05-05,2025-01-13,"1.85%",-175,1.85,0.027989445960216
2026-05-05,2025-01-13,"2.10%",-150,2.1,0.0367328274323611
2026-05-05,2025-01-13,"2.35%",-125,2.35,0.0463578153273327
2026-05-05,2025-01-13,"2.60%",-100,2.6,0.0562600560074456
2026-05-05,2025-01-13,"2.85%",-75,2.85,0.0656577503127749
2026-05-05,2025-01-13,"3.10%",-50,3.1,0.0736852410229518
2026-05-05,2025-01-13,"3.35%",-25,3.35,0.0795213449154878
2026-05-05,2025-01-13,"3.60%",0,3.6,0.0825269203687702
2026-05-05,2025-01-13,"3.85%",25,3.85,0.0823599897576008
2026-05-05,2025-01-13,"4.10%",50,4.1,0.079039766928709
2026-05-05,2025-01-13,"4.35%",75,4.35,0.0729430184722386
2026-05-05,2025-01-13,"4.60%",100,4.6,0.0647337112889535
2026-05-05,2025-01-13,"4.85%",125,4.85,0.0552441062032314
2026-05-05,2025-01-13,"5.10%",150,5.1,0.0453367131588707
2026-05-05,2025-01-13,"5.35%",175,5.35,0.0357785472662224
2026-05-05,2025-01-13,"5.60%",200,5.6,0.027152130625776
2026-05-05,2025-01-13,"5.85%",225,5.85,0.0198149785286454
2026-05-05,2025-01-13,"6.10%",250,6.1,0.013905663302361
2026-05-05,2025-01-14,"0.10%",-300,0.1,0
2026-05-05,2025-01-14,"0.35%",-300,0.35,0
2026-05-05,2025-01-14,"0.60%",-300,0.6,0
2026-05-05,2025-01-14,"0.85%",-275,0.85,0
2026-05-05,2025-01-14,"1.10%",-250,1.1,0
2026-05-05,2025-01-14,"1.35%",-225,1.35,0.0144666668086356
2026-05-05,2025-01-14,"1.60%",-200,1.6,0.0205287288635521
2026-05-05,2025-01-14,"1.85%",-175,1.85,0.0280132861732326
2026-05-05,2025-01-14,"2.10%",-150,2.1,0.0367599188485736
2026-05-05,2025-01-14,"2.35%",-125,2.35,0.0463867105349269
2026-05-05,2025-01-14,"2.60%",-100,2.6,0.0562886982142473
2026-05-05,2025-01-14,"2.85%",-75,2.85,0.0656836793863957
2026-05-05,2025-01-14,"3.10%",-50,3.1,0.0737059270255083
2026-05-05,2025-01-14,"3.35%",-25,3.35,0.0795345907796103
2026-05-05,2025-01-14,"3.60%",0,3.6,0.0825312462875512
2026-05-05,2025-01-14,"3.85%",25,3.85,0.0823549064729015
2026-05-05,2025-01-14,"4.10%",50,4.1,0.0790258681086415
2026-05-05,2025-01-14,"4.35%",75,4.35,0.0729218680185646
2026-05-05,2025-01-14,"4.60%",100,4.6,0.0647075550918628
2026-05-05,2025-01-14,"4.85%",125,4.85,0.055215481728002
2026-05-05,2025-01-14,"5.10%",150,5.1,0.0453080504035211
2026-05-05,2025-01-14,"5.35%",175,5.35,0.0357518464151306
2026-05-05,2025-01-14,"5.60%",200,5.6,0.0271287708362645
2026-05-05,2025-01-14,"5.85%",225,5.85,0.0197956714840823
2026-05-05,2025-01-14,"6.10%",250,6.1,0.0138905285187955
2026-05-05,2025-01-15,"0.10%",-300,0.1,0
2026-05-05,2025-01-15,"0.35%",-300,0.35,0
2026-05-05,2025-01-15,"0.60%",-300,0.6,0
2026-05-05,2025-01-15,"0.85%",-275,0.85,0
2026-05-05,2025-01-15,"1.10%",-250,1.1,0
2026-05-05,2025-01-15,"1.35%",-225,1.35,0.0143599107752352
2026-05-05,2025-01-15,"1.60%",-200,1.6,0.020393189435535
2026-05-05,2025-01-15,"1.85%",-175,1.85,0.0278501144053651
2026-05-05,2025-01-15,"2.10%",-150,2.1,0.0365744074945953
2026-05-05,2025-01-15,"2.35%",-125,2.35,0.0461887447668142
2026-05-05,2025-01-15,"2.60%",-100,2.6,0.0560923475623584
2026-05-05,2025-01-15,"2.85%",-75,2.85,0.0655057933666614
2026-05-05,2025-01-15,"3.10%",-50,3.1,0.0735638546241474
2026-05-05,2025-01-15,"3.35%",-25,3.35,0.0794434217056827
2026-05-05,2025-01-15,"3.60%",0,3.6,0.0825011722515325
2026-05-05,2025-01-15,"3.85%",25,3.85,0.0823893392573628
2026-05-05,2025-01-15,"4.10%",50,4.1,0.079120795033182
2026-05-05,2025-01-15,"4.35%",75,4.35,0.0730666133929958
2026-05-05,2025-01-15,"4.60%",100,4.6,0.064886748225685
2026-05-05,2025-01-15,"4.85%",125,4.85,0.055411730317179
2026-05-05,2025-01-15,"5.10%",150,5.1,0.0455046783645351
2026-05-05,2025-01-15,"5.35%",175,5.35,0.0359351100081355
2026-05-05,2025-01-15,"5.60%",200,5.6,0.0272891777064806
2026-05-05,2025-01-15,"5.85%",225,5.85,0.0199283068378427
2026-05-05,2025-01-15,"6.10%",250,6.1,0.0139945444686741
2026-05-05,2025-01-16,"0.10%",-300,0.1,0
2026-05-05,2025-01-16,"0.35%",-300,0.35,0
2026-05-05,2025-01-16,"0.60%",-300,0.6,0
2026-05-05,2025-01-16,"0.85%",-275,0.85,0
2026-05-05,2025-01-16,"1.10%",-250,1.1,0.0112375638496666
2026-05-05,2025-01-16,"1.35%",-225,1.35,0.0163469005643334
2026-05-05,2025-01-16,"1.60%",-200,1.6,0.0228668867985381
2026-05-05,2025-01-16,"1.85%",-175,1.85,0.0307600550154643
2026-05-05,2025-01-16,"2.10%",-150,2.1,0.0397901598175306
2026-05-05,2025-01-16,"2.35%",-125,2.35,0.0494963101853722
2026-05-05,2025-01-16,"2.60%",-100,2.6,0.0592077529373987
2026-05-05,2025-01-16,"2.85%",-75,2.85,0.0681071936354845
2026-05-05,2025-01-16,"3.10%",-50,3.1,0.0753383448683939
2026-05-05,2025-01-16,"3.35%",-25,3.35,0.0801397289092761
2026-05-05,2025-01-16,"3.60%",0,3.6,0.0819763130249108
2026-05-05,2025-01-16,"3.85%",25,3.85,0.0806376044447771
2026-05-05,2025-01-16,"4.10%",50,4.1,0.0762773458680056
2026-05-05,2025-01-16,"4.35%",75,4.35,0.0693844637577249
2026-05-05,2025-01-16,"4.60%",100,4.6,0.0606928576473092
2026-05-05,2025-01-16,"4.85%",125,4.85,0.0510530383746765
2026-05-05,2025-01-16,"5.10%",150,5.1,0.0412965927948234
2026-05-05,2025-01-16,"5.35%",175,5.35,0.0321229500601144
2026-05-05,2025-01-16,"5.60%",200,5.6,0.0240284160266508
2026-05-05,2025-01-16,"5.85%",225,5.85,0.0172839626338004
2026-05-05,2025-01-16,"6.10%",250,6.1,0.0119555587857483
2026-05-05,2025-01-17,"0.10%",-300,0.1,0
2026-05-05,2025-01-17,"0.35%",-300,0.35,0
2026-05-05,2025-01-17,"0.60%",-300,0.6,0
2026-05-05,2025-01-17,"0.85%",-275,0.85,0
2026-05-05,2025-01-17,"1.10%",-250,1.1,0.0108008550488757
2026-05-05,2025-01-17,"1.35%",-225,1.35,0.0157733945595601
2026-05-05,2025-01-17,"1.60%",-200,1.6,0.0221513684493641
2026-05-05,2025-01-17,"1.85%",-175,1.85,0.0299146821670938
2026-05-05,2025-01-17,"2.10%",-150,2.1,0.0388487212919248
2026-05-05,2025-01-17,"2.35%",-125,2.35,0.0485151774754865
2026-05-05,2025-01-17,"2.60%",-100,2.6,0.0582622334518848
2026-05-05,2025-01-17,"2.85%",-75,2.85,0.0672829899172851
2026-05-05,2025-01-17,"3.10%",-50,3.1,0.0747191832142023
2026-05-05,2025-01-17,"3.35%",-25,3.35,0.0797935252099765
2026-05-05,2025-01-17,"3.60%",0,3.6,0.0819430087418647
2026-05-05,2025-01-17,"3.85%",25,3.85,0.0809216786370283
2026-05-05,2025-01-17,"4.10%",50,4.1,0.0768469403353511
2026-05-05,2025-01-17,"4.35%",75,4.35,0.0701773536911771
2026-05-05,2025-01-17,"4.60%",100,4.6,0.0616277175511287
2026-05-05,2025-01-17,"4.85%",125,4.85,0.0520431817969935
2026-05-05,2025-01-17,"5.10%",150,5.1,0.0422629902352816
2026-05-05,2025-01-17,"5.35%",175,5.35,0.0330038938138383
2026-05-05,2025-01-17,"5.60%",200,5.6,0.0247844146126582
2026-05-05,2025-01-17,"5.85%",225,5.85,0.0178978396489539
2026-05-05,2025-01-17,"6.10%",250,6.1,0.0124288501500709
2026-05-05,2025-01-20,"0.10%",-300,0.1,0
2026-05-05,2025-01-20,"0.35%",-300,0.35,0
2026-05-05,2025-01-20,"0.60%",-300,0.6,0
2026-05-05,2025-01-20,"0.85%",-275,0.85,0
2026-05-05,2025-01-20,"1.10%",-250,1.1,0.0112235872234291
2026-05-05,2025-01-20,"1.35%",-225,1.35,0.0163285882064237
2026-05-05,2025-01-20,"1.60%",-200,1.6,0.0228440950949688
2026-05-05,2025-01-20,"1.85%",-175,1.85,0.0307331960969294
2026-05-05,2025-01-20,"2.10%",-150,2.1,0.0397603321781249
2026-05-05,2025-01-20,"2.35%",-125,2.35,0.0494653226797605
2026-05-05,2025-01-20,"2.60%",-100,2.6,0.059178002504863
2026-05-05,2025-01-20,"2.85%",-75,2.85,0.0680813892732244
2026-05-05,2025-01-20,"3.10%",-50,3.1,0.0753191134794309
2026-05-05,2025-01-20,"3.35%",-25,3.35,0.0801291793098102
2026-05-05,2025-01-20,"3.60%",0,3.6,0.0819756573803546
2026-05-05,2025-01-20,"3.85%",25,3.85,0.0806469309419117
2026-05-05,2025-01-20,"4.10%",50,4.1,0.0762956014875733
2026-05-05,2025-01-20,"4.35%",75,4.35,0.069409651724356
2026-05-05,2025-01-20,"4.60%",100,4.6,0.0607223983107186
2026-05-05,2025-01-20,"4.85%",125,4.85,0.0510842033466703
2026-05-05,2025-01-20,"5.10%",150,5.1,0.0413269118365717
2026-05-05,2025-01-20,"5.35%",175,5.35,0.0321505092458791
2026-05-05,2025-01-20,"5.60%",200,5.6,0.024052004587964
2026-05-05,2025-01-20,"5.85%",225,5.85,0.0173030696457404
2026-05-05,2025-01-20,"6.10%",250,6.1,0.0119702554452954
2026-05-05,2025-01-21,"0.10%",-300,0.1,0
2026-05-05,2025-01-21,"0.35%",-300,0.35,0
2026-05-05,2025-01-21,"0.60%",-300,0.6,0
2026-05-05,2025-01-21,"0.85%",-275,0.85,0
2026-05-05,2025-01-21,"1.10%",-250,1.1,0.0119771953846369
2026-05-05,2025-01-21,"1.35%",-225,1.35,0.0173120911961621
2026-05-05,2025-01-21,"1.60%",-200,1.6,0.0240631408367801
2026-05-05,2025-01-21,"1.85%",-175,1.85,0.0321635184170383
2026-05-05,2025-01-21,"2.10%",-150,2.1,0.0413412218332299
