"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-05-12,"6.10%",250,6.1,0
2023-05-02,2022-05-13,"0.10%",-300,0.1,0
2023-05-02,2022-05-13,"0.35%",-300,0.35,0
2023-05-02,2022-05-13,"0.60%",-300,0.6,0
2023-05-02,2022-05-13,"0.85%",-275,0.85,0
2023-05-02,2022-05-13,"1.10%",-250,1.1,0
2023-05-02,2022-05-13,"1.35%",-225,1.35,0
2023-05-02,2022-05-13,"1.60%",-200,1.6,0
2023-05-02,2022-05-13,"1.85%",-175,1.85,0
2023-05-02,2022-05-13,"2.10%",-150,2.1,0
2023-05-02,2022-05-13,"2.35%",-125,2.35,0.0158811770163716
2023-05-02,2022-05-13,"2.60%",-100,2.6,0.0545765868934141
2023-05-02,2022-05-13,"2.85%",-75,2.85,0.129695534373549
2023-05-02,2022-05-13,"3.10%",-50,3.1,0.213205492304552
2023-05-02,2022-05-13,"3.35%",-25,3.35,0.242505745385229
2023-05-02,2022-05-13,"3.60%",0,3.6,0.190862753698252
2023-05-02,2022-05-13,"3.85%",25,3.85,0.103931952071675
2023-05-02,2022-05-13,"4.10%",50,4.1,0.0391462384121334
2023-05-02,2022-05-13,"4.35%",75,4.35,0.0101945198448232
2023-05-02,2022-05-13,"4.60%",100,4.6,0
2023-05-02,2022-05-13,"4.85%",125,4.85,0
2023-05-02,2022-05-13,"5.10%",150,5.1,0
2023-05-02,2022-05-13,"5.35%",175,5.35,0
2023-05-02,2022-05-13,"5.60%",200,5.6,0
2023-05-02,2022-05-13,"5.85%",225,5.85,0
2023-05-02,2022-05-13,"6.10%",250,6.1,0
2023-05-02,2022-05-14,"0.10%",-300,0.1,0
2023-05-02,2022-05-14,"0.35%",-300,0.35,0
2023-05-02,2022-05-14,"0.60%",-300,0.6,0
2023-05-02,2022-05-14,"0.85%",-275,0.85,0
2023-05-02,2022-05-14,"1.10%",-250,1.1,0
2023-05-02,2022-05-14,"1.35%",-225,1.35,0
2023-05-02,2022-05-14,"1.60%",-200,1.6,0
2023-05-02,2022-05-14,"1.85%",-175,1.85,0
2023-05-02,2022-05-14,"2.10%",-150,2.1,0
2023-05-02,2022-05-14,"2.35%",-125,2.35,0.023121111560033
2023-05-02,2022-05-14,"2.60%",-100,2.6,0.0741184030670509
2023-05-02,2022-05-14,"2.85%",-75,2.85,0.161332675020121
2023-05-02,2022-05-14,"3.10%",-50,3.1,0.238542685854259
2023-05-02,2022-05-14,"3.35%",-25,3.35,0.239632270642716
2023-05-02,2022-05-14,"3.60%",0,3.6,0.163553923481132
2023-05-02,2022-05-14,"3.85%",25,3.85,0.0758275732998546
2023-05-02,2022-05-14,"4.10%",50,4.1,0.0238713570748333
2023-05-02,2022-05-14,"4.35%",75,4.35,0
2023-05-02,2022-05-14,"4.60%",100,4.6,0
2023-05-02,2022-05-14,"4.85%",125,4.85,0
2023-05-02,2022-05-14,"5.10%",150,5.1,0
2023-05-02,2022-05-14,"5.35%",175,5.35,0
2023-05-02,2022-05-14,"5.60%",200,5.6,0
2023-05-02,2022-05-14,"5.85%",225,5.85,0
2023-05-02,2022-05-14,"6.10%",250,6.1,0
2023-05-02,2022-05-15,"0.10%",-300,0.1,0
2023-05-02,2022-05-15,"0.35%",-300,0.35,0
2023-05-02,2022-05-15,"0.60%",-300,0.6,0
2023-05-02,2022-05-15,"0.85%",-275,0.85,0
2023-05-02,2022-05-15,"1.10%",-250,1.1,0
2023-05-02,2022-05-15,"1.35%",-225,1.35,0
2023-05-02,2022-05-15,"1.60%",-200,1.6,0
2023-05-02,2022-05-15,"1.85%",-175,1.85,0
2023-05-02,2022-05-15,"2.10%",-150,2.1,0
2023-05-02,2022-05-15,"2.35%",-125,2.35,0.0209518430765658
2023-05-02,2022-05-15,"2.60%",-100,2.6,0.0712692010314727
2023-05-02,2022-05-15,"2.85%",-75,2.85,0.161389604210925
2023-05-02,2022-05-15,"3.10%",-50,3.1,0.243415650951091
2023-05-02,2022-05-15,"3.35%",-25,3.35,0.244584100742367
2023-05-02,2022-05-15,"3.60%",0,3.6,0.163725376298934
2023-05-02,2022-05-15,"3.85%",25,3.85,0.0729972933607016
2023-05-02,2022-05-15,"4.10%",50,4.1,0.0216669303279428
2023-05-02,2022-05-15,"4.35%",75,4.35,0
2023-05-02,2022-05-15,"4.60%",100,4.6,0
2023-05-02,2022-05-15,"4.85%",125,4.85,0
2023-05-02,2022-05-15,"5.10%",150,5.1,0
2023-05-02,2022-05-15,"5.35%",175,5.35,0
2023-05-02,2022-05-15,"5.60%",200,5.6,0
2023-05-02,2022-05-15,"5.85%",225,5.85,0
2023-05-02,2022-05-15,"6.10%",250,6.1,0
2023-05-02,2022-05-16,"0.10%",-300,0.1,0
2023-05-02,2022-05-16,"0.35%",-300,0.35,0
2023-05-02,2022-05-16,"0.60%",-300,0.6,0
2023-05-02,2022-05-16,"0.85%",-275,0.85,0
2023-05-02,2022-05-16,"1.10%",-250,1.1,0
2023-05-02,2022-05-16,"1.35%",-225,1.35,0
2023-05-02,2022-05-16,"1.60%",-200,1.6,0
2023-05-02,2022-05-16,"1.85%",-175,1.85,0
2023-05-02,2022-05-16,"2.10%",-150,2.1,0
2023-05-02,2022-05-16,"2.35%",-125,2.35,0.0188243518666037
2023-05-02,2022-05-16,"2.60%",-100,2.6,0.0682593930276435
2023-05-02,2022-05-16,"2.85%",-75,2.85,0.161302808999077
2023-05-02,2022-05-16,"3.10%",-50,3.1,0.248547640704365
2023-05-02,2022-05-16,"3.35%",-25,3.35,0.24980299471441
2023-05-02,2022-05-16,"3.60%",0,3.6,0.163759868130591
2023-05-02,2022-05-16,"3.85%",25,3.85,0.0700019400085337
2023-05-02,2022-05-16,"4.10%",50,4.1,0.019501002548777
2023-05-02,2022-05-16,"4.35%",75,4.35,0
2023-05-02,2022-05-16,"4.60%",100,4.6,0
2023-05-02,2022-05-16,"4.85%",125,4.85,0
2023-05-02,2022-05-16,"5.10%",150,5.1,0
2023-05-02,2022-05-16,"5.35%",175,5.35,0
2023-05-02,2022-05-16,"5.60%",200,5.6,0
2023-05-02,2022-05-16,"5.85%",225,5.85,0
2023-05-02,2022-05-16,"6.10%",250,6.1,0
2023-05-02,2022-05-17,"0.10%",-300,0.1,0
2023-05-02,2022-05-17,"0.35%",-300,0.35,0
2023-05-02,2022-05-17,"0.60%",-300,0.6,0
2023-05-02,2022-05-17,"0.85%",-275,0.85,0
2023-05-02,2022-05-17,"1.10%",-250,1.1,0
2023-05-02,2022-05-17,"1.35%",-225,1.35,0
2023-05-02,2022-05-17,"1.60%",-200,1.6,0
2023-05-02,2022-05-17,"1.85%",-175,1.85,0
2023-05-02,2022-05-17,"2.10%",-150,2.1,0
2023-05-02,2022-05-17,"2.35%",-125,2.35,0.016784733744754
2023-05-02,2022-05-17,"2.60%",-100,2.6,0.0616168137762392
2023-05-02,2022-05-17,"2.85%",-75,2.85,0.149258374449381
2023-05-02,2022-05-17,"3.10%",-50,3.1,0.238708484190048
2023-05-02,2022-05-17,"3.35%",-25,3.35,0.252125780688431
2023-05-02,2022-05-17,"3.60%",0,3.6,0.175874304427937
2023-05-02,2022-05-17,"3.85%",25,3.85,0.0810069648598426
2023-05-02,2022-05-17,"4.10%",50,4.1,0.0246245438633674
2023-05-02,2022-05-17,"4.35%",75,4.35,0
2023-05-02,2022-05-17,"4.60%",100,4.6,0
2023-05-02,2022-05-17,"4.85%",125,4.85,0
2023-05-02,2022-05-17,"5.10%",150,5.1,0
2023-05-02,2022-05-17,"5.35%",175,5.35,0
2023-05-02,2022-05-17,"5.60%",200,5.6,0
2023-05-02,2022-05-17,"5.85%",225,5.85,0
2023-05-02,2022-05-17,"6.10%",250,6.1,0
2023-05-02,2022-05-18,"0.10%",-300,0.1,0
2023-05-02,2022-05-18,"0.35%",-300,0.35,0
2023-05-02,2022-05-18,"0.60%",-300,0.6,0
2023-05-02,2022-05-18,"0.85%",-275,0.85,0
2023-05-02,2022-05-18,"1.10%",-250,1.1,0
2023-05-02,2022-05-18,"1.35%",-225,1.35,0
2023-05-02,2022-05-18,"1.60%",-200,1.6,0
2023-05-02,2022-05-18,"1.85%",-175,1.85,0
2023-05-02,2022-05-18,"2.10%",-150,2.1,0
2023-05-02,2022-05-18,"2.35%",-125,2.35,0.013773441768814
2023-05-02,2022-05-18,"2.60%",-100,2.6,0.0490300464749425
2023-05-02,2022-05-18,"2.85%",-75,2.85,0.120773751321316
2023-05-02,2022-05-18,"3.10%",-50,3.1,0.205938603424607
2023-05-02,2022-05-18,"3.35%",-25,3.35,0.243141781984062
2023-05-02,2022-05-18,"3.60%",0,3.6,0.198778937905784
2023-05-02,2022-05-18,"3.85%",25,3.85,0.112520309456798
2023-05-02,2022-05-18,"4.10%",50,4.1,0.0440892980478768
2023-05-02,2022-05-18,"4.35%",75,4.35,0.0119538296157995
2023-05-02,2022-05-18,"4.60%",100,4.6,0
2023-05-02,2022-05-18,"4.85%",125,4.85,0
2023-05-02,2022-05-18,"5.10%",150,5.1,0
2023-05-02,2022-05-18,"5.35%",175,5.35,0
2023-05-02,2022-05-18,"5.60%",200,5.6,0
2023-05-02,2022-05-18,"5.85%",225,5.85,0
2023-05-02,2022-05-18,"6.10%",250,6.1,0
2023-05-02,2022-05-19,"0.10%",-300,0.1,0
2023-05-02,2022-05-19,"0.35%",-300,0.35,0
2023-05-02,2022-05-19,"0.60%",-300,0.6,0
2023-05-02,2022-05-19,"0.85%",-275,0.85,0
2023-05-02,2022-05-19,"1.10%",-250,1.1,0
2023-05-02,2022-05-19,"1.35%",-225,1.35,0
2023-05-02,2022-05-19,"1.60%",-200,1.6,0
2023-05-02,2022-05-19,"1.85%",-175,1.85,0
2023-05-02,2022-05-19,"2.10%",-150,2.1,0
2023-05-02,2022-05-19,"2.35%",-125,2.35,0.0157048232343422
2023-05-02,2022-05-19,"2.60%",-100,2.6,0.0505746527974571
2023-05-02,2022-05-19,"2.85%",-75,2.85,0.116926406865881
2023-05-02,2022-05-19,"3.10%",-50,3.1,0.194126109535732
2023-05-02,2022-05-19,"3.35%",-25,3.35,0.231481921324579
2023-05-02,2022-05-19,"3.60%",0,3.6,0.198260769080662
2023-05-02,2022-05-19,"3.85%",25,3.85,0.121961071848816
2023-05-02,2022-05-19,"4.10%",50,4.1,0.0538769608666003
2023-05-02,2022-05-19,"4.35%",75,4.35,0.0170872844459296
2023-05-02,2022-05-19,"4.60%",100,4.6,0
2023-05-02,2022-05-19,"4.85%",125,4.85,0
2023-05-02,2022-05-19,"5.10%",150,5.1,0
2023-05-02,2022-05-19,"5.35%",175,5.35,0
2023-05-02,2022-05-19,"5.60%",200,5.6,0
2023-05-02,2022-05-19,"5.85%",225,5.85,0
2023-05-02,2022-05-19,"6.10%",250,6.1,0
2023-05-02,2022-05-20,"0.10%",-300,0.1,0
2023-05-02,2022-05-20,"0.35%",-300,0.35,0
2023-05-02,2022-05-20,"0.60%",-300,0.6,0
2023-05-02,2022-05-20,"0.85%",-275,0.85,0
2023-05-02,2022-05-20,"1.10%",-250,1.1,0
2023-05-02,2022-05-20,"1.35%",-225,1.35,0
2023-05-02,2022-05-20,"1.60%",-200,1.6,0
2023-05-02,2022-05-20,"1.85%",-175,1.85,0
2023-05-02,2022-05-20,"2.10%",-150,2.1,0
2023-05-02,2022-05-20,"2.35%",-125,2.35,0.0212432693850317
2023-05-02,2022-05-20,"2.60%",-100,2.6,0.063949947396939
2023-05-02,2022-05-20,"2.85%",-75,2.85,0.13746230400047
2023-05-02,2022-05-20,"3.10%",-50,3.1,0.211037689172549
2023-05-02,2022-05-20,"3.35%",-25,3.35,0.231436652630125
2023-05-02,2022-05-20,"3.60%",0,3.6,0.181306622297688
2023-05-02,2022-05-20,"3.85%",25,3.85,0.101453846060873
2023-05-02,2022-05-20,"4.10%",50,4.1,0.0405427101809436
2023-05-02,2022-05-20,"4.35%",75,4.35,0.0115669588753805
2023-05-02,2022-05-20,"4.60%",100,4.6,0
2023-05-02,2022-05-20,"4.85%",125,4.85,0
2023-05-02,2022-05-20,"5.10%",150,5.1,0
2023-05-02,2022-05-20,"5.35%",175,5.35,0
2023-05-02,2022-05-20,"5.60%",200,5.6,0
2023-05-02,2022-05-20,"5.85%",225,5.85,0
2023-05-02,2022-05-20,"6.10%",250,6.1,0
2023-05-02,2022-05-21,"0.10%",-300,0.1,0
2023-05-02,2022-05-21,"0.35%",-300,0.35,0
2023-05-02,2022-05-21,"0.60%",-300,0.6,0
2023-05-02,2022-05-21,"0.85%",-275,0.85,0
2023-05-02,2022-05-21,"1.10%",-250,1.1,0
2023-05-02,2022-05-21,"1.35%",-225,1.35,0
2023-05-02,2022-05-21,"1.60%",-200,1.6,0
2023-05-02,2022-05-21,"1.85%",-175,1.85,0
2023-05-02,2022-05-21,"2.10%",-150,2.1,0
2023-05-02,2022-05-21,"2.35%",-125,2.35,0.0288815861010344
2023-05-02,2022-05-21,"2.60%",-100,2.6,0.082052207370588
2023-05-02,2022-05-21,"2.85%",-75,2.85,0.164060243967013
2023-05-02,2022-05-21,"3.10%",-50,3.1,0.230926062369947
2023-05-02,2022-05-21,"3.35%",-25,3.35,0.22885284751264
2023-05-02,2022-05-21,"3.60%",0,3.6,0.159680520185514
2023-05-02,2022-05-21,"3.85%",25,3.85,0.0784331371193358
2023-05-02,2022-05-21,"4.10%",50,4.1,0.0271133953739275
2023-05-02,2022-05-21,"4.35%",75,4.35,0
2023-05-02,2022-05-21,"4.60%",100,4.6,0
2023-05-02,2022-05-21,"4.85%",125,4.85,0
2023-05-02,2022-05-21,"5.10%",150,5.1,0
2023-05-02,2022-05-21,"5.35%",175,5.35,0
2023-05-02,2022-05-21,"5.60%",200,5.6,0
2023-05-02,2022-05-21,"5.85%",225,5.85,0
2023-05-02,2022-05-21,"6.10%",250,6.1,0
2023-05-02,2022-05-22,"0.10%",-300,0.1,0
2023-05-02,2022-05-22,"0.35%",-300,0.35,0
2023-05-02,2022-05-22,"0.60%",-300,0.6,0
2023-05-02,2022-05-22,"0.85%",-275,0.85,0
2023-05-02,2022-05-22,"1.10%",-250,1.1,0
2023-05-02,2022-05-22,"1.35%",-225,1.35,0
2023-05-02,2022-05-22,"1.60%",-200,1.6,0
2023-05-02,2022-05-22,"1.85%",-175,1.85,0
2023-05-02,2022-05-22,"2.10%",-150,2.1,0
2023-05-02,2022-05-22,"2.35%",-125,2.35,0.0268213861309023
2023-05-02,2022-05-22,"2.60%",-100,2.6,0.0797859900920774
2023-05-02,2022-05-22,"2.85%",-75,2.85,0.164468245792811
2023-05-02,2022-05-22,"3.10%",-50,3.1,0.235007250209607
2023-05-02,2022-05-22,"3.35%",-25,3.35,0.232805060245102
2023-05-02,2022-05-22,"3.60%",0,3.6,0.159887203976561
2023-05-02,2022-05-22,"3.85%",25,3.85,0.0761155596868301
2023-05-02,2022-05-22,"4.10%",50,4.1,0.0251093038661093
2023-05-02,2022-05-22,"4.35%",75,4.35,0
2023-05-02,2022-05-22,"4.60%",100,4.6,0
2023-05-02,2022-05-22,"4.85%",125,4.85,0
2023-05-02,2022-05-22,"5.10%",150,5.1,0
2023-05-02,2022-05-22,"5.35%",175,5.35,0
2023-05-02,2022-05-22,"5.60%",200,5.6,0
2023-05-02,2022-05-22,"5.85%",225,5.85,0
2023-05-02,2022-05-22,"6.10%",250,6.1,0
2023-05-02,2022-05-23,"0.10%",-300,0.1,0
2023-05-02,2022-05-23,"0.35%",-300,0.35,0
2023-05-02,2022-05-23,"0.60%",-300,0.6,0
2023-05-02,2022-05-23,"0.85%",-275,0.85,0
2023-05-02,2022-05-23,"1.10%",-250,1.1,0
2023-05-02,2022-05-23,"1.35%",-225,1.35,0
2023-05-02,2022-05-23,"1.60%",-200,1.6,0
2023-05-02,2022-05-23,"1.85%",-175,1.85,0
2023-05-02,2022-05-23,"2.10%",-150,2.1,0
2023-05-02,2022-05-23,"2.35%",-125,2.35,0.0247697047907332
2023-05-02,2022-05-23,"2.60%",-100,2.6,0.0773891363236788
2023-05-02,2022-05-23,"2.85%",-75,2.85,0.164801758608992
2023-05-02,2022-05-23,"3.10%",-50,3.1,0.2392906669714
2023-05-02,2022-05-23,"3.35%",-25,3.35,0.236948100284617
2023-05-02,2022-05-23,"3.60%",0,3.6,0.160008141337194
2023-05-02,2022-05-23,"3.85%",25,3.85,0.0736727088965609
2023-05-02,2022-05-23,"4.10%",50,4.1,0.0231197827868232
2023-05-02,2022-05-23,"4.35%",75,4.35,0
2023-05-02,2022-05-23,"4.60%",100,4.6,0
2023-05-02,2022-05-23,"4.85%",125,4.85,0
2023-05-02,2022-05-23,"5.10%",150,5.1,0
2023-05-02,2022-05-23,"5.35%",175,5.35,0
2023-05-02,2022-05-23,"5.60%",200,5.6,0
2023-05-02,2022-05-23,"5.85%",225,5.85,0
2023-05-02,2022-05-23,"6.10%",250,6.1,0
2023-05-02,2022-05-24,"0.10%",-300,0.1,0
2023-05-02,2022-05-24,"0.35%",-300,0.35,0
2023-05-02,2022-05-24,"0.60%",-300,0.6,0
2023-05-02,2022-05-24,"0.85%",-275,0.85,0
2023-05-02,2022-05-24,"1.10%",-250,1.1,0
2023-05-02,2022-05-24,"1.35%",-225,1.35,0
2023-05-02,2022-05-24,"1.60%",-200,1.6,0
2023-05-02,2022-05-24,"1.85%",-175,1.85,0
2023-05-02,2022-05-24,"2.10%",-150,2.1,0.0101642132818516
2023-05-02,2022-05-24,"2.35%",-125,2.35,0.0341646279599411
2023-05-02,2022-05-24,"2.60%",-100,2.6,0.084881832009689
2023-05-02,2022-05-24,"2.85%",-75,2.85,0.155911647167452
2023-05-02,2022-05-24,"3.10%",-50,3.1,0.211753689345476
2023-05-02,2022-05-24,"3.35%",-25,3.35,0.212669095102331
2023-05-02,2022-05-24,"3.60%",0,3.6,0.157942574086031
2023-05-02,2022-05-24,"3.85%",25,3.85,0.0867329282093321
2023-05-02,2022-05-24,"4.10%",50,4.1,0.0352124927684294
2023-05-02,2022-05-24,"4.35%",75,4.35,0.0105669000694673
2023-05-02,2022-05-24,"4.60%",100,4.6,0
2023-05-02,2022-05-24,"4.85%",125,4.85,0
2023-05-02,2022-05-24,"5.10%",150,5.1,0
2023-05-02,2022-05-24,"5.35%",175,5.35,0
2023-05-02,2022-05-24,"5.60%",200,5.6,0
2023-05-02,2022-05-24,"5.85%",225,5.85,0
2023-05-02,2022-05-24,"6.10%",250,6.1,0
2023-05-02,2022-05-25,"0.10%",-300,0.1,0
2023-05-02,2022-05-25,"0.35%",-300,0.35,0
2023-05-02,2022-05-25,"0.60%",-300,0.6,0
2023-05-02,2022-05-25,"0.85%",-275,0.85,0
2023-05-02,2022-05-25,"1.10%",-250,1.1,0
2023-05-02,2022-05-25,"1.35%",-225,1.35,0
2023-05-02,2022-05-25,"1.60%",-200,1.6,0
2023-05-02,2022-05-25,"1.85%",-175,1.85,0
2023-05-02,2022-05-25,"2.10%",-150,2.1,0
2023-05-02,2022-05-25,"2.35%",-125,2.35,0.0266398065500464
2023-05-02,2022-05-25,"2.60%",-100,2.6,0.0782630229504908
2023-05-02,2022-05-25,"2.85%",-75,2.85,0.160771310522866
2023-05-02,2022-05-25,"3.10%",-50,3.1,0.230999088882057
2023-05-02,2022-05-25,"3.35%",-25,3.35,0.232180575906862
2023-05-02,2022-05-25,"3.60%",0,3.6,0.163251175001497
2023-05-02,2022-05-25,"3.85%",25,3.85,0.0802858870077825
2023-05-02,2022-05-25,"4.10%",50,4.1,0.0276091331783981
2023-05-02,2022-05-25,"4.35%",75,4.35,0
2023-05-02,2022-05-25,"4.60%",100,4.6,0
2023-05-02,2022-05-25,"4.85%",125,4.85,0
2023-05-02,2022-05-25,"5.10%",150,5.1,0
2023-05-02,2022-05-25,"5.35%",175,5.35,0
2023-05-02,2022-05-25,"5.60%",200,5.6,0
2023-05-02,2022-05-25,"5.85%",225,5.85,0
2023-05-02,2022-05-25,"6.10%",250,6.1,0
2023-05-02,2022-05-26,"0.10%",-300,0.1,0
2023-05-02,2022-05-26,"0.35%",-300,0.35,0
2023-05-02,2022-05-26,"0.60%",-300,0.6,0
2023-05-02,2022-05-26,"0.85%",-275,0.85,0
2023-05-02,2022-05-26,"1.10%",-250,1.1,0
2023-05-02,2022-05-26,"1.35%",-225,1.35,0
2023-05-02,2022-05-26,"1.60%",-200,1.6,0
2023-05-02,2022-05-26,"1.85%",-175,1.85,0
2023-05-02,2022-05-26,"2.10%",-150,2.1,0
2023-05-02,2022-05-26,"2.35%",-125,2.35,0.0340947144463269
2023-05-02,2022-05-26,"2.60%",-100,2.6,0.100244755143072
2023-05-02,2022-05-26,"2.85%",-75,2.85,0.196257017437512
2023-05-02,2022-05-26,"3.10%",-50,3.1,0.255946591710293
2023-05-02,2022-05-26,"3.35%",-25,3.35,0.222384312361099
2023-05-02,2022-05-26,"3.60%",0,3.6,0.128721877442584
2023-05-02,2022-05-26,"3.85%",25,3.85,0.0496195156857446
2023-05-02,2022-05-26,"4.10%",50,4.1,0.0127312157733682
2023-05-02,2022-05-26,"4.35%",75,4.35,0
2023-05-02,2022-05-26,"4.60%",100,4.6,0
2023-05-02,2022-05-26,"4.85%",125,4.85,0
2023-05-02,2022-05-26,"5.10%",150,5.1,0
2023-05-02,2022-05-26,"5.35%",175,5.35,0
2023-05-02,2022-05-26,"5.60%",200,5.6,0
2023-05-02,2022-05-26,"5.85%",225,5.85,0
2023-05-02,2022-05-26,"6.10%",250,6.1,0
2023-05-02,2022-05-27,"0.10%",-300,0.1,0
2023-05-02,2022-05-27,"0.35%",-300,0.35,0
2023-05-02,2022-05-27,"0.60%",-300,0.6,0
2023-05-02,2022-05-27,"0.85%",-275,0.85,0
2023-05-02,2022-05-27,"1.10%",-250,1.1,0
2023-05-02,2022-05-27,"1.35%",-225,1.35,0
2023-05-02,2022-05-27,"1.60%",-200,1.6,0
2023-05-02,2022-05-27,"1.85%",-175,1.85,0
2023-05-02,2022-05-27,"2.10%",-150,2.1,0
2023-05-02,2022-05-27,"2.35%",-125,2.35,0.027488300449285
2023-05-02,2022-05-27,"2.60%",-100,2.6,0.0898617956169503
2023-05-02,2022-05-27,"2.85%",-75,2.85,0.19039810593044
2023-05-02,2022-05-27,"3.10%",-50,3.1,0.261602576147085
2023-05-02,2022-05-27,"3.35%",-25,3.35,0.233139058491691
2023-05-02,2022-05-27,"3.60%",0,3.6,0.134754886512053
2023-05-02,2022-05-27,"3.85%",25,3.85,0.0504960892992957
2023-05-02,2022-05-27,"4.10%",50,4.1,0.0122591875531995
2023-05-02,2022-05-27,"4.35%",75,4.35,0
2023-05-02,2022-05-27,"4.60%",100,4.6,0
2023-05-02,2022-05-27,"4.85%",125,4.85,0
2023-05-02,2022-05-27,"5.10%",150,5.1,0
2023-05-02,2022-05-27,"5.35%",175,5.35,0
2023-05-02,2022-05-27,"5.60%",200,5.6,0
2023-05-02,2022-05-27,"5.85%",225,5.85,0
2023-05-02,2022-05-27,"6.10%",250,6.1,0
2023-05-02,2022-05-28,"0.10%",-300,0.1,0
2023-05-02,2022-05-28,"0.35%",-300,0.35,0
2023-05-02,2022-05-28,"0.60%",-300,0.6,0
2023-05-02,2022-05-28,"0.85%",-275,0.85,0
2023-05-02,2022-05-28,"1.10%",-250,1.1,0
2023-05-02,2022-05-28,"1.35%",-225,1.35,0
2023-05-02,2022-05-28,"1.60%",-200,1.6,0
2023-05-02,2022-05-28,"1.85%",-175,1.85,0
2023-05-02,2022-05-28,"2.10%",-150,2.1,0
2023-05-02,2022-05-28,"2.35%",-125,2.35,0.0250517043855749
2023-05-02,2022-05-28,"2.60%",-100,2.6,0.0828502289737779
2023-05-02,2022-05-28,"2.85%",-75,2.85,0.179587800141252
2023-05-02,2022-05-28,"3.10%",-50,3.1,0.25527368828866
2023-05-02,2022-05-28,"3.35%",-25,3.35,0.238004455230945
2023-05-02,2022-05-28,"3.60%",0,3.6,0.145543585837885
2023-05-02,2022-05-28,"3.85%",25,3.85,0.058356116051492
2023-05-02,2022-05-28,"4.10%",50,4.1,0.015332421090414
2023-05-02,2022-05-28,"4.35%",75,4.35,0
2023-05-02,2022-05-28,"4.60%",100,4.6,0
2023-05-02,2022-05-28,"4.85%",125,4.85,0
2023-05-02,2022-05-28,"5.10%",150,5.1,0
2023-05-02,2022-05-28,"5.35%",175,5.35,0
2023-05-02,2022-05-28,"5.60%",200,5.6,0
2023-05-02,2022-05-28,"5.85%",225,5.85,0
2023-05-02,2022-05-28,"6.10%",250,6.1,0
2023-05-02,2022-05-30,"0.10%",-300,0.1,0
2023-05-02,2022-05-30,"0.35%",-300,0.35,0
2023-05-02,2022-05-30,"0.60%",-300,0.6,0
2023-05-02,2022-05-30,"0.85%",-275,0.85,0
2023-05-02,2022-05-30,"1.10%",-250,1.1,0
2023-05-02,2022-05-30,"1.35%",-225,1.35,0
2023-05-02,2022-05-30,"1.60%",-200,1.6,0
2023-05-02,2022-05-30,"1.85%",-175,1.85,0
2023-05-02,2022-05-30,"2.10%",-150,2.1,0
2023-05-02,2022-05-30,"2.35%",-125,2.35,0.0275169747523843
2023-05-02,2022-05-30,"2.60%",-100,2.6,0.0856971719060732
2023-05-02,2022-05-30,"2.85%",-75,2.85,0.178688903193536
2023-05-02,2022-05-30,"3.10%",-50,3.1,0.249558685893581
2023-05-02,2022-05-30,"3.35%",-25,3.35,0.233494127771586
2023-05-02,2022-05-30,"3.60%",0,3.6,0.146349246399013
2023-05-02,2022-05-30,"3.85%",25,3.85,0.0614327019662372
2023-05-02,2022-05-30,"4.10%",50,4.1,0.0172621881175898
2023-05-02,2022-05-30,"4.35%",75,4.35,0
2023-05-02,2022-05-30,"4.60%",100,4.6,0
2023-05-02,2022-05-30,"4.85%",125,4.85,0
2023-05-02,2022-05-30,"5.10%",150,5.1,0
2023-05-02,2022-05-30,"5.35%",175,5.35,0
2023-05-02,2022-05-30,"5.60%",200,5.6,0
2023-05-02,2022-05-30,"5.85%",225,5.85,0
2023-05-02,2022-05-30,"6.10%",250,6.1,0
2023-05-02,2022-05-31,"0.10%",-300,0.1,0
2023-05-02,2022-05-31,"0.35%",-300,0.35,0
2023-05-02,2022-05-31,"0.60%",-300,0.6,0
2023-05-02,2022-05-31,"0.85%",-275,0.85,0
2023-05-02,2022-05-31,"1.10%",-250,1.1,0
2023-05-02,2022-05-31,"1.35%",-225,1.35,0
2023-05-02,2022-05-31,"1.60%",-200,1.6,0
2023-05-02,2022-05-31,"1.85%",-175,1.85,0
2023-05-02,2022-05-31,"2.10%",-150,2.1,0
2023-05-02,2022-05-31,"2.35%",-125,2.35,0.0253808068661861
2023-05-02,2022-05-31,"2.60%",-100,2.6,0.0832432857369409
2023-05-02,2022-05-31,"2.85%",-75,2.85,0.179473034841032
2023-05-02,2022-05-31,"3.10%",-50,3.1,0.25448888378509
2023-05-02,2022-05-31,"3.35%",-25,3.35,0.237388052245868
2023-05-02,2022-05-31,"3.60%",0,3.6,0.145662933452632
2023-05-02,2022-05-31,"3.85%",25,3.85,0.0587759643492608
2023-05-02,2022-05-31,"4.10%",50,4.1,0.0155870387229896
2023-05-02,2022-05-31,"4.35%",75,4.35,0
2023-05-02,2022-05-31,"4.60%",100,4.6,0
2023-05-02,2022-05-31,"4.85%",125,4.85,0
2023-05-02,2022-05-31,"5.10%",150,5.1,0
2023-05-02,2022-05-31,"5.35%",175,5.35,0
2023-05-02,2022-05-31,"5.60%",200,5.6,0
2023-05-02,2022-05-31,"5.85%",225,5.85,0
2023-05-02,2022-05-31,"6.10%",250,6.1,0
2023-05-02,2022-06-01,"0.10%",-300,0.1,0
2023-05-02,2022-06-01,"0.35%",-300,0.35,0
2023-05-02,2022-06-01,"0.60%",-300,0.6,0
2023-05-02,2022-06-01,"0.85%",-275,0.85,0
