"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-01-22,"3.60%",0,3.6,0.112129244098357
2024-06-18,2023-01-22,"3.85%",25,3.85,0.091744155668765
2024-06-18,2023-01-22,"4.10%",50,4.1,0.0682583769744535
2024-06-18,2023-01-22,"4.35%",75,4.35,0.0461796470582485
2024-06-18,2023-01-22,"4.60%",100,4.6,0.028409339503905
2024-06-18,2023-01-22,"4.85%",125,4.85,0.0158922732906999
2024-06-18,2023-01-22,"5.10%",150,5.1,0
2024-06-18,2023-01-22,"5.35%",175,5.35,0
2024-06-18,2023-01-22,"5.60%",200,5.6,0
2024-06-18,2023-01-22,"5.85%",225,5.85,0
2024-06-18,2023-01-22,"6.10%",250,6.1,0
2024-06-18,2023-01-23,"0.10%",-300,0.1,0
2024-06-18,2023-01-23,"0.35%",-300,0.35,0
2024-06-18,2023-01-23,"0.60%",-300,0.6,0
2024-06-18,2023-01-23,"0.85%",-275,0.85,0
2024-06-18,2023-01-23,"1.10%",-250,1.1,0
2024-06-18,2023-01-23,"1.35%",-225,1.35,0
2024-06-18,2023-01-23,"1.60%",-200,1.6,0
2024-06-18,2023-01-23,"1.85%",-175,1.85,0.0167784109761022
2024-06-18,2023-01-23,"2.10%",-150,2.1,0.035851555355903
2024-06-18,2023-01-23,"2.35%",-125,2.35,0.0655851586490425
2024-06-18,2023-01-23,"2.60%",-100,2.6,0.102719236609439
2024-06-18,2023-01-23,"2.85%",-75,2.85,0.137737701705787
2024-06-18,2023-01-23,"3.10%",-50,3.1,0.158129469097018
2024-06-18,2023-01-23,"3.35%",-25,3.35,0.155429575924351
2024-06-18,2023-01-23,"3.60%",0,3.6,0.13080222688514
2024-06-18,2023-01-23,"3.85%",25,3.85,0.0942442412830628
2024-06-18,2023-01-23,"4.10%",50,4.1,0.0581364020601007
2024-06-18,2023-01-23,"4.35%",75,4.35,0.0307035407956447
2024-06-18,2023-01-23,"4.60%",100,4.6,0.0138824806584089
2024-06-18,2023-01-23,"4.85%",125,4.85,0
2024-06-18,2023-01-23,"5.10%",150,5.1,0
2024-06-18,2023-01-23,"5.35%",175,5.35,0
2024-06-18,2023-01-23,"5.60%",200,5.6,0
2024-06-18,2023-01-23,"5.85%",225,5.85,0
2024-06-18,2023-01-23,"6.10%",250,6.1,0
2024-06-18,2023-01-25,"0.10%",-300,0.1,0
2024-06-18,2023-01-25,"0.35%",-300,0.35,0
2024-06-18,2023-01-25,"0.60%",-300,0.6,0
2024-06-18,2023-01-25,"0.85%",-275,0.85,0
2024-06-18,2023-01-25,"1.10%",-250,1.1,0
2024-06-18,2023-01-25,"1.35%",-225,1.35,0
2024-06-18,2023-01-25,"1.60%",-200,1.6,0
2024-06-18,2023-01-25,"1.85%",-175,1.85,0.0200926820456112
2024-06-18,2023-01-25,"2.10%",-150,2.1,0.0434991281236165
2024-06-18,2023-01-25,"2.35%",-125,2.35,0.0792137592484358
2024-06-18,2023-01-25,"2.60%",-100,2.6,0.121341530317508
2024-06-18,2023-01-25,"2.85%",-75,2.85,0.156356257831865
2024-06-18,2023-01-25,"3.10%",-50,3.1,0.16948174837511
2024-06-18,2023-01-25,"3.35%",-25,3.35,0.15453755631351
2024-06-18,2023-01-25,"3.60%",0,3.6,0.118535049685512
2024-06-18,2023-01-25,"3.85%",25,3.85,0.0764814364556682
2024-06-18,2023-01-25,"4.10%",50,4.1,0.0415100626430478
2024-06-18,2023-01-25,"4.35%",75,4.35,0.0189507889601162
2024-06-18,2023-01-25,"4.60%",100,4.6,0
2024-06-18,2023-01-25,"4.85%",125,4.85,0
2024-06-18,2023-01-25,"5.10%",150,5.1,0
2024-06-18,2023-01-25,"5.35%",175,5.35,0
2024-06-18,2023-01-25,"5.60%",200,5.6,0
2024-06-18,2023-01-25,"5.85%",225,5.85,0
2024-06-18,2023-01-25,"6.10%",250,6.1,0
2024-06-18,2023-01-26,"0.10%",-300,0.1,0
2024-06-18,2023-01-26,"0.35%",-300,0.35,0
2024-06-18,2023-01-26,"0.60%",-300,0.6,0
2024-06-18,2023-01-26,"0.85%",-275,0.85,0
2024-06-18,2023-01-26,"1.10%",-250,1.1,0
2024-06-18,2023-01-26,"1.35%",-225,1.35,0
2024-06-18,2023-01-26,"1.60%",-200,1.6,0
2024-06-18,2023-01-26,"1.85%",-175,1.85,0
2024-06-18,2023-01-26,"2.10%",-150,2.1,0.010315752140774
2024-06-18,2023-01-26,"2.35%",-125,2.35,0.0282309022530531
2024-06-18,2023-01-26,"2.60%",-100,2.6,0.0623545705434324
2024-06-18,2023-01-26,"2.85%",-75,2.85,0.111162839633735
2024-06-18,2023-01-26,"3.10%",-50,3.1,0.159963092755194
2024-06-18,2023-01-26,"3.35%",-25,3.35,0.185807063065107
2024-06-18,2023-01-26,"3.60%",0,3.6,0.174217787676815
2024-06-18,2023-01-26,"3.85%",25,3.85,0.13185852556697
2024-06-18,2023-01-26,"4.10%",50,4.1,0.0805562132258822
2024-06-18,2023-01-26,"4.35%",75,4.35,0.0397234475612954
2024-06-18,2023-01-26,"4.60%",100,4.6,0.0158098055777427
2024-06-18,2023-01-26,"4.85%",125,4.85,0
2024-06-18,2023-01-26,"5.10%",150,5.1,0
2024-06-18,2023-01-26,"5.35%",175,5.35,0
2024-06-18,2023-01-26,"5.60%",200,5.6,0
2024-06-18,2023-01-26,"5.85%",225,5.85,0
2024-06-18,2023-01-26,"6.10%",250,6.1,0
2024-06-18,2023-01-27,"0.10%",-300,0.1,0
2024-06-18,2023-01-27,"0.35%",-300,0.35,0
2024-06-18,2023-01-27,"0.60%",-300,0.6,0
2024-06-18,2023-01-27,"0.85%",-275,0.85,0
2024-06-18,2023-01-27,"1.10%",-250,1.1,0
2024-06-18,2023-01-27,"1.35%",-225,1.35,0
2024-06-18,2023-01-27,"1.60%",-200,1.6,0
2024-06-18,2023-01-27,"1.85%",-175,1.85,0
2024-06-18,2023-01-27,"2.10%",-150,2.1,0
2024-06-18,2023-01-27,"2.35%",-125,2.35,0.0146299847565725
2024-06-18,2023-01-27,"2.60%",-100,2.6,0.0460325660092487
2024-06-18,2023-01-27,"2.85%",-75,2.85,0.106222386907653
2024-06-18,2023-01-27,"3.10%",-50,3.1,0.179799115392419
2024-06-18,2023-01-27,"3.35%",-25,3.35,0.22327442427246
2024-06-18,2023-01-27,"3.60%",0,3.6,0.203420729136057
2024-06-18,2023-01-27,"3.85%",25,3.85,0.135970754928845
2024-06-18,2023-01-27,"4.10%",50,4.1,0.0666720887878477
2024-06-18,2023-01-27,"4.35%",75,4.35,0.0239779498088979
2024-06-18,2023-01-27,"4.60%",100,4.6,0
2024-06-18,2023-01-27,"4.85%",125,4.85,0
2024-06-18,2023-01-27,"5.10%",150,5.1,0
2024-06-18,2023-01-27,"5.35%",175,5.35,0
2024-06-18,2023-01-27,"5.60%",200,5.6,0
2024-06-18,2023-01-27,"5.85%",225,5.85,0
2024-06-18,2023-01-27,"6.10%",250,6.1,0
2024-06-18,2023-01-28,"0.10%",-300,0.1,0
2024-06-18,2023-01-28,"0.35%",-300,0.35,0
2024-06-18,2023-01-28,"0.60%",-300,0.6,0
2024-06-18,2023-01-28,"0.85%",-275,0.85,0
2024-06-18,2023-01-28,"1.10%",-250,1.1,0
2024-06-18,2023-01-28,"1.35%",-225,1.35,0
2024-06-18,2023-01-28,"1.60%",-200,1.6,0.0108062426138491
2024-06-18,2023-01-28,"1.85%",-175,1.85,0.0198157560088468
2024-06-18,2023-01-28,"2.10%",-150,2.1,0.0332959867865283
2024-06-18,2023-01-28,"2.35%",-125,2.35,0.051264850927565
2024-06-18,2023-01-28,"2.60%",-100,2.6,0.0723261119280946
2024-06-18,2023-01-28,"2.85%",-75,2.85,0.0935015890630961
2024-06-18,2023-01-28,"3.10%",-50,3.1,0.110762295168719
2024-06-18,2023-01-28,"3.35%",-25,3.35,0.120230429815298
2024-06-18,2023-01-28,"3.60%",0,3.6,0.1195877111041
2024-06-18,2023-01-28,"3.85%",25,3.85,0.108995456591461
2024-06-18,2023-01-28,"4.10%",50,4.1,0.0910289839931754
2024-06-18,2023-01-28,"4.35%",75,4.35,0.0696626533421479
2024-06-18,2023-01-28,"4.60%",100,4.6,0.0488504635513347
2024-06-18,2023-01-28,"4.85%",125,4.85,0.0313895334579507
2024-06-18,2023-01-28,"5.10%",150,5.1,0.0184819356478338
2024-06-18,2023-01-28,"5.35%",175,5.35,0
2024-06-18,2023-01-28,"5.60%",200,5.6,0
2024-06-18,2023-01-28,"5.85%",225,5.85,0
2024-06-18,2023-01-28,"6.10%",250,6.1,0
2024-06-18,2023-01-29,"0.10%",-300,0.1,0
2024-06-18,2023-01-29,"0.35%",-300,0.35,0
2024-06-18,2023-01-29,"0.60%",-300,0.6,0
2024-06-18,2023-01-29,"0.85%",-275,0.85,0
2024-06-18,2023-01-29,"1.10%",-250,1.1,0
2024-06-18,2023-01-29,"1.35%",-225,1.35,0
2024-06-18,2023-01-29,"1.60%",-200,1.6,0.0135761801404976
2024-06-18,2023-01-29,"1.85%",-175,1.85,0.0231240622236285
2024-06-18,2023-01-29,"2.10%",-150,2.1,0.0364767412233965
2024-06-18,2023-01-29,"2.35%",-125,2.35,0.0532885677000859
2024-06-18,2023-01-29,"2.60%",-100,2.6,0.0720972664917562
2024-06-18,2023-01-29,"2.85%",-75,2.85,0.0903380657255535
2024-06-18,2023-01-29,"3.10%",-50,3.1,0.104831158800598
2024-06-18,2023-01-29,"3.35%",-25,3.35,0.112662100429258
2024-06-18,2023-01-29,"3.60%",0,3.6,0.112132958141062
2024-06-18,2023-01-29,"3.85%",25,3.85,0.103360995884331
2024-06-18,2023-01-29,"4.10%",50,4.1,0.0882364294269268
2024-06-18,2023-01-29,"4.35%",75,4.35,0.0697600427132116
2024-06-18,2023-01-29,"4.60%",100,4.6,0.0510778645368297
2024-06-18,2023-01-29,"4.85%",125,4.85,0.0346358135264769
2024-06-18,2023-01-29,"5.10%",150,5.1,0.0217512430310255
2024-06-18,2023-01-29,"5.35%",175,5.35,0.0126505100053631
2024-06-18,2023-01-29,"5.60%",200,5.6,0
2024-06-18,2023-01-29,"5.85%",225,5.85,0
2024-06-18,2023-01-29,"6.10%",250,6.1,0
2024-06-18,2023-01-30,"0.10%",-300,0.1,0
2024-06-18,2023-01-30,"0.35%",-300,0.35,0
2024-06-18,2023-01-30,"0.60%",-300,0.6,0
2024-06-18,2023-01-30,"0.85%",-275,0.85,0
2024-06-18,2023-01-30,"1.10%",-250,1.1,0
2024-06-18,2023-01-30,"1.35%",-225,1.35,0
2024-06-18,2023-01-30,"1.60%",-200,1.6,0
2024-06-18,2023-01-30,"1.85%",-175,1.85,0
2024-06-18,2023-01-30,"2.10%",-150,2.1,0.0138254714607085
2024-06-18,2023-01-30,"2.35%",-125,2.35,0.0316870115961221
2024-06-18,2023-01-30,"2.60%",-100,2.6,0.0613946612313145
2024-06-18,2023-01-30,"2.85%",-75,2.85,0.10056324937188
2024-06-18,2023-01-30,"3.10%",-50,3.1,0.139256659441368
2024-06-18,2023-01-30,"3.35%",-25,3.35,0.163029569614359
2024-06-18,2023-01-30,"3.60%",0,3.6,0.161359049539964
2024-06-18,2023-01-30,"3.85%",25,3.85,0.135019540138276
2024-06-18,2023-01-30,"4.10%",50,4.1,0.095515336052349
2024-06-18,2023-01-30,"4.35%",75,4.35,0.0571237449491406
2024-06-18,2023-01-30,"4.60%",100,4.6,0.0288814072786876
2024-06-18,2023-01-30,"4.85%",125,4.85,0.0123442993258304
2024-06-18,2023-01-30,"5.10%",150,5.1,0
2024-06-18,2023-01-30,"5.35%",175,5.35,0
2024-06-18,2023-01-30,"5.60%",200,5.6,0
2024-06-18,2023-01-30,"5.85%",225,5.85,0
2024-06-18,2023-01-30,"6.10%",250,6.1,0
2024-06-18,2023-02-01,"0.10%",-300,0.1,0
2024-06-18,2023-02-01,"0.35%",-300,0.35,0
2024-06-18,2023-02-01,"0.60%",-300,0.6,0
2024-06-18,2023-02-01,"0.85%",-275,0.85,0
2024-06-18,2023-02-01,"1.10%",-250,1.1,0
2024-06-18,2023-02-01,"1.35%",-225,1.35,0
2024-06-18,2023-02-01,"1.60%",-200,1.6,0
2024-06-18,2023-02-01,"1.85%",-175,1.85,0
2024-06-18,2023-02-01,"2.10%",-150,2.1,0.0166761141153561
2024-06-18,2023-02-01,"2.35%",-125,2.35,0.0367779499558901
2024-06-18,2023-02-01,"2.60%",-100,2.6,0.0686583580005628
2024-06-18,2023-02-01,"2.85%",-75,2.85,0.108498334110016
2024-06-18,2023-02-01,"3.10%",-50,3.1,0.145139063792519
2024-06-18,2023-02-01,"3.35%",-25,3.35,0.164354720694648
2024-06-18,2023-02-01,"3.60%",0,3.6,0.157550152005995
2024-06-18,2023-02-01,"3.85%",25,3.85,0.127847874850797
2024-06-18,2023-02-01,"4.10%",50,4.1,0.0878218580606312
2024-06-18,2023-02-01,"4.35%",75,4.35,0.0510669229898223
2024-06-18,2023-02-01,"4.60%",100,4.6,0.0251359618476369
2024-06-18,2023-02-01,"4.85%",125,4.85,0.010472689576126
2024-06-18,2023-02-01,"5.10%",150,5.1,0
2024-06-18,2023-02-01,"5.35%",175,5.35,0
2024-06-18,2023-02-01,"5.60%",200,5.6,0
2024-06-18,2023-02-01,"5.85%",225,5.85,0
2024-06-18,2023-02-01,"6.10%",250,6.1,0
2024-06-18,2023-02-03,"0.10%",-300,0.1,0
2024-06-18,2023-02-03,"0.35%",-300,0.35,0
2024-06-18,2023-02-03,"0.60%",-300,0.6,0
2024-06-18,2023-02-03,"0.85%",-275,0.85,0
2024-06-18,2023-02-03,"1.10%",-250,1.1,0
2024-06-18,2023-02-03,"1.35%",-225,1.35,0
2024-06-18,2023-02-03,"1.60%",-200,1.6,0
2024-06-18,2023-02-03,"1.85%",-175,1.85,0
2024-06-18,2023-02-03,"2.10%",-150,2.1,0
2024-06-18,2023-02-03,"2.35%",-125,2.35,0.0201739479771689
2024-06-18,2023-02-03,"2.60%",-100,2.6,0.0572652959047487
2024-06-18,2023-02-03,"2.85%",-75,2.85,0.120755744205866
2024-06-18,2023-02-03,"3.10%",-50,3.1,0.189196027434569
2024-06-18,2023-02-03,"3.35%",-25,3.35,0.220266730224776
2024-06-18,2023-02-03,"3.60%",0,3.6,0.190560924752548
2024-06-18,2023-02-03,"3.85%",25,3.85,0.122504544567611
2024-06-18,2023-02-03,"4.10%",50,4.1,0.0585140140079944
2024-06-18,2023-02-03,"4.35%",75,4.35,0.0207627709247173
2024-06-18,2023-02-03,"4.60%",100,4.6,0
2024-06-18,2023-02-03,"4.85%",125,4.85,0
2024-06-18,2023-02-03,"5.10%",150,5.1,0
2024-06-18,2023-02-03,"5.35%",175,5.35,0
2024-06-18,2023-02-03,"5.60%",200,5.6,0
2024-06-18,2023-02-03,"5.85%",225,5.85,0
2024-06-18,2023-02-03,"6.10%",250,6.1,0
2024-06-18,2023-02-06,"0.10%",-300,0.1,0
2024-06-18,2023-02-06,"0.35%",-300,0.35,0
2024-06-18,2023-02-06,"0.60%",-300,0.6,0
2024-06-18,2023-02-06,"0.85%",-275,0.85,0
2024-06-18,2023-02-06,"1.10%",-250,1.1,0
2024-06-18,2023-02-06,"1.35%",-225,1.35,0
2024-06-18,2023-02-06,"1.60%",-200,1.6,0
2024-06-18,2023-02-06,"1.85%",-175,1.85,0.0155795171109288
2024-06-18,2023-02-06,"2.10%",-150,2.1,0.0338997316398792
2024-06-18,2023-02-06,"2.35%",-125,2.35,0.0630469044630537
2024-06-18,2023-02-06,"2.60%",-100,2.6,0.100222502182506
2024-06-18,2023-02-06,"2.85%",-75,2.85,0.136178105359706
2024-06-18,2023-02-06,"3.10%",-50,3.1,0.15815914918959
2024-06-18,2023-02-06,"3.35%",-25,3.35,0.157010430810378
2024-06-18,2023-02-06,"3.60%",0,3.6,0.13323236509025
2024-06-18,2023-02-06,"3.85%",25,3.85,0.0966352645200876
2024-06-18,2023-02-06,"4.10%",50,4.1,0.0599103135921758
2024-06-18,2023-02-06,"4.35%",75,4.35,0.0317468608601556
2024-06-18,2023-02-06,"4.60%",100,4.6,0.0143788551812889
2024-06-18,2023-02-06,"4.85%",125,4.85,0
2024-06-18,2023-02-06,"5.10%",150,5.1,0
2024-06-18,2023-02-06,"5.35%",175,5.35,0
2024-06-18,2023-02-06,"5.60%",200,5.6,0
2024-06-18,2023-02-06,"5.85%",225,5.85,0
2024-06-18,2023-02-06,"6.10%",250,6.1,0
2024-06-18,2023-02-07,"0.10%",-300,0.1,0
2024-06-18,2023-02-07,"0.35%",-300,0.35,0
2024-06-18,2023-02-07,"0.60%",-300,0.6,0
2024-06-18,2023-02-07,"0.85%",-275,0.85,0
2024-06-18,2023-02-07,"1.10%",-250,1.1,0
2024-06-18,2023-02-07,"1.35%",-225,1.35,0
2024-06-18,2023-02-07,"1.60%",-200,1.6,0
2024-06-18,2023-02-07,"1.85%",-175,1.85,0
2024-06-18,2023-02-07,"2.10%",-150,2.1,0
2024-06-18,2023-02-07,"2.35%",-125,2.35,0.022691583066274
2024-06-18,2023-02-07,"2.60%",-100,2.6,0.0503319184692859
2024-06-18,2023-02-07,"2.85%",-75,2.85,0.0919917583747255
2024-06-18,2023-02-07,"3.10%",-50,3.1,0.138547010722451
2024-06-18,2023-02-07,"3.35%",-25,3.35,0.171948852061821
2024-06-18,2023-02-07,"3.60%",0,3.6,0.175857616622573
2024-06-18,2023-02-07,"3.85%",25,3.85,0.148212039190691
2024-06-18,2023-02-07,"4.10%",50,4.1,0.102934628456433
2024-06-18,2023-02-07,"4.35%",75,4.35,0.0589095018105552
2024-06-18,2023-02-07,"4.60%",100,4.6,0.0277805030895892
2024-06-18,2023-02-07,"4.85%",125,4.85,0.010794588135601
2024-06-18,2023-02-07,"5.10%",150,5.1,0
2024-06-18,2023-02-07,"5.35%",175,5.35,0
2024-06-18,2023-02-07,"5.60%",200,5.6,0
2024-06-18,2023-02-07,"5.85%",225,5.85,0
2024-06-18,2023-02-07,"6.10%",250,6.1,0
2024-06-18,2023-02-08,"0.10%",-300,0.1,0
2024-06-18,2023-02-08,"0.35%",-300,0.35,0
2024-06-18,2023-02-08,"0.60%",-300,0.6,0
2024-06-18,2023-02-08,"0.85%",-275,0.85,0
2024-06-18,2023-02-08,"1.10%",-250,1.1,0
2024-06-18,2023-02-08,"1.35%",-225,1.35,0
2024-06-18,2023-02-08,"1.60%",-200,1.6,0
2024-06-18,2023-02-08,"1.85%",-175,1.85,0
2024-06-18,2023-02-08,"2.10%",-150,2.1,0
2024-06-18,2023-02-08,"2.35%",-125,2.35,0.0231557250193328
2024-06-18,2023-02-08,"2.60%",-100,2.6,0.0508504168016603
2024-06-18,2023-02-08,"2.85%",-75,2.85,0.0922387392249728
2024-06-18,2023-02-08,"3.10%",-50,3.1,0.138207043362065
2024-06-18,2023-02-08,"3.35%",-25,3.35,0.171062770399753
2024-06-18,2023-02-08,"3.60%",0,3.6,0.174902066183268
2024-06-18,2023-02-08,"3.85%",25,3.85,0.147723326312177
2024-06-18,2023-02-08,"4.10%",50,4.1,0.103065536847359
2024-06-18,2023-02-08,"4.35%",75,4.35,0.0593989427954393
2024-06-18,2023-02-08,"4.60%",100,4.6,0.0282768238242442
2024-06-18,2023-02-08,"4.85%",125,4.85,0.011118609229729
2024-06-18,2023-02-08,"5.10%",150,5.1,0
2024-06-18,2023-02-08,"5.35%",175,5.35,0
2024-06-18,2023-02-08,"5.60%",200,5.6,0
2024-06-18,2023-02-08,"5.85%",225,5.85,0
2024-06-18,2023-02-08,"6.10%",250,6.1,0
2024-06-18,2023-02-09,"0.10%",-300,0.1,0
2024-06-18,2023-02-09,"0.35%",-300,0.35,0
2024-06-18,2023-02-09,"0.60%",-300,0.6,0
2024-06-18,2023-02-09,"0.85%",-275,0.85,0
2024-06-18,2023-02-09,"1.10%",-250,1.1,0
2024-06-18,2023-02-09,"1.35%",-225,1.35,0
2024-06-18,2023-02-09,"1.60%",-200,1.6,0
2024-06-18,2023-02-09,"1.85%",-175,1.85,0
2024-06-18,2023-02-09,"2.10%",-150,2.1,0
2024-06-18,2023-02-09,"2.35%",-125,2.35,0.0148266295794119
2024-06-18,2023-02-09,"2.60%",-100,2.6,0.0392670740334081
2024-06-18,2023-02-09,"2.85%",-75,2.85,0.0825900166300514
2024-06-18,2023-02-09,"3.10%",-50,3.1,0.137966168596951
2024-06-18,2023-02-09,"3.35%",-25,3.35,0.183057318214833
2024-06-18,2023-02-09,"3.60%",0,3.6,0.192923050544478
2024-06-18,2023-02-09,"3.85%",25,3.85,0.161497618933419
2024-06-18,2023-02-09,"4.10%",50,4.1,0.107380356532231
2024-06-18,2023-02-09,"4.35%",75,4.35,0.0567076321813133
2024-06-18,2023-02-09,"4.60%",100,4.6,0.0237841347539032
2024-06-18,2023-02-09,"4.85%",125,4.85,0
2024-06-18,2023-02-09,"5.10%",150,5.1,0
2024-06-18,2023-02-09,"5.35%",175,5.35,0
2024-06-18,2023-02-09,"5.60%",200,5.6,0
2024-06-18,2023-02-09,"5.85%",225,5.85,0
2024-06-18,2023-02-09,"6.10%",250,6.1,0
2024-06-18,2023-02-10,"0.10%",-300,0.1,0
2024-06-18,2023-02-10,"0.35%",-300,0.35,0
2024-06-18,2023-02-10,"0.60%",-300,0.6,0
2024-06-18,2023-02-10,"0.85%",-275,0.85,0
2024-06-18,2023-02-10,"1.10%",-250,1.1,0
2024-06-18,2023-02-10,"1.35%",-225,1.35,0
2024-06-18,2023-02-10,"1.60%",-200,1.6,0
2024-06-18,2023-02-10,"1.85%",-175,1.85,0
2024-06-18,2023-02-10,"2.10%",-150,2.1,0
2024-06-18,2023-02-10,"2.35%",-125,2.35,0
2024-06-18,2023-02-10,"2.60%",-100,2.6,0.0109571840281029
2024-06-18,2023-02-10,"2.85%",-75,2.85,0.0418653702398187
2024-06-18,2023-02-10,"3.10%",-50,3.1,0.1098527482508
2024-06-18,2023-02-10,"3.35%",-25,3.35,0.198039784846946
2024-06-18,2023-02-10,"3.60%",0,3.6,0.245356924804966
2024-06-18,2023-02-10,"3.85%",25,3.85,0.208926163248577
2024-06-18,2023-02-10,"4.10%",50,4.1,0.122265153547655
2024-06-18,2023-02-10,"4.35%",75,4.35,0.0491608475538383
2024-06-18,2023-02-10,"4.60%",100,4.6,0.0135758234792967
2024-06-18,2023-02-10,"4.85%",125,4.85,0
2024-06-18,2023-02-10,"5.10%",150,5.1,0
2024-06-18,2023-02-10,"5.35%",175,5.35,0
2024-06-18,2023-02-10,"5.60%",200,5.6,0
2024-06-18,2023-02-10,"5.85%",225,5.85,0
2024-06-18,2023-02-10,"6.10%",250,6.1,0
2024-06-18,2023-02-11,"0.10%",-300,0.1,0
2024-06-18,2023-02-11,"0.35%",-300,0.35,0
2024-06-18,2023-02-11,"0.60%",-300,0.6,0
2024-06-18,2023-02-11,"0.85%",-275,0.85,0
2024-06-18,2023-02-11,"1.10%",-250,1.1,0
2024-06-18,2023-02-11,"1.35%",-225,1.35,0
2024-06-18,2023-02-11,"1.60%",-200,1.6,0
2024-06-18,2023-02-11,"1.85%",-175,1.85,0
2024-06-18,2023-02-11,"2.10%",-150,2.1,0
2024-06-18,2023-02-11,"2.35%",-125,2.35,0.0175477208595033
2024-06-18,2023-02-11,"2.60%",-100,2.6,0.0365898641623985
2024-06-18,2023-02-11,"2.85%",-75,2.85,0.0657059767725183
2024-06-18,2023-02-11,"3.10%",-50,3.1,0.101615525410854
2024-06-18,2023-02-11,"3.35%",-25,3.35,0.135341733409851
2024-06-18,2023-02-11,"3.60%",0,3.6,0.155247077920699
2024-06-18,2023-02-11,"3.85%",25,3.85,0.153368750293164
2024-06-18,2023-02-11,"4.10%",50,4.1,0.1304884027189
2024-06-18,2023-02-11,"4.35%",75,4.35,0.0956151101035012
2024-06-18,2023-02-11,"4.60%",100,4.6,0.0603388276691079
2024-06-18,2023-02-11,"4.85%",125,4.85,0.032792707654906
2024-06-18,2023-02-11,"5.10%",150,5.1,0.0153483030245958
2024-06-18,2023-02-11,"5.35%",175,5.35,0
2024-06-18,2023-02-11,"5.60%",200,5.6,0
2024-06-18,2023-02-11,"5.85%",225,5.85,0
2024-06-18,2023-02-11,"6.10%",250,6.1,0
2024-06-18,2023-02-12,"0.10%",-300,0.1,0
2024-06-18,2023-02-12,"0.35%",-300,0.35,0
2024-06-18,2023-02-12,"0.60%",-300,0.6,0
2024-06-18,2023-02-12,"0.85%",-275,0.85,0
2024-06-18,2023-02-12,"1.10%",-250,1.1,0
2024-06-18,2023-02-12,"1.35%",-225,1.35,0
2024-06-18,2023-02-12,"1.60%",-200,1.6,0
2024-06-18,2023-02-12,"1.85%",-175,1.85,0
2024-06-18,2023-02-12,"2.10%",-150,2.1,0
2024-06-18,2023-02-12,"2.35%",-125,2.35,0.0175477208595033
2024-06-18,2023-02-12,"2.60%",-100,2.6,0.0365898641623985
2024-06-18,2023-02-12,"2.85%",-75,2.85,0.0657059767725183
2024-06-18,2023-02-12,"3.10%",-50,3.1,0.101615525410854
2024-06-18,2023-02-12,"3.35%",-25,3.35,0.135341733409851
2024-06-18,2023-02-12,"3.60%",0,3.6,0.155247077920699
2024-06-18,2023-02-12,"3.85%",25,3.85,0.153368750293164
2024-06-18,2023-02-12,"4.10%",50,4.1,0.1304884027189
2024-06-18,2023-02-12,"4.35%",75,4.35,0.0956151101035012
2024-06-18,2023-02-12,"4.60%",100,4.6,0.0603388276691079
2024-06-18,2023-02-12,"4.85%",125,4.85,0.032792707654906
2024-06-18,2023-02-12,"5.10%",150,5.1,0.0153483030245958
2024-06-18,2023-02-12,"5.35%",175,5.35,0
2024-06-18,2023-02-12,"5.60%",200,5.6,0
2024-06-18,2023-02-12,"5.85%",225,5.85,0
2024-06-18,2023-02-12,"6.10%",250,6.1,0
2024-06-18,2023-02-13,"0.10%",-300,0.1,0
2024-06-18,2023-02-13,"0.35%",-300,0.35,0
2024-06-18,2023-02-13,"0.60%",-300,0.6,0
2024-06-18,2023-02-13,"0.85%",-275,0.85,0
2024-06-18,2023-02-13,"1.10%",-250,1.1,0
2024-06-18,2023-02-13,"1.35%",-225,1.35,0
2024-06-18,2023-02-13,"1.60%",-200,1.6,0
2024-06-18,2023-02-13,"1.85%",-175,1.85,0
2024-06-18,2023-02-13,"2.10%",-150,2.1,0
2024-06-18,2023-02-13,"2.35%",-125,2.35,0
2024-06-18,2023-02-13,"2.60%",-100,2.6,0.0169952247801545
2024-06-18,2023-02-13,"2.85%",-75,2.85,0.0460366322553041
2024-06-18,2023-02-13,"3.10%",-50,3.1,0.0966906985596597
2024-06-18,2023-02-13,"3.35%",-25,3.35,0.157476257055699
2024-06-18,2023-02-13,"3.60%",0,3.6,0.198895449196671
2024-06-18,2023-02-13,"3.85%",25,3.85,0.194817799201204
2024-06-18,2023-02-13,"4.10%",50,4.1,0.147987535669812
2024-06-18,2023-02-13,"4.35%",75,4.35,0.0871760417337181
2024-06-18,2023-02-13,"4.60%",100,4.6,0.039820990963169
2024-06-18,2023-02-13,"4.85%",125,4.85,0.0141033705846094
2024-06-18,2023-02-13,"5.10%",150,5.1,0
2024-06-18,2023-02-13,"5.35%",175,5.35,0
2024-06-18,2023-02-13,"5.60%",200,5.6,0
2024-06-18,2023-02-13,"5.85%",225,5.85,0
2024-06-18,2023-02-13,"6.10%",250,6.1,0
2024-06-18,2023-02-14,"0.10%",-300,0.1,0
2024-06-18,2023-02-14,"0.35%",-300,0.35,0
2024-06-18,2023-02-14,"0.60%",-300,0.6,0
2024-06-18,2023-02-14,"0.85%",-275,0.85,0
2024-06-18,2023-02-14,"1.10%",-250,1.1,0
2024-06-18,2023-02-14,"1.35%",-225,1.35,0
2024-06-18,2023-02-14,"1.60%",-200,1.6,0
