"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-06-26,"4.85%",125,4.85,0.0709053869790899
2025-11-04,2024-06-26,"5.10%",150,5.1,0.0356668199981489
2025-11-04,2024-06-26,"5.35%",175,5.35,0.0148191511892668
2025-11-04,2024-06-26,"5.60%",200,5.6,0
2025-11-04,2024-06-26,"5.85%",225,5.85,0
2025-11-04,2024-06-26,"6.10%",250,6.1,0
2025-11-04,2024-06-27,"0.10%",-300,0.1,0
2025-11-04,2024-06-27,"0.35%",-300,0.35,0
2025-11-04,2024-06-27,"0.60%",-300,0.6,0
2025-11-04,2024-06-27,"0.85%",-275,0.85,0
2025-11-04,2024-06-27,"1.10%",-250,1.1,0
2025-11-04,2024-06-27,"1.35%",-225,1.35,0
2025-11-04,2024-06-27,"1.60%",-200,1.6,0
2025-11-04,2024-06-27,"1.85%",-175,1.85,0
2025-11-04,2024-06-27,"2.10%",-150,2.1,0
2025-11-04,2024-06-27,"2.35%",-125,2.35,0
2025-11-04,2024-06-27,"2.60%",-100,2.6,0
2025-11-04,2024-06-27,"2.85%",-75,2.85,0
2025-11-04,2024-06-27,"3.10%",-50,3.1,0.0235459158485394
2025-11-04,2024-06-27,"3.35%",-25,3.35,0.0562712599089013
2025-11-04,2024-06-27,"3.60%",0,3.6,0.106803754511721
2025-11-04,2024-06-27,"3.85%",25,3.85,0.161006760431784
2025-11-04,2024-06-27,"4.10%",50,4.1,0.19278723743807
2025-11-04,2024-06-27,"4.35%",75,4.35,0.183356958598578
2025-11-04,2024-06-27,"4.60%",100,4.6,0.138515739420064
2025-11-04,2024-06-27,"4.85%",125,4.85,0.0831132911551511
2025-11-04,2024-06-27,"5.10%",150,5.1,0.0396084786123415
2025-11-04,2024-06-27,"5.35%",175,5.35,0.0149906040748497
2025-11-04,2024-06-27,"5.60%",200,5.6,0
2025-11-04,2024-06-27,"5.85%",225,5.85,0
2025-11-04,2024-06-27,"6.10%",250,6.1,0
2025-11-04,2024-06-28,"0.10%",-300,0.1,0
2025-11-04,2024-06-28,"0.35%",-300,0.35,0
2025-11-04,2024-06-28,"0.60%",-300,0.6,0
2025-11-04,2024-06-28,"0.85%",-275,0.85,0
2025-11-04,2024-06-28,"1.10%",-250,1.1,0
2025-11-04,2024-06-28,"1.35%",-225,1.35,0
2025-11-04,2024-06-28,"1.60%",-200,1.6,0
2025-11-04,2024-06-28,"1.85%",-175,1.85,0
2025-11-04,2024-06-28,"2.10%",-150,2.1,0
2025-11-04,2024-06-28,"2.35%",-125,2.35,0
2025-11-04,2024-06-28,"2.60%",-100,2.6,0
2025-11-04,2024-06-28,"2.85%",-75,2.85,0
2025-11-04,2024-06-28,"3.10%",-50,3.1,0.0144860704626183
2025-11-04,2024-06-28,"3.35%",-25,3.35,0.0515924900717394
2025-11-04,2024-06-28,"3.60%",0,3.6,0.126200665696837
2025-11-04,2024-06-28,"3.85%",25,3.85,0.212104510333057
2025-11-04,2024-06-28,"4.10%",50,4.1,0.244994659862762
2025-11-04,2024-06-28,"4.35%",75,4.35,0.19449643507514
2025-11-04,2024-06-28,"4.60%",100,4.6,0.106112686060831
2025-11-04,2024-06-28,"4.85%",125,4.85,0.039774216598833
2025-11-04,2024-06-28,"5.10%",150,5.1,0.010238265838183
2025-11-04,2024-06-28,"5.35%",175,5.35,0
2025-11-04,2024-06-28,"5.60%",200,5.6,0
2025-11-04,2024-06-28,"5.85%",225,5.85,0
2025-11-04,2024-06-28,"6.10%",250,6.1,0
2025-11-04,2024-07-01,"0.10%",-300,0.1,0
2025-11-04,2024-07-01,"0.35%",-300,0.35,0
2025-11-04,2024-07-01,"0.60%",-300,0.6,0
2025-11-04,2024-07-01,"0.85%",-275,0.85,0
2025-11-04,2024-07-01,"1.10%",-250,1.1,0
2025-11-04,2024-07-01,"1.35%",-225,1.35,0
2025-11-04,2024-07-01,"1.60%",-200,1.6,0
2025-11-04,2024-07-01,"1.85%",-175,1.85,0
2025-11-04,2024-07-01,"2.10%",-150,2.1,0
2025-11-04,2024-07-01,"2.35%",-125,2.35,0
2025-11-04,2024-07-01,"2.60%",-100,2.6,0
2025-11-04,2024-07-01,"2.85%",-75,2.85,0
2025-11-04,2024-07-01,"3.10%",-50,3.1,0.0251799114898616
2025-11-04,2024-07-01,"3.35%",-25,3.35,0.0623306433256496
2025-11-04,2024-07-01,"3.60%",0,3.6,0.119638500611182
2025-11-04,2024-07-01,"3.85%",25,3.85,0.178074586147554
2025-11-04,2024-07-01,"4.10%",50,4.1,0.205550858327896
2025-11-04,2024-07-01,"4.35%",75,4.35,0.184006023539331
2025-11-04,2024-07-01,"4.60%",100,4.6,0.127741852701722
2025-11-04,2024-07-01,"4.85%",125,4.85,0.0687701639335867
2025-11-04,2024-07-01,"5.10%",150,5.1,0.0287074599232163
2025-11-04,2024-07-01,"5.35%",175,5.35,0
2025-11-04,2024-07-01,"5.60%",200,5.6,0
2025-11-04,2024-07-01,"5.85%",225,5.85,0
2025-11-04,2024-07-01,"6.10%",250,6.1,0
2025-11-04,2024-07-02,"0.10%",-300,0.1,0
2025-11-04,2024-07-02,"0.35%",-300,0.35,0
2025-11-04,2024-07-02,"0.60%",-300,0.6,0
2025-11-04,2024-07-02,"0.85%",-275,0.85,0
2025-11-04,2024-07-02,"1.10%",-250,1.1,0
2025-11-04,2024-07-02,"1.35%",-225,1.35,0
2025-11-04,2024-07-02,"1.60%",-200,1.6,0
2025-11-04,2024-07-02,"1.85%",-175,1.85,0
2025-11-04,2024-07-02,"2.10%",-150,2.1,0
2025-11-04,2024-07-02,"2.35%",-125,2.35,0
2025-11-04,2024-07-02,"2.60%",-100,2.6,0
2025-11-04,2024-07-02,"2.85%",-75,2.85,0
2025-11-04,2024-07-02,"3.10%",-50,3.1,0.0246233017423753
2025-11-04,2024-07-02,"3.35%",-25,3.35,0.0602395424503673
2025-11-04,2024-07-02,"3.60%",0,3.6,0.115127923106798
2025-11-04,2024-07-02,"3.85%",25,3.85,0.171901363823652
2025-11-04,2024-07-02,"4.10%",50,4.1,0.200539711289766
2025-11-04,2024-07-02,"4.35%",75,4.35,0.182790115713205
2025-11-04,2024-07-02,"4.60%",100,4.6,0.130176011606954
2025-11-04,2024-07-02,"4.85%",125,4.85,0.0724295518967101
2025-11-04,2024-07-02,"5.10%",150,5.1,0.0314828773099114
2025-11-04,2024-07-02,"5.35%",175,5.35,0.0106896010602598
2025-11-04,2024-07-02,"5.60%",200,5.6,0
2025-11-04,2024-07-02,"5.85%",225,5.85,0
2025-11-04,2024-07-02,"6.10%",250,6.1,0
2025-11-04,2024-07-03,"0.10%",-300,0.1,0
2025-11-04,2024-07-03,"0.35%",-300,0.35,0
2025-11-04,2024-07-03,"0.60%",-300,0.6,0
2025-11-04,2024-07-03,"0.85%",-275,0.85,0
2025-11-04,2024-07-03,"1.10%",-250,1.1,0
2025-11-04,2024-07-03,"1.35%",-225,1.35,0
2025-11-04,2024-07-03,"1.60%",-200,1.6,0
2025-11-04,2024-07-03,"1.85%",-175,1.85,0
2025-11-04,2024-07-03,"2.10%",-150,2.1,0
2025-11-04,2024-07-03,"2.35%",-125,2.35,0
2025-11-04,2024-07-03,"2.60%",-100,2.6,0
2025-11-04,2024-07-03,"2.85%",-75,2.85,0.0119066527038901
2025-11-04,2024-07-03,"3.10%",-50,3.1,0.0306790519058543
2025-11-04,2024-07-03,"3.35%",-25,3.35,0.0646318233728144
2025-11-04,2024-07-03,"3.60%",0,3.6,0.111333309132443
2025-11-04,2024-07-03,"3.85%",25,3.85,0.156817477585965
2025-11-04,2024-07-03,"4.10%",50,4.1,0.180619621707577
2025-11-04,2024-07-03,"4.35%",75,4.35,0.170114318232929
2025-11-04,2024-07-03,"4.60%",100,4.6,0.131014823266114
2025-11-04,2024-07-03,"4.85%",125,4.85,0.0825079135116413
2025-11-04,2024-07-03,"5.10%",150,5.1,0.0424866352355613
2025-11-04,2024-07-03,"5.35%",175,5.35,0.0178883733452098
2025-11-04,2024-07-03,"5.60%",200,5.6,0
2025-11-04,2024-07-03,"5.85%",225,5.85,0
2025-11-04,2024-07-03,"6.10%",250,6.1,0
2025-11-04,2024-07-04,"0.10%",-300,0.1,0
2025-11-04,2024-07-04,"0.35%",-300,0.35,0
2025-11-04,2024-07-04,"0.60%",-300,0.6,0
2025-11-04,2024-07-04,"0.85%",-275,0.85,0
2025-11-04,2024-07-04,"1.10%",-250,1.1,0
2025-11-04,2024-07-04,"1.35%",-225,1.35,0
2025-11-04,2024-07-04,"1.60%",-200,1.6,0
2025-11-04,2024-07-04,"1.85%",-175,1.85,0
2025-11-04,2024-07-04,"2.10%",-150,2.1,0
2025-11-04,2024-07-04,"2.35%",-125,2.35,0
2025-11-04,2024-07-04,"2.60%",-100,2.6,0
2025-11-04,2024-07-04,"2.85%",-75,2.85,0.0151420813021092
2025-11-04,2024-07-04,"3.10%",-50,3.1,0.0355732203511884
2025-11-04,2024-07-04,"3.35%",-25,3.35,0.0695788700063602
2025-11-04,2024-07-04,"3.60%",0,3.6,0.11330867215315
2025-11-04,2024-07-04,"3.85%",25,3.85,0.153635513914199
2025-11-04,2024-07-04,"4.10%",50,4.1,0.173448194855647
2025-11-04,2024-07-04,"4.35%",75,4.35,0.163042363174923
2025-11-04,2024-07-04,"4.60%",100,4.6,0.127609266978945
2025-11-04,2024-07-04,"4.85%",125,4.85,0.0831590241576719
2025-11-04,2024-07-04,"5.10%",150,5.1,0.0451203213517457
2025-11-04,2024-07-04,"5.35%",175,5.35,0.0203824717540603
2025-11-04,2024-07-04,"5.60%",200,5.6,0
2025-11-04,2024-07-04,"5.85%",225,5.85,0
2025-11-04,2024-07-04,"6.10%",250,6.1,0
2025-11-04,2024-07-05,"0.10%",-300,0.1,0
2025-11-04,2024-07-05,"0.35%",-300,0.35,0
2025-11-04,2024-07-05,"0.60%",-300,0.6,0
2025-11-04,2024-07-05,"0.85%",-275,0.85,0
2025-11-04,2024-07-05,"1.10%",-250,1.1,0
2025-11-04,2024-07-05,"1.35%",-225,1.35,0
2025-11-04,2024-07-05,"1.60%",-200,1.6,0
2025-11-04,2024-07-05,"1.85%",-175,1.85,0
2025-11-04,2024-07-05,"2.10%",-150,2.1,0
2025-11-04,2024-07-05,"2.35%",-125,2.35,0
2025-11-04,2024-07-05,"2.60%",-100,2.6,0
2025-11-04,2024-07-05,"2.85%",-75,2.85,0
2025-11-04,2024-07-05,"3.10%",-50,3.1,0.0159317016908157
2025-11-04,2024-07-05,"3.35%",-25,3.35,0.048618086565001
2025-11-04,2024-07-05,"3.60%",0,3.6,0.109379882269509
2025-11-04,2024-07-05,"3.85%",25,3.85,0.181453375048485
2025-11-04,2024-07-05,"4.10%",50,4.1,0.221990764256976
2025-11-04,2024-07-05,"4.35%",75,4.35,0.200294494915742
2025-11-04,2024-07-05,"4.60%",100,4.6,0.133277281053392
2025-11-04,2024-07-05,"4.85%",125,4.85,0.0653961619653561
2025-11-04,2024-07-05,"5.10%",150,5.1,0.0236582522347222
2025-11-04,2024-07-05,"5.35%",175,5.35,0
2025-11-04,2024-07-05,"5.60%",200,5.6,0
2025-11-04,2024-07-05,"5.85%",225,5.85,0
2025-11-04,2024-07-05,"6.10%",250,6.1,0
2025-11-04,2024-07-08,"0.10%",-300,0.1,0
2025-11-04,2024-07-08,"0.35%",-300,0.35,0
2025-11-04,2024-07-08,"0.60%",-300,0.6,0
2025-11-04,2024-07-08,"0.85%",-275,0.85,0
2025-11-04,2024-07-08,"1.10%",-250,1.1,0
2025-11-04,2024-07-08,"1.35%",-225,1.35,0
2025-11-04,2024-07-08,"1.60%",-200,1.6,0
2025-11-04,2024-07-08,"1.85%",-175,1.85,0
2025-11-04,2024-07-08,"2.10%",-150,2.1,0
2025-11-04,2024-07-08,"2.35%",-125,2.35,0
2025-11-04,2024-07-08,"2.60%",-100,2.6,0
2025-11-04,2024-07-08,"2.85%",-75,2.85,0.0135283875849778
2025-11-04,2024-07-08,"3.10%",-50,3.1,0.0348070549862085
2025-11-04,2024-07-08,"3.35%",-25,3.35,0.0725251290797645
2025-11-04,2024-07-08,"3.60%",0,3.6,0.122386843809865
2025-11-04,2024-07-08,"3.85%",25,3.85,0.167272350607979
2025-11-04,2024-07-08,"4.10%",50,4.1,0.185168800093842
2025-11-04,2024-07-08,"4.35%",75,4.35,0.166023400689503
2025-11-04,2024-07-08,"4.60%",100,4.6,0.120565974301384
2025-11-04,2024-07-08,"4.85%",125,4.85,0.0709125150695529
2025-11-04,2024-07-08,"5.10%",150,5.1,0.0337788792515961
2025-11-04,2024-07-08,"5.35%",175,5.35,0.0130306645253271
2025-11-04,2024-07-08,"5.60%",200,5.6,0
2025-11-04,2024-07-08,"5.85%",225,5.85,0
2025-11-04,2024-07-08,"6.10%",250,6.1,0
2025-11-04,2024-07-09,"0.10%",-300,0.1,0
2025-11-04,2024-07-09,"0.35%",-300,0.35,0
2025-11-04,2024-07-09,"0.60%",-300,0.6,0
2025-11-04,2024-07-09,"0.85%",-275,0.85,0
2025-11-04,2024-07-09,"1.10%",-250,1.1,0
2025-11-04,2024-07-09,"1.35%",-225,1.35,0
2025-11-04,2024-07-09,"1.60%",-200,1.6,0
2025-11-04,2024-07-09,"1.85%",-175,1.85,0
2025-11-04,2024-07-09,"2.10%",-150,2.1,0
2025-11-04,2024-07-09,"2.35%",-125,2.35,0
2025-11-04,2024-07-09,"2.60%",-100,2.6,0
2025-11-04,2024-07-09,"2.85%",-75,2.85,0.0146359365193265
2025-11-04,2024-07-09,"3.10%",-50,3.1,0.0371262567775695
2025-11-04,2024-07-09,"3.35%",-25,3.35,0.0762134868133025
2025-11-04,2024-07-09,"3.60%",0,3.6,0.126618543572941
2025-11-04,2024-07-09,"3.85%",25,3.85,0.1702532777302
2025-11-04,2024-07-09,"4.10%",50,4.1,0.1852835672613
2025-11-04,2024-07-09,"4.35%",75,4.35,0.163201677556474
2025-11-04,2024-07-09,"4.60%",100,4.6,0.116346700376231
2025-11-04,2024-07-09,"4.85%",125,4.85,0.0671294685911875
2025-11-04,2024-07-09,"5.10%",150,5.1,0.0313460442996021
2025-11-04,2024-07-09,"5.35%",175,5.35,0.0118450405018651
2025-11-04,2024-07-09,"5.60%",200,5.6,0
2025-11-04,2024-07-09,"5.85%",225,5.85,0
2025-11-04,2024-07-09,"6.10%",250,6.1,0
2025-11-04,2024-07-10,"0.10%",-300,0.1,0
2025-11-04,2024-07-10,"0.35%",-300,0.35,0
2025-11-04,2024-07-10,"0.60%",-300,0.6,0
2025-11-04,2024-07-10,"0.85%",-275,0.85,0
2025-11-04,2024-07-10,"1.10%",-250,1.1,0
2025-11-04,2024-07-10,"1.35%",-225,1.35,0
2025-11-04,2024-07-10,"1.60%",-200,1.6,0
2025-11-04,2024-07-10,"1.85%",-175,1.85,0
2025-11-04,2024-07-10,"2.10%",-150,2.1,0
2025-11-04,2024-07-10,"2.35%",-125,2.35,0
2025-11-04,2024-07-10,"2.60%",-100,2.6,0
2025-11-04,2024-07-10,"2.85%",-75,2.85,0.0166915385534077
2025-11-04,2024-07-10,"3.10%",-50,3.1,0.041971882358648
2025-11-04,2024-07-10,"3.35%",-25,3.35,0.0848087597531881
2025-11-04,2024-07-10,"3.60%",0,3.6,0.13771143893604
2025-11-04,2024-07-10,"3.85%",25,3.85,0.179707108122089
2025-11-04,2024-07-10,"4.10%",50,4.1,0.18846770594337
2025-11-04,2024-07-10,"4.35%",75,4.35,0.158849910097064
2025-11-04,2024-07-10,"4.60%",100,4.6,0.107599082027864
2025-11-04,2024-07-10,"4.85%",125,4.85,0.0585715120011694
2025-11-04,2024-07-10,"5.10%",150,5.1,0.0256210622071596
2025-11-04,2024-07-10,"5.35%",175,5.35,0
2025-11-04,2024-07-10,"5.60%",200,5.6,0
2025-11-04,2024-07-10,"5.85%",225,5.85,0
2025-11-04,2024-07-10,"6.10%",250,6.1,0
2025-11-04,2024-07-11,"0.10%",-300,0.1,0
2025-11-04,2024-07-11,"0.35%",-300,0.35,0
2025-11-04,2024-07-11,"0.60%",-300,0.6,0
2025-11-04,2024-07-11,"0.85%",-275,0.85,0
2025-11-04,2024-07-11,"1.10%",-250,1.1,0
2025-11-04,2024-07-11,"1.35%",-225,1.35,0
2025-11-04,2024-07-11,"1.60%",-200,1.6,0
2025-11-04,2024-07-11,"1.85%",-175,1.85,0
2025-11-04,2024-07-11,"2.10%",-150,2.1,0
2025-11-04,2024-07-11,"2.35%",-125,2.35,0
2025-11-04,2024-07-11,"2.60%",-100,2.6,0
2025-11-04,2024-07-11,"2.85%",-75,2.85,0
2025-11-04,2024-07-11,"3.10%",-50,3.1,0.0206136772714298
2025-11-04,2024-07-11,"3.35%",-25,3.35,0.0592668329920858
2025-11-04,2024-07-11,"3.60%",0,3.6,0.125355835341072
2025-11-04,2024-07-11,"3.85%",25,3.85,0.195089556900044
2025-11-04,2024-07-11,"4.10%",50,4.1,0.223423478371393
2025-11-04,2024-07-11,"4.35%",75,4.35,0.188297286003366
2025-11-04,2024-07-11,"4.60%",100,4.6,0.116777907958132
2025-11-04,2024-07-11,"4.85%",125,4.85,0.053287611070304
2025-11-04,2024-07-11,"5.10%",150,5.1,0.017887814092174
2025-11-04,2024-07-11,"5.35%",175,5.35,0
2025-11-04,2024-07-11,"5.60%",200,5.6,0
2025-11-04,2024-07-11,"5.85%",225,5.85,0
2025-11-04,2024-07-11,"6.10%",250,6.1,0
2025-11-04,2024-07-12,"0.10%",-300,0.1,0
2025-11-04,2024-07-12,"0.35%",-300,0.35,0
2025-11-04,2024-07-12,"0.60%",-300,0.6,0
2025-11-04,2024-07-12,"0.85%",-275,0.85,0
2025-11-04,2024-07-12,"1.10%",-250,1.1,0
2025-11-04,2024-07-12,"1.35%",-225,1.35,0
2025-11-04,2024-07-12,"1.60%",-200,1.6,0
2025-11-04,2024-07-12,"1.85%",-175,1.85,0
2025-11-04,2024-07-12,"2.10%",-150,2.1,0
2025-11-04,2024-07-12,"2.35%",-125,2.35,0
2025-11-04,2024-07-12,"2.60%",-100,2.6,0
2025-11-04,2024-07-12,"2.85%",-75,2.85,0
2025-11-04,2024-07-12,"3.10%",-50,3.1,0.0184312645061727
2025-11-04,2024-07-12,"3.35%",-25,3.35,0.0633514857387932
2025-11-04,2024-07-12,"3.60%",0,3.6,0.147267556975167
2025-11-04,2024-07-12,"3.85%",25,3.85,0.231628959311455
2025-11-04,2024-07-12,"4.10%",50,4.1,0.246557772377411
2025-11-04,2024-07-12,"4.35%",75,4.35,0.177623028513999
2025-11-04,2024-07-12,"4.60%",100,4.6,0.0865881067628461
2025-11-04,2024-07-12,"4.85%",125,4.85,0.0285518258141551
2025-11-04,2024-07-12,"5.10%",150,5.1,0
2025-11-04,2024-07-12,"5.35%",175,5.35,0
2025-11-04,2024-07-12,"5.60%",200,5.6,0
2025-11-04,2024-07-12,"5.85%",225,5.85,0
2025-11-04,2024-07-12,"6.10%",250,6.1,0
2025-11-04,2024-07-15,"0.10%",-300,0.1,0
2025-11-04,2024-07-15,"0.35%",-300,0.35,0
2025-11-04,2024-07-15,"0.60%",-300,0.6,0
2025-11-04,2024-07-15,"0.85%",-275,0.85,0
2025-11-04,2024-07-15,"1.10%",-250,1.1,0
2025-11-04,2024-07-15,"1.35%",-225,1.35,0
2025-11-04,2024-07-15,"1.60%",-200,1.6,0
2025-11-04,2024-07-15,"1.85%",-175,1.85,0
2025-11-04,2024-07-15,"2.10%",-150,2.1,0
2025-11-04,2024-07-15,"2.35%",-125,2.35,0
2025-11-04,2024-07-15,"2.60%",-100,2.6,0
2025-11-04,2024-07-15,"2.85%",-75,2.85,0.0162149948921503
2025-11-04,2024-07-15,"3.10%",-50,3.1,0.0428812849549945
2025-11-04,2024-07-15,"3.35%",-25,3.35,0.0893423926880821
2025-11-04,2024-07-15,"3.60%",0,3.6,0.146663659157637
2025-11-04,2024-07-15,"3.85%",25,3.85,0.189708907898841
2025-11-04,2024-07-15,"4.10%",50,4.1,0.193359911009728
2025-11-04,2024-07-15,"4.35%",75,4.35,0.155295775761706
2025-11-04,2024-07-15,"4.60%",100,4.6,0.0982779407783312
2025-11-04,2024-07-15,"4.85%",125,4.85,0.0490040976103589
2025-11-04,2024-07-15,"5.10%",150,5.1,0.019251035248171
2025-11-04,2024-07-15,"5.35%",175,5.35,0
2025-11-04,2024-07-15,"5.60%",200,5.6,0
2025-11-04,2024-07-15,"5.85%",225,5.85,0
2025-11-04,2024-07-15,"6.10%",250,6.1,0
2025-11-04,2024-07-16,"0.10%",-300,0.1,0
2025-11-04,2024-07-16,"0.35%",-300,0.35,0
2025-11-04,2024-07-16,"0.60%",-300,0.6,0
2025-11-04,2024-07-16,"0.85%",-275,0.85,0
2025-11-04,2024-07-16,"1.10%",-250,1.1,0
2025-11-04,2024-07-16,"1.35%",-225,1.35,0
2025-11-04,2024-07-16,"1.60%",-200,1.6,0
2025-11-04,2024-07-16,"1.85%",-175,1.85,0
2025-11-04,2024-07-16,"2.10%",-150,2.1,0
2025-11-04,2024-07-16,"2.35%",-125,2.35,0
2025-11-04,2024-07-16,"2.60%",-100,2.6,0
2025-11-04,2024-07-16,"2.85%",-75,2.85,0.0222488728140889
2025-11-04,2024-07-16,"3.10%",-50,3.1,0.0548019284350502
2025-11-04,2024-07-16,"3.35%",-25,3.35,0.106335668701485
2025-11-04,2024-07-16,"3.60%",0,3.6,0.162551326812779
2025-11-04,2024-07-16,"3.85%",25,3.85,0.195772712371723
2025-11-04,2024-07-16,"4.10%",50,4.1,0.185769104639538
2025-11-04,2024-07-16,"4.35%",75,4.35,0.138883864687007
2025-11-04,2024-07-16,"4.60%",100,4.6,0.0818035427238567
2025-11-04,2024-07-16,"4.85%",125,4.85,0.0379583782502358
2025-11-04,2024-07-16,"5.10%",150,5.1,0.0138746005642344
2025-11-04,2024-07-16,"5.35%",175,5.35,0
2025-11-04,2024-07-16,"5.60%",200,5.6,0
2025-11-04,2024-07-16,"5.85%",225,5.85,0
2025-11-04,2024-07-16,"6.10%",250,6.1,0
2025-11-04,2024-07-17,"0.10%",-300,0.1,0
2025-11-04,2024-07-17,"0.35%",-300,0.35,0
2025-11-04,2024-07-17,"0.60%",-300,0.6,0
2025-11-04,2024-07-17,"0.85%",-275,0.85,0
2025-11-04,2024-07-17,"1.10%",-250,1.1,0
2025-11-04,2024-07-17,"1.35%",-225,1.35,0
2025-11-04,2024-07-17,"1.60%",-200,1.6,0
2025-11-04,2024-07-17,"1.85%",-175,1.85,0
2025-11-04,2024-07-17,"2.10%",-150,2.1,0
2025-11-04,2024-07-17,"2.35%",-125,2.35,0
2025-11-04,2024-07-17,"2.60%",-100,2.6,0
2025-11-04,2024-07-17,"2.85%",-75,2.85,0.016784080006166
2025-11-04,2024-07-17,"3.10%",-50,3.1,0.0502453150308958
2025-11-04,2024-07-17,"3.35%",-25,3.35,0.11127190413836
2025-11-04,2024-07-17,"3.60%",0,3.6,0.182325423609161
2025-11-04,2024-07-17,"3.85%",25,3.85,0.221071057684048
2025-11-04,2024-07-17,"4.10%",50,4.1,0.198362605987934
2025-11-04,2024-07-17,"4.35%",75,4.35,0.131710236804982
2025-11-04,2024-07-17,"4.60%",100,4.6,0.0647095468821796
2025-11-04,2024-07-17,"4.85%",125,4.85,0.0235198298562731
2025-11-04,2024-07-17,"5.10%",150,5.1,0
2025-11-04,2024-07-17,"5.35%",175,5.35,0
2025-11-04,2024-07-17,"5.60%",200,5.6,0
2025-11-04,2024-07-17,"5.85%",225,5.85,0
2025-11-04,2024-07-17,"6.10%",250,6.1,0
2025-11-04,2024-07-18,"0.10%",-300,0.1,0
2025-11-04,2024-07-18,"0.35%",-300,0.35,0
2025-11-04,2024-07-18,"0.60%",-300,0.6,0
2025-11-04,2024-07-18,"0.85%",-275,0.85,0
2025-11-04,2024-07-18,"1.10%",-250,1.1,0
2025-11-04,2024-07-18,"1.35%",-225,1.35,0
2025-11-04,2024-07-18,"1.60%",-200,1.6,0
2025-11-04,2024-07-18,"1.85%",-175,1.85,0
2025-11-04,2024-07-18,"2.10%",-150,2.1,0
2025-11-04,2024-07-18,"2.35%",-125,2.35,0
2025-11-04,2024-07-18,"2.60%",-100,2.6,0
2025-11-04,2024-07-18,"2.85%",-75,2.85,0.0228142694256787
2025-11-04,2024-07-18,"3.10%",-50,3.1,0.0588650633501025
2025-11-04,2024-07-18,"3.35%",-25,3.35,0.116730317862174
2025-11-04,2024-07-18,"3.60%",0,3.6,0.177922476248391
2025-11-04,2024-07-18,"3.85%",25,3.85,0.208462579349536
2025-11-04,2024-07-18,"4.10%",50,4.1,0.187752877884007
2025-11-04,2024-07-18,"4.35%",75,4.35,0.129986721367053
2025-11-04,2024-07-18,"4.60%",100,4.6,0.0691735135426027
2025-11-04,2024-07-18,"4.85%",125,4.85,0.0282921809704554
2025-11-04,2024-07-18,"5.10%",150,5.1,0
2025-11-04,2024-07-18,"5.35%",175,5.35,0
2025-11-04,2024-07-18,"5.60%",200,5.6,0
2025-11-04,2024-07-18,"5.85%",225,5.85,0
2025-11-04,2024-07-18,"6.10%",250,6.1,0
2025-11-04,2024-07-19,"0.10%",-300,0.1,0
2025-11-04,2024-07-19,"0.35%",-300,0.35,0
2025-11-04,2024-07-19,"0.60%",-300,0.6,0
2025-11-04,2024-07-19,"0.85%",-275,0.85,0
2025-11-04,2024-07-19,"1.10%",-250,1.1,0
2025-11-04,2024-07-19,"1.35%",-225,1.35,0
2025-11-04,2024-07-19,"1.60%",-200,1.6,0
2025-11-04,2024-07-19,"1.85%",-175,1.85,0
2025-11-04,2024-07-19,"2.10%",-150,2.1,0
2025-11-04,2024-07-19,"2.35%",-125,2.35,0
2025-11-04,2024-07-19,"2.60%",-100,2.6,0
2025-11-04,2024-07-19,"2.85%",-75,2.85,0.0112549624723948
2025-11-04,2024-07-19,"3.10%",-50,3.1,0.0406699310703113
2025-11-04,2024-07-19,"3.35%",-25,3.35,0.103618185788573
2025-11-04,2024-07-19,"3.60%",0,3.6,0.186198573499179
2025-11-04,2024-07-19,"3.85%",25,3.85,0.23604193831007
2025-11-04,2024-07-19,"4.10%",50,4.1,0.211112362458906
2025-11-04,2024-07-19,"4.35%",75,4.35,0.133208307517147
2025-11-04,2024-07-19,"4.60%",100,4.6,0.0592880201281431
2025-11-04,2024-07-19,"4.85%",125,4.85,0.0186077187552766
2025-11-04,2024-07-19,"5.10%",150,5.1,0
2025-11-04,2024-07-19,"5.35%",175,5.35,0
2025-11-04,2024-07-19,"5.60%",200,5.6,0
2025-11-04,2024-07-19,"5.85%",225,5.85,0
2025-11-04,2024-07-19,"6.10%",250,6.1,0
2025-11-04,2024-07-22,"0.10%",-300,0.1,0
2025-11-04,2024-07-22,"0.35%",-300,0.35,0
2025-11-04,2024-07-22,"0.60%",-300,0.6,0
2025-11-04,2024-07-22,"0.85%",-275,0.85,0
2025-11-04,2024-07-22,"1.10%",-250,1.1,0
2025-11-04,2024-07-22,"1.35%",-225,1.35,0
2025-11-04,2024-07-22,"1.60%",-200,1.6,0
2025-11-04,2024-07-22,"1.85%",-175,1.85,0
2025-11-04,2024-07-22,"2.10%",-150,2.1,0
2025-11-04,2024-07-22,"2.35%",-125,2.35,0
2025-11-04,2024-07-22,"2.60%",-100,2.6,0
2025-11-04,2024-07-22,"2.85%",-75,2.85,0.0269375848782642
2025-11-04,2024-07-22,"3.10%",-50,3.1,0.0606724627697362
2025-11-04,2024-07-22,"3.35%",-25,3.35,0.109979887682109
2025-11-04,2024-07-22,"3.60%",0,3.6,0.160452351396073
2025-11-04,2024-07-22,"3.85%",25,3.85,0.188410278134255
2025-11-04,2024-07-22,"4.10%",50,4.1,0.178071747903658
2025-11-04,2024-07-22,"4.35%",75,4.35,0.135461282769086
