"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-08-02,2022-07-14,"5.85%",225,5.85,0
2022-08-02,2022-07-14,"6.10%",250,6.1,0
2022-08-02,2022-07-15,"0.10%",-300,0.1,0
2022-08-02,2022-07-15,"0.35%",-300,0.35,0
2022-08-02,2022-07-15,"0.60%",-300,0.6,0
2022-08-02,2022-07-15,"0.85%",-275,0.85,0
2022-08-02,2022-07-15,"1.10%",-250,1.1,0
2022-08-02,2022-07-15,"1.35%",-225,1.35,0
2022-08-02,2022-07-15,"1.60%",-200,1.6,0
2022-08-02,2022-07-15,"1.85%",-175,1.85,0.840875622052605
2022-08-02,2022-07-15,"2.10%",-150,2.1,0.159124377947395
2022-08-02,2022-07-15,"2.35%",-125,2.35,0
2022-08-02,2022-07-15,"2.60%",-100,2.6,0
2022-08-02,2022-07-15,"2.85%",-75,2.85,0
2022-08-02,2022-07-15,"3.10%",-50,3.1,0
2022-08-02,2022-07-15,"3.35%",-25,3.35,0
2022-08-02,2022-07-15,"3.60%",0,3.6,0
2022-08-02,2022-07-15,"3.85%",25,3.85,0
2022-08-02,2022-07-15,"4.10%",50,4.1,0
2022-08-02,2022-07-15,"4.35%",75,4.35,0
2022-08-02,2022-07-15,"4.60%",100,4.6,0
2022-08-02,2022-07-15,"4.85%",125,4.85,0
2022-08-02,2022-07-15,"5.10%",150,5.1,0
2022-08-02,2022-07-15,"5.35%",175,5.35,0
2022-08-02,2022-07-15,"5.60%",200,5.6,0
2022-08-02,2022-07-15,"5.85%",225,5.85,0
2022-08-02,2022-07-15,"6.10%",250,6.1,0
2022-08-02,2022-07-25,"0.10%",-300,0.1,0
2022-08-02,2022-07-25,"0.35%",-300,0.35,0
2022-08-02,2022-07-25,"0.60%",-300,0.6,0
2022-08-02,2022-07-25,"0.85%",-275,0.85,0
2022-08-02,2022-07-25,"1.10%",-250,1.1,0
2022-08-02,2022-07-25,"1.35%",-225,1.35,0
2022-08-02,2022-07-25,"1.60%",-200,1.6,0.0649022798413924
2022-08-02,2022-07-25,"1.85%",-175,1.85,0.907749326774931
2022-08-02,2022-07-25,"2.10%",-150,2.1,0.0273483933836766
2022-08-02,2022-07-25,"2.35%",-125,2.35,0
2022-08-02,2022-07-25,"2.60%",-100,2.6,0
2022-08-02,2022-07-25,"2.85%",-75,2.85,0
2022-08-02,2022-07-25,"3.10%",-50,3.1,0
2022-08-02,2022-07-25,"3.35%",-25,3.35,0
2022-08-02,2022-07-25,"3.60%",0,3.6,0
2022-08-02,2022-07-25,"3.85%",25,3.85,0
2022-08-02,2022-07-25,"4.10%",50,4.1,0
2022-08-02,2022-07-25,"4.35%",75,4.35,0
2022-08-02,2022-07-25,"4.60%",100,4.6,0
2022-08-02,2022-07-25,"4.85%",125,4.85,0
2022-08-02,2022-07-25,"5.10%",150,5.1,0
2022-08-02,2022-07-25,"5.35%",175,5.35,0
2022-08-02,2022-07-25,"5.60%",200,5.6,0
2022-08-02,2022-07-25,"5.85%",225,5.85,0
2022-08-02,2022-07-25,"6.10%",250,6.1,0
2022-08-02,2022-07-26,"0.10%",-300,0.1,0
2022-08-02,2022-07-26,"0.35%",-300,0.35,0
2022-08-02,2022-07-26,"0.60%",-300,0.6,0
2022-08-02,2022-07-26,"0.85%",-275,0.85,0
2022-08-02,2022-07-26,"1.10%",-250,1.1,0
2022-08-02,2022-07-26,"1.35%",-225,1.35,0
2022-08-02,2022-07-26,"1.60%",-200,1.6,0.0629514961139433
2022-08-02,2022-07-26,"1.85%",-175,1.85,0.911794950728924
2022-08-02,2022-07-26,"2.10%",-150,2.1,0.0252535531571323
2022-08-02,2022-07-26,"2.35%",-125,2.35,0
2022-08-02,2022-07-26,"2.60%",-100,2.6,0
2022-08-02,2022-07-26,"2.85%",-75,2.85,0
2022-08-02,2022-07-26,"3.10%",-50,3.1,0
2022-08-02,2022-07-26,"3.35%",-25,3.35,0
2022-08-02,2022-07-26,"3.60%",0,3.6,0
2022-08-02,2022-07-26,"3.85%",25,3.85,0
2022-08-02,2022-07-26,"4.10%",50,4.1,0
2022-08-02,2022-07-26,"4.35%",75,4.35,0
2022-08-02,2022-07-26,"4.60%",100,4.6,0
2022-08-02,2022-07-26,"4.85%",125,4.85,0
2022-08-02,2022-07-26,"5.10%",150,5.1,0
2022-08-02,2022-07-26,"5.35%",175,5.35,0
2022-08-02,2022-07-26,"5.60%",200,5.6,0
2022-08-02,2022-07-26,"5.85%",225,5.85,0
2022-08-02,2022-07-26,"6.10%",250,6.1,0
2022-08-02,2022-07-27,"0.10%",-300,0.1,0
2022-08-02,2022-07-27,"0.35%",-300,0.35,0
2022-08-02,2022-07-27,"0.60%",-300,0.6,0
2022-08-02,2022-07-27,"0.85%",-275,0.85,0
2022-08-02,2022-07-27,"1.10%",-250,1.1,0
2022-08-02,2022-07-27,"1.35%",-225,1.35,0
2022-08-02,2022-07-27,"1.60%",-200,1.6,0.0196345493546068
2022-08-02,2022-07-27,"1.85%",-175,1.85,0.896303476706614
2022-08-02,2022-07-27,"2.10%",-150,2.1,0.0840619739387794
2022-08-02,2022-07-27,"2.35%",-125,2.35,0
2022-08-02,2022-07-27,"2.60%",-100,2.6,0
2022-08-02,2022-07-27,"2.85%",-75,2.85,0
2022-08-02,2022-07-27,"3.10%",-50,3.1,0
2022-08-02,2022-07-27,"3.35%",-25,3.35,0
2022-08-02,2022-07-27,"3.60%",0,3.6,0
2022-08-02,2022-07-27,"3.85%",25,3.85,0
2022-08-02,2022-07-27,"4.10%",50,4.1,0
2022-08-02,2022-07-27,"4.35%",75,4.35,0
2022-08-02,2022-07-27,"4.60%",100,4.6,0
2022-08-02,2022-07-27,"4.85%",125,4.85,0
2022-08-02,2022-07-27,"5.10%",150,5.1,0
2022-08-02,2022-07-27,"5.35%",175,5.35,0
2022-08-02,2022-07-27,"5.60%",200,5.6,0
2022-08-02,2022-07-27,"5.85%",225,5.85,0
2022-08-02,2022-07-27,"6.10%",250,6.1,0
2022-08-02,2022-07-28,"0.10%",-300,0.1,0
2022-08-02,2022-07-28,"0.35%",-300,0.35,0
2022-08-02,2022-07-28,"0.60%",-300,0.6,0
2022-08-02,2022-07-28,"0.85%",-275,0.85,0
2022-08-02,2022-07-28,"1.10%",-250,1.1,0
2022-08-02,2022-07-28,"1.35%",-225,1.35,0
2022-08-02,2022-07-28,"1.60%",-200,1.6,0.290640449272712
2022-08-02,2022-07-28,"1.85%",-175,1.85,0.7029714270136
2022-08-02,2022-07-28,"2.10%",-150,2.1,0.00638812371368787
2022-08-02,2022-07-28,"2.35%",-125,2.35,0
2022-08-02,2022-07-28,"2.60%",-100,2.6,0
2022-08-02,2022-07-28,"2.85%",-75,2.85,0
2022-08-02,2022-07-28,"3.10%",-50,3.1,0
2022-08-02,2022-07-28,"3.35%",-25,3.35,0
2022-08-02,2022-07-28,"3.60%",0,3.6,0
2022-08-02,2022-07-28,"3.85%",25,3.85,0
2022-08-02,2022-07-28,"4.10%",50,4.1,0
2022-08-02,2022-07-28,"4.35%",75,4.35,0
2022-08-02,2022-07-28,"4.60%",100,4.6,0
2022-08-02,2022-07-28,"4.85%",125,4.85,0
2022-08-02,2022-07-28,"5.10%",150,5.1,0
2022-08-02,2022-07-28,"5.35%",175,5.35,0
2022-08-02,2022-07-28,"5.60%",200,5.6,0
2022-08-02,2022-07-28,"5.85%",225,5.85,0
2022-08-02,2022-07-28,"6.10%",250,6.1,0
2022-08-02,2022-07-29,"0.10%",-300,0.1,0
2022-08-02,2022-07-29,"0.35%",-300,0.35,0
2022-08-02,2022-07-29,"0.60%",-300,0.6,0
2022-08-02,2022-07-29,"0.85%",-275,0.85,0
2022-08-02,2022-07-29,"1.10%",-250,1.1,0
2022-08-02,2022-07-29,"1.35%",-225,1.35,0
2022-08-02,2022-07-29,"1.60%",-200,1.6,0.259238413169577
2022-08-02,2022-07-29,"1.85%",-175,1.85,0.740761586830423
2022-08-02,2022-07-29,"2.10%",-150,2.1,0
2022-08-02,2022-07-29,"2.35%",-125,2.35,0
2022-08-02,2022-07-29,"2.60%",-100,2.6,0
2022-08-02,2022-07-29,"2.85%",-75,2.85,0
2022-08-02,2022-07-29,"3.10%",-50,3.1,0
2022-08-02,2022-07-29,"3.35%",-25,3.35,0
2022-08-02,2022-07-29,"3.60%",0,3.6,0
2022-08-02,2022-07-29,"3.85%",25,3.85,0
2022-08-02,2022-07-29,"4.10%",50,4.1,0
2022-08-02,2022-07-29,"4.35%",75,4.35,0
2022-08-02,2022-07-29,"4.60%",100,4.6,0
2022-08-02,2022-07-29,"4.85%",125,4.85,0
2022-08-02,2022-07-29,"5.10%",150,5.1,0
2022-08-02,2022-07-29,"5.35%",175,5.35,0
2022-08-02,2022-07-29,"5.60%",200,5.6,0
2022-08-02,2022-07-29,"5.85%",225,5.85,0
2022-08-02,2022-07-29,"6.10%",250,6.1,0
2022-08-02,2022-07-30,"0.10%",-300,0.1,0
2022-08-02,2022-07-30,"0.35%",-300,0.35,0
2022-08-02,2022-07-30,"0.60%",-300,0.6,0
2022-08-02,2022-07-30,"0.85%",-275,0.85,0
2022-08-02,2022-07-30,"1.10%",-250,1.1,0
2022-08-02,2022-07-30,"1.35%",-225,1.35,0
2022-08-02,2022-07-30,"1.60%",-200,1.6,0.327927135903495
2022-08-02,2022-07-30,"1.85%",-175,1.85,0.670178104317385
2022-08-02,2022-07-30,"2.10%",-150,2.1,0.00189475977911981
2022-08-02,2022-07-30,"2.35%",-125,2.35,0
2022-08-02,2022-07-30,"2.60%",-100,2.6,0
2022-08-02,2022-07-30,"2.85%",-75,2.85,0
2022-08-02,2022-07-30,"3.10%",-50,3.1,0
2022-08-02,2022-07-30,"3.35%",-25,3.35,0
2022-08-02,2022-07-30,"3.60%",0,3.6,0
2022-08-02,2022-07-30,"3.85%",25,3.85,0
2022-08-02,2022-07-30,"4.10%",50,4.1,0
2022-08-02,2022-07-30,"4.35%",75,4.35,0
2022-08-02,2022-07-30,"4.60%",100,4.6,0
2022-08-02,2022-07-30,"4.85%",125,4.85,0
2022-08-02,2022-07-30,"5.10%",150,5.1,0
2022-08-02,2022-07-30,"5.35%",175,5.35,0
2022-08-02,2022-07-30,"5.60%",200,5.6,0
2022-08-02,2022-07-30,"5.85%",225,5.85,0
2022-08-02,2022-07-30,"6.10%",250,6.1,0
2022-08-02,2022-07-31,"0.10%",-300,0.1,0
2022-08-02,2022-07-31,"0.35%",-300,0.35,0
2022-08-02,2022-07-31,"0.60%",-300,0.6,0
2022-08-02,2022-07-31,"0.85%",-275,0.85,0
2022-08-02,2022-07-31,"1.10%",-250,1.1,0
2022-08-02,2022-07-31,"1.35%",-225,1.35,0
2022-08-02,2022-07-31,"1.60%",-200,1.6,0.329593277102477
2022-08-02,2022-07-31,"1.85%",-175,1.85,0.667186398826863
2022-08-02,2022-07-31,"2.10%",-150,2.1,0.0032203240706592
2022-08-02,2022-07-31,"2.35%",-125,2.35,0
2022-08-02,2022-07-31,"2.60%",-100,2.6,0
2022-08-02,2022-07-31,"2.85%",-75,2.85,0
2022-08-02,2022-07-31,"3.10%",-50,3.1,0
2022-08-02,2022-07-31,"3.35%",-25,3.35,0
2022-08-02,2022-07-31,"3.60%",0,3.6,0
2022-08-02,2022-07-31,"3.85%",25,3.85,0
2022-08-02,2022-07-31,"4.10%",50,4.1,0
2022-08-02,2022-07-31,"4.35%",75,4.35,0
2022-08-02,2022-07-31,"4.60%",100,4.6,0
2022-08-02,2022-07-31,"4.85%",125,4.85,0
2022-08-02,2022-07-31,"5.10%",150,5.1,0
2022-08-02,2022-07-31,"5.35%",175,5.35,0
2022-08-02,2022-07-31,"5.60%",200,5.6,0
2022-08-02,2022-07-31,"5.85%",225,5.85,0
2022-08-02,2022-07-31,"6.10%",250,6.1,0
2022-08-02,2022-08-01,"0.10%",-300,0.1,0
2022-08-02,2022-08-01,"0.35%",-300,0.35,0
2022-08-02,2022-08-01,"0.60%",-300,0.6,0
2022-08-02,2022-08-01,"0.85%",-275,0.85,0
2022-08-02,2022-08-01,"1.10%",-250,1.1,0
2022-08-02,2022-08-01,"1.35%",-225,1.35,0
2022-08-02,2022-08-01,"1.60%",-200,1.6,0.326404339988303
2022-08-02,2022-08-01,"1.85%",-175,1.85,0.673595660011697
2022-08-02,2022-08-01,"2.10%",-150,2.1,0
2022-08-02,2022-08-01,"2.35%",-125,2.35,0
2022-08-02,2022-08-01,"2.60%",-100,2.6,0
2022-08-02,2022-08-01,"2.85%",-75,2.85,0
2022-08-02,2022-08-01,"3.10%",-50,3.1,0
2022-08-02,2022-08-01,"3.35%",-25,3.35,0
2022-08-02,2022-08-01,"3.60%",0,3.6,0
2022-08-02,2022-08-01,"3.85%",25,3.85,0
2022-08-02,2022-08-01,"4.10%",50,4.1,0
2022-08-02,2022-08-01,"4.35%",75,4.35,0
2022-08-02,2022-08-01,"4.60%",100,4.6,0
2022-08-02,2022-08-01,"4.85%",125,4.85,0
2022-08-02,2022-08-01,"5.10%",150,5.1,0
2022-08-02,2022-08-01,"5.35%",175,5.35,0
2022-08-02,2022-08-01,"5.60%",200,5.6,0
2022-08-02,2022-08-01,"5.85%",225,5.85,0
2022-08-02,2022-08-01,"6.10%",250,6.1,0
2022-08-02,2022-08-02,"0.10%",-300,0.1,0
2022-08-02,2022-08-02,"0.35%",-300,0.35,0
2022-08-02,2022-08-02,"0.60%",-300,0.6,0
2022-08-02,2022-08-02,"0.85%",-275,0.85,0
2022-08-02,2022-08-02,"1.10%",-250,1.1,0
2022-08-02,2022-08-02,"1.35%",-225,1.35,0
2022-08-02,2022-08-02,"1.60%",-200,1.6,0.305333333333333
2022-08-02,2022-08-02,"1.85%",-175,1.85,0.694666666666667
2022-08-02,2022-08-02,"2.10%",-150,2.1,0
2022-08-02,2022-08-02,"2.35%",-125,2.35,0
2022-08-02,2022-08-02,"2.60%",-100,2.6,0
2022-08-02,2022-08-02,"2.85%",-75,2.85,0
2022-08-02,2022-08-02,"3.10%",-50,3.1,0
2022-08-02,2022-08-02,"3.35%",-25,3.35,0
2022-08-02,2022-08-02,"3.60%",0,3.6,0
2022-08-02,2022-08-02,"3.85%",25,3.85,0
2022-08-02,2022-08-02,"4.10%",50,4.1,0
2022-08-02,2022-08-02,"4.35%",75,4.35,0
2022-08-02,2022-08-02,"4.60%",100,4.6,0
2022-08-02,2022-08-02,"4.85%",125,4.85,0
2022-08-02,2022-08-02,"5.10%",150,5.1,0
2022-08-02,2022-08-02,"5.35%",175,5.35,0
2022-08-02,2022-08-02,"5.60%",200,5.6,0
2022-08-02,2022-08-02,"5.85%",225,5.85,0
2022-08-02,2022-08-02,"6.10%",250,6.1,0
